row_label_raw,row_label_full,Các bên liên quan,Môi quan hệ,Nội dung nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Môi quan hệ,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Vay,Vay,Vay,Vay,Vay,Vay,Vay,,,,
Công ty Cổ phần Đầu tư Tín Nghĩa Á Châu,Vay > Công ty Cổ phần Đầu tư Tín Nghĩa Á Châu,Công ty Cổ phần Đầu tư Tín Nghĩa Á Châu,Công ty trong cùng Tập đoàn,Vay,59.750.000.000,-,,,59750000000.0,
Công ty Cổ phần Khu Công nghiệp Thành Thành Công,Vay > Công ty Cổ phần Khu Công nghiệp Thành Thành Công,Công ty Cổ phần Khu Công nghiệp Thành Thành Công,Đầu tư khác,Vay,30.000.000.000,-,,,30000000000.0,
Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Vay > Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Bên liên quan,Vay,23.552.000.000,13.100.000.000,,,23552000000.0,13100000000.0
Vay từ các cố đông,Vay > Vay từ các cố đông,Vay từ các cố đông,Cổ đông,Vay,22.646.076.379,10.673.337.806,,,22646076379.0,10673337806.0
Công ty Cổ phần Đầu tư Địa ốc Kim Thành,Vay > Công ty Cổ phần Đầu tư Địa ốc Kim Thành,Công ty Cổ phần Đầu tư Địa ốc Kim Thành,Công ty liên kết,Vay,9.500.000.000,9.500.000.000,,,9500000000.0,9500000000.0
Công ty Cổ phần Du Lịch Thành Thành Công Lâm Đồng,Vay > Công ty Cổ phần Du Lịch Thành Thành Công Lâm Đồng,Công ty Cổ phần Du Lịch Thành Thành Công Lâm Đồng,Công ty trong cùng Tập đoàn,Vay,5.000.000.000,-,,,5000000000.0,
Công ty TNHH MTV Kỹ thuật xây dựng Toàn Thịnh Phát,Vay > Công ty TNHH MTV Kỹ thuật xây dựng Toàn Thịnh Phát,Công ty TNHH MTV Kỹ thuật xây dựng Toàn Thịnh Phát,Bên liên quan khác,Vay,291.510.549,104.500.000.000,,,291510549.0,104500000000.0
,,,,,150.739.586.928,137.773.337.806,,,150739586928.0,137773337806.0
