row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm (Trình bày lại – Thuyết minh số 38),numeric__Số cuối năm,numeric__VND Số đầu năm (Trình bày lại – Thuyết minh số 38)
Ngắn hạn,Ngắn hạn,Ngắn hạn,610.111.667.010,482.612.741.693,610111667010.0,482612741693.0
Phải thu lãi cho vay và cổ tức,Phải thu lãi cho vay và cổ tức,Phải thu lãi cho vay và cổ tức,263.909.943.752,122.573.871.150,263909943752.0,122573871150.0
Tam ứng cho nhân viên phục vụ công tác đến bù đất,Tam ứng cho nhân viên phục vụ công tác đến bù đất,Tam ứng cho nhân viên phục vụ công tác đến bù đất,129.760.272.596,117.571.685.880,129760272596.0,117571685880.0
Phải thu liên quan đến hợp đồng chuyển nhượng quyền chọn mua sán phẩm,Phải thu liên quan đến hợp đồng chuyển nhượng quyền chọn mua sán phẩm,Phải thu liên quan đến hợp đồng chuyển nhượng quyền chọn mua sán phẩm,97.264.200.000,-,97264200000.0,
Trả trước thuế thu nhập doanh nghiệp theo tiến độ thanh toán của khách hàng (i),Trả trước thuế thu nhập doanh nghiệp theo tiến độ thanh toán của khách hàng (i),Trả trước thuế thu nhập doanh nghiệp theo tiến độ thanh toán của khách hàng (i),17.218.104.414,16.298.528.906,17218104414.0,16298528906.0
"Phải thu từ các hợp đồng hợp tác kinh doanh (""HDHTKD"")","Phải thu từ các hợp đồng hợp tác kinh doanh (""HDHTKD"")","Phải thu từ các hợp đồng hợp tác kinh doanh (""HDHTKD"")",8.387.173.667,8.387.173.667,8387173667.0,8387173667.0
"Kỳ cược, ký quỹ","Kỳ cược, ký quỹ","Kỳ cược, ký quỹ",57.413.000.000,5.005.000.000,57413000000.0,5005000000.0
Ứng trước mua cổ phần,Ứng trước mua cổ phần,Ứng trước mua cổ phần,-,200.000.000.000,,200000000000.0
Khác,Khác,Khác,36.158.972.581,12.776.482.090,36158972581.0,12776482090.0
Dài hạn,Dài hạn,Dài hạn,328.300.721.858,330.207.867.448,328300721858.0,330207867448.0
Phải thu từ các HDHTKD (ii),Phải thu từ các HDHTKD (ii),Phải thu từ các HDHTKD (ii),275.547.794.198,275.068.590.788,275547794198.0,275068590788.0
Đặt cọc để thực hiện dự án (iii),Đặt cọc để thực hiện dự án (iii),Đặt cọc để thực hiện dự án (iii),42.000.000.000,42.000.000.000,42000000000.0,42000000000.0
"Kỳ cược, ký quỹ","Kỳ cược, ký quỹ","Kỳ cược, ký quỹ",10.751.927.660,11.638.276.660,10751927660.0,11638276660.0
Khác,Khác,Khác,1.000.000,1.501.000.000,1000000.0,1501000000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,938.412.388.868,812.820.609.141,938412388868.0,812820609141.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu các bên liên quan (Thuyết minh số 35),Trong đó: > Phải thu các bên liên quan (Thuyết minh số 35),Phải thu các bên liên quan (Thuyết minh số 35),633.879.660.260,589.056.501.478,633879660260.0,589056501478.0
Phải thu các bên khác,Trong đó: > Phải thu các bên khác,Phải thu các bên khác,304.532.728.608,223.764.107.663,304532728608.0,223764107663.0
