row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm(Trình bày lại – Thuyết minh số 38),numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại – Thuyết minh số 38)
200,200,200,B. TÀI SẢN DÀI HẠN,,1.911.874.324.969,1.904.579.168.861,,,1911874324969.0,1904579168861.0
210,210,210,I. Các khoản phải thu dài hạn,,331.350.049.457,355.480.151.086,,,331350049457.0,355480151086.0
212,212,212,1. Trả trước cho người bán dài hạn,,2.432.660.940,5.394.219.700,,,2432660940.0,5394219700.0
215,215,215,2. Phải thu về cho vay dài hạn,9,616.666.659,19.878.063.938,,9.0,616666659.0,19878063938.0
216,216,216,3. Phải thu dài hạn khác,10,328.300.721.858,330.207.867.448,,10.0,328300721858.0,330207867448.0
220,220,220,II. Tài sản cố định,,213.095.454.249,218.171.491.684,,,213095454249.0,218171491684.0
221,221,221,1. Tài sản cố định hữu hình,13,4.808.400.424,13.223.184.664,,13.0,4808400424.0,13223184664.0
222,222,222,Nguyên giá,,15.740.606.478,25.221.850.360,,,15740606478.0,25221850360.0
223,223,223,Giá trị khấu hao lũy kế,,(10.932.206.054),(11.998.665.696),,,-10932206054.0,-11998665696.0
224,224,224,2. Tài sản cố định thuê tài chính,,-,536.676.229,,,,536676229.0
225,225,225,Nguyên giá,,-,1.288.022.909,,,,1288022909.0
226,226,226,Giá trị khấu hao lũy kế,,-,(751.346.680),,,,-751346680.0
227,227,227,3. Tài sản cố định vô hình,14,208.287.053.825,204.411.630.791,,14.0,208287053825.0,204411630791.0
228,228,228,Nguyên giá,,226.008.226.695,217.201.670.061,,,226008226695.0,217201670061.0
229,229,229,Giá trị hao mòn lũy kế,,(17.721.172.870),(12.790.039.270),,,-17721172870.0,-12790039270.0
230,230,230,III. Bất động sản đầu tư,15,557.362.259.382,266.131.741.846,,15.0,557362259382.0,266131741846.0
231,231,231,1. Nguyên giá,,576.757.016.615,272.329.811.591,,,576757016615.0,272329811591.0
232,232,232,2. Giá trị khấu hao lũy kế,,(19.394.757.233),(6.198.069.745),,,-19394757233.0,-6198069745.0
240,240,240,IV. Tài sản dở dang dài hạn,,1.635.679.640,22.473.477.257,,,1635679640.0,22473477257.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,16,1.635.679.640,22.473.477.257,,16.0,1635679640.0,22473477257.0
250,250,250,V. Đầu tư tài chính dài hạn,17,405.749.063.496,645.284.149.959,,17.0,405749063496.0,645284149959.0
252,252,252,1. Đầu tư vào công ty liên kết,,145.907.427.496,802.809.149.959,,,145907427496.0,802809149959.0
253,253,253,2. Đầu tư góp vốn vào đơn vị khác,,259.841.636.000,42.475.000.000,,,259841636000.0,42475000000.0
260,260,260,VI. Tài sản dài hạn khác,,402.681.818.745,397.038.157.029,,,402681818745.0,397038157029.0
261,261,261,1. Chi phí trả trước dài hạn,12,288.066.771.215,268.363.142.685,,12.0,288066771215.0,268363142685.0
269,269,269,2. Lợi thể thương mại,18,114.615.047.530,128.675.014.344,,18.0,114615047530.0,128675014344.0
270,270,270,TỔNG CỘNG TÀI SẢN,,10.884.877.414.553,10.878.836.446.708,,,10884877414553.0,10878836446708.0
