row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Chênh lệch tỷ giá hối đoái VND,Lợi nhuận chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Chênh lệch tỷ giá hối đoái VND,numeric__Lợi nhuận chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng VND
Số dư tại ngày1 tháng 1 năm 2018,Số dư tại ngày1 tháng 1 năm 2018,Số dư tại ngày1 tháng 1 năm 2018,4.513.432.840.000,245.949.492.805,-,23.916.098.372,5.809.062.955.579,1.773.131.355,10.594.134.518.111,4513432840000.0,245949492805.0,,23916098372.0,5809062955579.0,1773131355.0,10594134518111.0
Chia cổ tức bằng cổ phiếu từ nguồn lợi nhuận chưa phân phối,Chia cổ tức bằng cổ phiếu từ nguồn lợi nhuận chưa phân phối,Chia cổ tức bằng cổ phiếu từ nguồn lợi nhuận chưa phân phối,902.680.500.000,-,-,-,(902.680.500.000),-,-,902680500000.0,,,,-902680500000.0,,
Cổ tức bằng tiền,Cổ tức bằng tiền,Cổ tức bằng tiền,-,-,-,-,(1.985.909.236.000),-,(1.985.909.236.000),,,,,-1985909236000.0,,-1985909236000.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,5.335.036.357.250,54.119.905,5.335.090.477.155,,,,,5335036357250.0,54119905.0,5335090477155.0
Chênh lệch quy đổi ngoại tệ các hoạt động ở nước ngoài,Chênh lệch quy đổi ngoại tệ các hoạt động ở nước ngoài,Chênh lệch quy đổi ngoại tệ các hoạt động ở nước ngoài,-,-,-,95.187.477.316,-,-,95.187.477.316,,,,95187477316.0,,,95187477316.0
Số dư tại ngày1 tháng 1 năm 2019,Số dư tại ngày1 tháng 1 năm 2019,Số dư tại ngày1 tháng 1 năm 2019,5.416.113.340.000,245.949.492.805,-,119.103.575.688,8.255.509.576.829,1.827.251.260,14.038.503.236.582,5416113340000.0,245949492805.0,,119103575688.0,8255509576829.0,1827251260.0,14038503236582.0
Mua lại cổ phiếu quỹ,Mua lại cổ phiếu quỹ,Mua lại cổ phiếu quỹ,-,-,(2.347.121.362.620),-,-,-,(2.347.121.362.620),,,-2347121362620.0,,,,-2347121362620.0
Cổ tức bằng tiền (Thuyết minh 25),Cổ tức bằng tiền (Thuyết minh 25),Cổ tức bằng tiền (Thuyết minh 25),-,-,-,-,(541.611.334.000),-,(541.611.334.000),,,,,-541611334000.0,,-541611334000.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,3.806.761.193.483,583.933.611,3.807.345.127.094,,,,,3806761193483.0,583933611.0,3807345127094.0
Chênh lệch quy đổi ngoại tệ các hoạt động ở nước ngoài,Chênh lệch quy đổi ngoại tệ các hoạt động ở nước ngoài,Chênh lệch quy đổi ngoại tệ các hoạt động ở nước ngoài,-,-,-,(54.283.836.995),-,-,(54.283.836.995),,,,-54283836995.0,,,-54283836995.0
Số dư tại ngày31 tháng 12 năm 2019,Số dư tại ngày31 tháng 12 năm 2019,Số dư tại ngày31 tháng 12 năm 2019,5.416.113.340.000,245.949.492.805,(2.347.121.362.620),64.819.738.693,11.520.659.436.312,2.411.184.871,14.902.831.830.061,5416113340000.0,245949492805.0,-2347121362620.0,64819738693.0,11520659436312.0,2411184871.0,14902831830061.0
