row_label_raw,row_label_full,col_0,2023Triệu đồng,2022Triệu đồng,numeric__2023Triệu đồng,numeric__2022Triệu đồng
Chi nộp thuế và các khoản lệ phí,Chi nộp thuế và các khoản lệ phí,Chi nộp thuế và các khoản lệ phí,6.016,6.316,6016.0,6316.0
Chi phí nhân viên:,Chi phí nhân viên:,Chi phí nhân viên:,,,,
- Lương và phụ cấp,Chi phí nhân viên: > - Lương và phụ cấp,- Lương và phụ cấp,1.426.668,1.883.494,1426668.0,1883494.0
- Các khoản chi đóng góp theo lương,Chi phí nhân viên: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,156.353,143.094,156353.0,143094.0
- Chi phí khác cho nhân viên,Chi phí nhân viên: > - Chi phí khác cho nhân viên,- Chi phí khác cho nhân viên,148.411,154.562,148411.0,154562.0
Chi về tài sản:,Chi về tài sản:,Chi về tài sản:,,,,
- Chi phí thuê văn phòng,Chi về tài sản: > - Chi phí thuê văn phòng,- Chi phí thuê văn phòng,295.318,286.693,295318.0,286693.0
- Chi phí khấu hao TSCĐ,Chi về tài sản: > - Chi phí khấu hao TSCĐ,- Chi phí khấu hao TSCĐ,194.189,140.056,194189.0,140056.0
- Chi phí sửa chữa và nâng cấp tài sản,Chi về tài sản: > - Chi phí sửa chữa và nâng cấp tài sản,- Chi phí sửa chữa và nâng cấp tài sản,118.207,93.146,118207.0,93146.0
- Chi khác về tài sản,Chi về tài sản: > - Chi khác về tài sản,- Chi khác về tài sản,49.063,20.045,49063.0,20045.0
"Chi phí tiếp tân, khách tiết","Chi về tài sản: > Chi phí tiếp tân, khách tiết","Chi phí tiếp tân, khách tiết",197.336,147.529,197336.0,147529.0
Chi phí bảo hiểm tiền gửi,Chi về tài sản: > Chi phí bảo hiểm tiền gửi,Chi phí bảo hiểm tiền gửi,146.885,132.658,146885.0,132658.0
"Chi phí quảng cáo, tiếp thị, khuyến mại","Chi về tài sản: > Chi phí quảng cáo, tiếp thị, khuyến mại","Chi phí quảng cáo, tiếp thị, khuyến mại",81.008,47.278,81008.0,47278.0
Chi phí dịch vụ bảo vệ,Chi về tài sản: > Chi phí dịch vụ bảo vệ,Chi phí dịch vụ bảo vệ,65.315,55.264,65315.0,55264.0
Chi phí điện nước,Chi về tài sản: > Chi phí điện nước,Chi phí điện nước,60.208,55.548,60208.0,55548.0
Khác,Chi về tài sản: > Khác,Khác,195.831,309.726,195831.0,309726.0
,,,3.140.808,3.475.409,3140808.0,3475409.0
