row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2022,Quá hạn > Ngày 31 tháng 12 năm 2022,Không chịu lãi suất > Ngày 31 tháng 12 năm 2022,Dưới 1 tháng > Ngày 31 tháng 12 năm 2022,Từ 1 - 3 tháng > Ngày 31 tháng 12 năm 2022,Từ 3 - 6 tháng > Ngày 31 tháng 12 năm 2022,Từ 6 - 12 tháng > Ngày 31 tháng 12 năm 2022,Từ 1 - 5 năm > Ngày 31 tháng 12 năm 2022,Đơn vị: Triệu đồngTrên 5 năm > Ngày 31 tháng 12 năm 2022,Tổng cộng > Ngày 31 tháng 12 năm 2022,numeric__Quá hạn > Ngày 31 tháng 12 năm 2022,numeric__Không chịu lãi suất > Ngày 31 tháng 12 năm 2022,numeric__Dưới 1 tháng > Ngày 31 tháng 12 năm 2022,numeric__Từ 1 - 3 tháng > Ngày 31 tháng 12 năm 2022,numeric__Từ 3 - 6 tháng > Ngày 31 tháng 12 năm 2022,numeric__Từ 6 - 12 tháng > Ngày 31 tháng 12 năm 2022,numeric__Từ 1 - 5 năm > Ngày 31 tháng 12 năm 2022,numeric__Đơn vị: Triệu đồngTrên 5 năm > Ngày 31 tháng 12 năm 2022,numeric__Tổng cộng > Ngày 31 tháng 12 năm 2022
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt vàng bạc, đá quý","Tài sản > Tiền mặt vàng bạc, đá quý","Tiền mặt vàng bạc, đá quý",-,2.125.863,-,-,-,-,-,-,2.125.863,,2125863.0,,,,,,,2125863.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,5.584.541,-,-,-,-,-,5.584.541,,,5584541.0,,,,,,5584541.0
Tiền gửi tại các TCTD khác,Tài sản > Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,-,-,25.846.802,200.000,-,-,-,-,26.046.802,,,25846802.0,200000.0,,,,,26046802.0
Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,Các công cụ tài chính phải sinh và các tài sản,,,,,,,,,
tài chính khác,Các công cụ tài chính phải sinh và các tài sản > tài chính khác,tài chính khác,-,120.182,-,-,-,-,-,-,120.182,,120182.0,,,,,,,120182.0
Cho vay khách hàng (*) (**),Các công cụ tài chính phải sinh và các tài sản > Cho vay khách hàng (*) (**),Cho vay khách hàng (*) (**),3.687.182,-,30.256.366,62.859.596,19.729.422,11.814.230,2.111.308,47.510,130.505.614,3687182.0,,30256366.0,62859596.0,19729422.0,11814230.0,2111308.0,47510.0,130505614.0
Chứng khoán đầu tư (*),Các công cụ tài chính phải sinh và các tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,212.868,7.700.016,-,500.000,278.232,1.362.405,6.165.204,16.218.725,,212868.0,7700016.0,,500000.0,278232.0,1362405.0,6165204.0,16218725.0
TSCĐ,Các công cụ tài chính phải sinh và các tài sản > TSCĐ,TSCĐ,-,3.271.085,-,-,-,-,-,-,3.271.085,,3271085.0,,,,,,,3271085.0
Tài sản Có khác (*),Các công cụ tài chính phải sinh và các tài sản > Tài sản Có khác (*),Tài sản Có khác (*),465.971,2.636.831,-,-,-,-,-,-,3.102.802,465971.0,2636831.0,,,,,,,3102802.0
Tổng tài sản,Các công cụ tài chính phải sinh và các tài sản > Tổng tài sản,Tổng tài sản,4.153.153,8.366.829,69.387.725,63.059.596,20.229.422,12.092.462,3.473.713,6.212.714,186.975.614,4153153.0,8366829.0,69387725.0,63059596.0,20229422.0,12092462.0,3473713.0,6212714.0,186975614.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,-,6.446,17.815,-,-,-,24.261,,,,6446.0,17815.0,,,,24261.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,9.656.726,2.236.300,-,-,-,-,11.893.026,,,9656726.0,2236300.0,,,,,11893026.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,47.324.962,31.288.602,41.482.135,24.984.961,3.533.851,60,148.614.571,,,47324962.0,31288602.0,41482135.0,24984961.0,3533851.0,60.0,148614571.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,4.044.293,-,-,-,-,-,-,4.044.293,,4044293.0,,,,,,,4044293.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,4.044.293,56.981.688,33.531.348,41.499.950,24.984.961,3.533.851,60,164.576.151,,4044293.0,56981688.0,33531348.0,41499950.0,24984961.0,3533851.0,60.0,164576151.0
Mức chênh nhạy cảm với lãi suất nội bảng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội bảng,Mức chênh nhạy cảm với lãi suất nội bảng,4.153.153,4.322.536,12.406.037,29.528.248,(21.270.528),(12.892.499),(60.138),6.212.654,22.399.463,4153153.0,4322536.0,12406037.0,29528248.0,-21270528.0,-12892499.0,-60138.0,6212654.0,22399463.0
Mức chênh nhạy cảm với lãi suất ngoại bảng,Mức chênh nhạy cảm với lãi suất ngoại bảng,Mức chênh nhạy cảm với lãi suất ngoại bảng,-,-,-,-,-,-,-,-,-,,,,,,,,,
Mức chênh nhạy cảm với lãi suất,Mức chênh nhạy cảm với lãi suất ngoại bảng > Mức chênh nhạy cảm với lãi suất,Mức chênh nhạy cảm với lãi suất,4.153.153,4.322.536,12.406.037,29.528.248,(21.270.528),(12.892.499),(60.138),6.212.654,22.399.463,4153153.0,4322536.0,12406037.0,29528248.0,-21270528.0,-12892499.0,-60138.0,6212654.0,22399463.0
