row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2023,Quá hạn > Trên 3 tháng > Ngày 31 tháng 12 năm 2023,Quá hạn > Đến 3 tháng > Ngày 31 tháng 12 năm 2023,Trong hạn > Đến 1 tháng > Ngày 31 tháng 12 năm 2023,Trong hạn > Từ 1 - 3 tháng > Ngày 31 tháng 12 năm 2023,Trong hạn > Từ 3 – 12 tháng > Ngày 31 tháng 12 năm 2023,Trong hạn > Từ 1 - 5 năm Trên 5 năm > Ngày 31 tháng 12 năm 2023,Đơn vị: Triệu đồng > Tổng cộng > Ngày 31 tháng 12 năm 2023,numeric__Quá hạn > Trên 3 tháng > Ngày 31 tháng 12 năm 2023,numeric__Quá hạn > Đến 3 tháng > Ngày 31 tháng 12 năm 2023,numeric__Trong hạn > Đến 1 tháng > Ngày 31 tháng 12 năm 2023,numeric__Trong hạn > Từ 1 - 3 tháng > Ngày 31 tháng 12 năm 2023,numeric__Trong hạn > Từ 3 – 12 tháng > Ngày 31 tháng 12 năm 2023,numeric__Trong hạn > Từ 1 - 5 năm Trên 5 năm > Ngày 31 tháng 12 năm 2023,numeric__Đơn vị: Triệu đồng > Tổng cộng > Ngày 31 tháng 12 năm 2023
Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,,,,,,,
"Tiền mặt vàng bạc, đá quý","Tải sản > Tiền mặt vàng bạc, đá quý","Tiền mặt vàng bạc, đá quý",-,-,2.257.426,-,-,-,2.257.426,,,2257426.0,,,,2257426.0
Tiền gửi tại NHNN,Tải sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,4.058.527,-,-,-,4.058.527,,,4058527.0,,,,4058527.0
Tiền gửi tại các TCTD khác,Tải sản > Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,-,-,43.026.893,-,-,-,43.026.893,,,43026893.0,,,,43026893.0
Cho vay khách hàng (*),Tải sản > Cho vay khách hàng (*),Cho vay khách hàng (*),3.726.860,1.839.055,10.345.440,34.538.115,55.977.500,13.176.210,20.845.744,3726860.0,1839055.0,10345440.0,34538115.0,55977500.0,13176210.0,20845744.0
Chứng khoán đầu tư (*),Tải sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),75.000,-,212.868,451.729,2.200.000,800.000,3.412.041,75000.0,,212868.0,451729.0,2200000.0,800000.0,3412041.0
TSCĐ,Tải sản > TSCĐ,TSCĐ,-,-,30,317,9.873,624.893,3.046.627,,,30.0,317.0,9873.0,624893.0,3046627.0
Tải sản Có khác (*),Tải sản > Tải sản Có khác (*),Tải sản Có khác (*),465.971,-,834.846,170.849,303.372,1.160.557,26.185,465971.0,,834846.0,170849.0,303372.0,1160557.0,26185.0
Tổng tài sản,Tải sản > Tổng tài sản,Tổng tài sản,4.267.831,1.839.055,60.736.030,35.161.010,58.490.745,15.761.660,27.330.597,4267831.0,1839055.0,60736030.0,35161010.0,58490745.0,15761660.0,27330597.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,-,2.054,17.816,-,-,,,,2054.0,17816.0,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,16.363.869,-,-,-,-,,,16363869.0,,,,
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,59.427.661,32.191.918,62.584.762,2.124.827,-,,,59427661.0,32191918.0,62584762.0,2124827.0,
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,287.396,(65.350),8.776,-,-,,,287396.0,-65350.0,8776.0,,
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,2.000.000,-,-,,,,,2000000.0,,
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,1.539.750,1.212.526,1.047.932,227.899,-,,,1539750.0,1212526.0,1047932.0,227899.0,
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,77.618.676,33.341.148,65.659.286,2.352.726,-,,,77618676.0,33341148.0,65659286.0,2352726.0,
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,4.267.831,1.839.055,(16.882.646),1.819.862,(7.168.541),13.408.934,27.330.597,4267831.0,1839055.0,-16882646.0,1819862.0,-7168541.0,13408934.0,27330597.0
