row_label_raw,row_label_full,col_0,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),Tổng giá trị ghi số kế toán (theo tỷ giá ngày lập báo cáo),Tổng giá trị ghi số kế toán (theo tỷ giá ngày lập báo cáo)_1,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),numeric__Tổng giá trị ghi số kế toán (theo tỷ giá ngày lập báo cáo),numeric__Tổng giá trị ghi số kế toán (theo tỷ giá ngày lập báo cáo)_1
,,,Triệu đồng,Tài sảnTriệu đồng,Công nợTriệu đồng,,,
Tại ngày 31.12.2023,Tại ngày 31.12.2023,Tại ngày 31.12.2023,Tại ngày 31.12.2023,Tại ngày 31.12.2023,Tại ngày 31.12.2023,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
- Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,12.512.507,79.493,-,12512507.0,79493.0,
- Giao dịch hoán đổi tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,43.908.286,-,295.178,43908286.0,,295178.0
Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,,,
- Giao dịch hoán đổi tiền tệ chéo,Công cụ tài chính phải sinh khác > - Giao dịch hoán đổi tiền tệ chéo,- Giao dịch hoán đổi tiền tệ chéo,730.932,-,15.137,730932.0,,15137.0
,,,57.151.725,79.493,310.315,57151725.0,79493.0,310315.0
Số thuần,Công cụ tài chính phải sinh khác > Số thuần,Số thuần,,,230.822,,,230822.0
Tại ngày 31.12.2022,Tại ngày 31.12.2022,Tại ngày 31.12.2022,Tại ngày 31.12.2022,Tại ngày 31.12.2022,Tại ngày 31.12.2022,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
- Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,3.561.693,-,72.384,3561693.0,,72384.0
- Giao dịch hoán đổi tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,14.011.783,192.566,-,14011783.0,192566.0,
,,,17.573.476,192.566,72.384,17573476.0,192566.0,72384.0
Số thuần,Công cụ tài chính phải sinh tiền tệ > Số thuần,Số thuần,,120.182,,,120182.0,
