row_label_raw,row_label_full,col_0,Vốn điều lệTriệu đồng,Thặng dư vốn cổ phầnTriệu đồng,Cổ phiếu quỹTriệu đồng,Quỹ của TCTD,Quỹ của TCTD_1,Quỹ của TCTD_2,Quỹ của TCTD_3,Vốn đầu tư xây dựng cơ bảnTriệu đồng,Lợi nhuận chưa phân phốiTriệu đồng,Tổng cộngTriệu đồng,numeric__Vốn điều lệTriệu đồng,numeric__Thặng dư vốn cổ phầnTriệu đồng,numeric__Cổ phiếu quỹTriệu đồng,numeric__Quỹ của TCTD,numeric__Quỹ của TCTD_1,numeric__Quỹ của TCTD_2,numeric__Quỹ của TCTD_3,numeric__Vốn đầu tư xây dựng cơ bảnTriệu đồng,numeric__Lợi nhuận chưa phân phốiTriệu đồng,numeric__Tổng cộngTriệu đồng
,,,Vốn điều lệTriệu đồng,Thặng dư vốn cổ phầnTriệu đồng,Cổ phiếu quỹTriệu đồng,Quỹ dự phòng tài chínhTriệu đồng,Quỹ dự trữ bổ sung vốn điều lệTriệu đồng,Quỹ đầu tư phát triểnTriệu đồng,Tổng cộng Quỹ của TCTDTriệu đồng,Vốn đầu tư xây dựng cơ bảnTriệu đồng,Lợi nhuận chưa phân phốiTriệu đồng,Tổng cộngTriệu đồng,,,,,,,,,,
Tại ngày 1 tháng 1 năm 2022,Tại ngày 1 tháng 1 năm 2022,Tại ngày 1 tháng 1 năm 2022,12.355.229,156.322,(78.273),1.406.101,724.149,326,2.130.576,15.396,3.205.658,17.784.908,12355229.0,156322.0,-78273.0,1406101.0,724149.0,326.0,2130576.0,15396.0,3205658.0,17784908.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,-,-,2.945.752,2.945.752,,,,,,,,,2945752.0,2945752.0
Trích lập các quỹ trong năm (*),Trích lập các quỹ trong năm (*),Trích lập các quỹ trong năm (*),-,-,-,294.437,147.219,-,441.656,-,(441.656),-,,,,294437.0,147219.0,,441656.0,,-441656.0,
"Trích lập Quỹ khen thưởng,phúc lợi (Thuyết minh 15.2) (i)","Trích lập Quỹ khen thưởng,phúc lợi (Thuyết minh 15.2) (i)","Trích lập Quỹ khen thưởng,phúc lợi (Thuyết minh 15.2) (i)",-,-,-,-,-,-,-,-,(250.750),(250.750),,,,,,,,,-250750.0,-250750.0
Sử dụng các quỹ trong năm,Sử dụng các quỹ trong năm,Sử dụng các quỹ trong năm,-,-,-,(10),-,-,(10),-,-,(10),,,,-10.0,,,-10.0,,,-10.0
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,12.355.229,156.322,(78.273),1.700.528,871.368,326,2.572.222,15.396,5.459.004,20.479.900,12355229.0,156322.0,-78273.0,1700528.0,871368.0,326.0,2572222.0,15396.0,5459004.0,20479900.0
"Phát hành cổ phiếu tăng vốn tử nguồn vốn chủ sở hữu (i), (ii)","Phát hành cổ phiếu tăng vốn tử nguồn vốn chủ sở hữu (i), (ii)","Phát hành cổ phiếu tăng vốn tử nguồn vốn chủ sở hữu (i), (ii)",5.114.332,-,-,-,-,-,-,-,(5.114.332),-,5114332.0,,,,,,,,-5114332.0,
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,-,-,2.165.099,2.165.099,,,,,,,,,2165099.0,2165099.0
Trích lập các quỹ trong năm (*),Trích lập các quỹ trong năm (*),Trích lập các quỹ trong năm (*),-,-,-,216.509,108.255,-,324.764,-,(324.764),-,,,,216509.0,108255.0,,324764.0,,-324764.0,
"Trích lập Quỹ khen thưởng,phúc lợi (Thuyết minh 15.2) (ii)","Trích lập Quỹ khen thưởng,phúc lợi (Thuyết minh 15.2) (ii)","Trích lập Quỹ khen thưởng,phúc lợi (Thuyết minh 15.2) (ii)",-,-,-,-,-,-,-,-,(200.000),(200.000),,,,,,,,,-200000.0,-200000.0
Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,17.469.561,156.322,(78.273),1.917.037,979.623,326,2.896.986,15.396,1.985.007,22.444.999,17469561.0,156322.0,-78273.0,1917037.0,979623.0,326.0,2896986.0,15396.0,1985007.0,22444999.0
