row_label_raw,row_label_full,col_0,Nhà cửa VND,Máy móc và thiết bị VND,Phương tiện vận chuyển VND,Thiết bị văn phòng VND,Tổng VND,numeric__Nhà cửa VND,numeric__Máy móc và thiết bị VND,numeric__Phương tiện vận chuyển VND,numeric__Thiết bị văn phòng VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,116.788.442.263,203.419.906.294,46.470.141.322,12.541.225.891,379.219.715.770,116788442263.0,203419906294.0,46470141322.0,12541225891.0,379219715770.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,9.391.979.430,1.515.870.273,461.960.880,11.369.810.583,,9391979430.0,1515870273.0,461960880.0,11369810583.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,952.785.455,-,-,-,952.785.455,952785455.0,,,,952785455.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,-,(409.157.736),(3.366.638.182),-,(3.775.795.918),,-409157736.0,-3366638182.0,,-3775795918.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,117.741.227.718,212.402.727.988,44.619.373.413,13.003.186.771,387.766.515.890,117741227718.0,212402727988.0,44619373413.0,13003186771.0,387766515890.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,43.005.928.554,95.605.868.678,19.929.207.381,5.720.463.213,164.261.467.826,43005928554.0,95605868678.0,19929207381.0,5720463213.0,164261467826.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,7.892.501.739,17.962.761.547,4.577.479.594,1.173.972.275,31.606.715.155,7892501739.0,17962761547.0,4577479594.0,1173972275.0,31606715155.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,-,(409.157.736),(1.990.230.487),-,(2.399.388.223),,-409157736.0,-1990230487.0,,-2399388223.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,50.898.430.293,113.159.472.489,22.516.456.488,6.894.435.488,193.468.794.758,50898430293.0,113159472489.0,22516456488.0,6894435488.0,193468794758.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,73.782.513.709,107.814.037.616,26.540.933.941,6.820.762.678,214.958.247.944,73782513709.0,107814037616.0,26540933941.0,6820762678.0,214958247944.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,66.842.797.425,99.243.255.499,22.102.916.925,6.108.751.283,194.297.721.132,66842797425.0,99243255499.0,22102916925.0,6108751283.0,194297721132.0
