row_label_raw,row_label_full,col_0,2016VND,2015VND,numeric__2016VND,numeric__2015VND
Mua nguyên vật liệu,Công ty Cổ phần Thủy Sản Minh Phú Kiên Giang > Mua nguyên vật liệu,Mua nguyên vật liệu,7.753.658.200,4.464.340.915,7753658200.0,4464340915.0
Công ty TNHH Nuôi Trồng Thủy Sản Minh Phú - Lộc An,Công ty TNHH Nuôi Trồng Thủy Sản Minh Phú - Lộc An,Công ty TNHH Nuôi Trồng Thủy Sản Minh Phú - Lộc An,Công ty TNHH Nuôi Trồng Thủy Sản Minh Phú - Lộc An,Công ty TNHH Nuôi Trồng Thủy Sản Minh Phú - Lộc An,,
Doanh thu cho thuê,Công ty TNHH Nuôi Trồng Thủy Sản Minh Phú - Lộc An > Doanh thu cho thuê,Doanh thu cho thuê,-,140.000.000,,140000000.0
Mseafood Corporation,Mseafood Corporation,Mseafood Corporation,Mseafood Corporation,Mseafood Corporation,,
Bán thành phẩm,Mseafood Corporation > Bán thành phẩm,Bán thành phẩm,3.432.364.864.491,2.985.947.153.997,3432364864491.0,2985947153997.0
Hàng bị trả lại,Mseafood Corporation > Hàng bị trả lại,Hàng bị trả lại,12.226.949.072,15.689.324.722,12226949072.0,15689324722.0
Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú,,
Cung cấp dịch vụ,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú > Cung cấp dịch vụ,Cung cấp dịch vụ,12.756.050.204,16.353.970.000,12756050204.0,16353970000.0
Thu nhập cho thuê,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú > Thu nhập cho thuê,Thu nhập cho thuê,150.000.000,150.000.000,150000000.0,150000000.0
Góp vốn,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú > Góp vốn,Góp vốn,-,2.000.000.000,,2000000000.0
Công ty Cổ phần Căng Minh Phú Hậu Giang,Công ty Cổ phần Căng Minh Phú Hậu Giang,Công ty Cổ phần Căng Minh Phú Hậu Giang,Công ty Cổ phần Căng Minh Phú Hậu Giang,Công ty Cổ phần Căng Minh Phú Hậu Giang,,
Góp vốn,Công ty Cổ phần Căng Minh Phú Hậu Giang > Góp vốn,Góp vốn,-,97.820.000.000,,97820000000.0
Cổ tức,Công ty Cổ phần Căng Minh Phú Hậu Giang > Cổ tức,Cổ tức,-,31.000.000.000,,31000000000.0
