row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuếĐiều chỉnh cho các khoản:,,190.858.207.715,463.441.604.568,,,190858207715.0,463441604568.0
02,02,02,Khấu hao tài sản cố định,,314.160.000,416.929.187,,,314160000.0,416929187.0
03,03,03,Các khoản dự phòng,,234.846.240,-,,,234846240.0,
04,04,04,Lãi chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(4.812.645.653),(593.810.391),,,-4812645653.0,-593810391.0
05,05,05,Lãi từ hoạt động đầu tư,,(368.645.620.309),(559.715.086.236),,,-368645620309.0,-559715086236.0
06,06,06,Chi phí lãi vay,19,207.280.587.284,129.238.571.152,,19.0,207280587284.0,129238571152.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,25.229.535.277,32.788.208.280,,,25229535277.0,32788208280.0
09,09,09,Tăng các khoản phải thu,,(472.765.430.394),(568.478.969.066),,,-472765430394.0,-568478969066.0
10,10,10,(Tăng)/giảm hàng tồn kho,,(74.301.846.403),9.480.520.987,,,-74301846403.0,9480520987.0
11,11,11,Tăng các khoản phải trả,,1.135.552.537.285,1.063.606.594.489,,,1135552537285.0,1063606594489.0
12,12,12,Giảm chi phí trả trước,,586.373.662,516.709.428,,,586373662.0,516709428.0
13,13,13,Tăng chứng khoán kinh doanh,,(182.938.379.600),(42.216.870.460),,,-182938379600.0,-42216870460.0
14,14,14,Tiền lãi vay đã trả,,(172.923.494.246),(134.127.508.551),,,-172923494246.0,-134127508551.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,,(476.500.000),(126.200.000),,,-476500000.0,-126200000.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,257.962.795.581,361.442.485.107,,,257962795581.0,361442485107.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỰ,,,,,,,
22,22,22,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,-,1.106.151.426,,,,1106151426.0
23,23,23,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,-,(3.950.000.000),,,,-3950000000.0
24,24,24,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,-,3.950.000.000,,,,3950000000.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(441.303.187.988),(2.200.111.143.596),,,-441303187988.0,-2200111143596.0
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,-,692.576.453.000,,,,692576453000.0
27,27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,409.519.374.240,566.294.228.476,,,409519374240.0,566294228476.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(31.783.813.748),(940.134.310.694),,,-31783813748.0,-940134310694.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
33,33,33,Tiền thu từ đi vay,,5.072.577.433.365,5.647.780.074.524,,,5072577433365.0,5647780074524.0
34,34,34,Tiền trả nợ gốc vay,,(4.722.890.926.129),(4.774.072.742.801),,,-4722890926129.0,-4774072742801.0
36,36,36,Lợi nhuận đã trả cho chủ sở hữu,,(427.496.000.000),(245.000.000.000),,,-427496000000.0,-245000000000.0
40,40,40,Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động tài chính,,(77.809.492.764),628.707.331.723,,,-77809492764.0,628707331723.0
