row_label_raw,row_label_full,col_0,Don vị tính: VND,Don vị tính: VND_1,numeric__Don vị tính: VND,numeric__Don vị tính: VND_1
,,,Năm nay,Năm trước,,
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
- Chi phí nguyên vật liệu,Các khoản chi phí bán hàng > - Chi phí nguyên vật liệu,- Chi phí nguyên vật liệu,219.290.500,429.806.445,219290500.0,429806445.0
- Chi phí nhân viên,Các khoản chi phí bán hàng > - Chi phí nhân viên,- Chi phí nhân viên,547.296.896,1.180.513.701,547296896.0,1180513701.0
- Chi phí dịch vụ mua ngoài,Các khoản chi phí bán hàng > - Chi phí dịch vụ mua ngoài,- Chi phí dịch vụ mua ngoài,7.155.972.012,6.581.126.478,7155972012.0,6581126478.0
- Chi phí khác,Các khoản chi phí bán hàng > - Chi phí khác,- Chi phí khác,218.136.000,150.216.995,218136000.0,150216995.0
TỔNG CỘNG,Các khoản chi phí bán hàng > TỔNG CỘNG,TỔNG CỘNG,8.140.695.408,8.341.663.619,8140695408.0,8341663619.0
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
- Chi phí nguyên vật liệu,Các khoản chi phí quản lý doanh nghiệp > - Chi phí nguyên vật liệu,- Chi phí nguyên vật liệu,19.630.331,67.186.946,19630331.0,67186946.0
- Chi phí nhân viên,Các khoản chi phí quản lý doanh nghiệp > - Chi phí nhân viên,- Chi phí nhân viên,4.457.623.052,3.837.360.757,4457623052.0,3837360757.0
- Chi phí khấu hao và hao mòn,Các khoản chi phí quản lý doanh nghiệp > - Chi phí khấu hao và hao mòn,- Chi phí khấu hao và hao mòn,314.160.000,401.170.925,314160000.0,401170925.0
- Chi phí dịch vụ mua ngoài,Các khoản chi phí quản lý doanh nghiệp > - Chi phí dịch vụ mua ngoài,- Chi phí dịch vụ mua ngoài,5.075.684.638,2.151.022.499,5075684638.0,2151022499.0
- Chi phí khác,Các khoản chi phí quản lý doanh nghiệp > - Chi phí khác,- Chi phí khác,2.957.445.430,2.929.139.280,2957445430.0,2929139280.0
TỔNG CỘNG,Các khoản chi phí quản lý doanh nghiệp > TỔNG CỘNG,TỔNG CỘNG,12.824.543.451,9.385.880.407,12824543451.0,9385880407.0
