row_label_raw,row_label_full,Chỉ tiêu > Tại ngày 31 tháng 12 năm 2015,Số lượng > Tại ngày 31 tháng 12 năm 2015,Giá trị theo sổ kế toán VND > Tại ngày 31 tháng 12 năm 2015,So với giá thị trường > Tăng VND > Tại ngày 31 tháng 12 năm 2015,So với giá thị trường > Giảm VND > Tại ngày 31 tháng 12 năm 2015,Tổng giá trị theo giá thị trường VND > Tại ngày 31 tháng 12 năm 2015,numeric__Số lượng > Tại ngày 31 tháng 12 năm 2015,numeric__Giá trị theo sổ kế toán VND > Tại ngày 31 tháng 12 năm 2015,numeric__So với giá thị trường > Tăng VND > Tại ngày 31 tháng 12 năm 2015,numeric__So với giá thị trường > Giảm VND > Tại ngày 31 tháng 12 năm 2015,numeric__Tổng giá trị theo giá thị trường VND > Tại ngày 31 tháng 12 năm 2015
Chứng khoán sản sàng để bán,Chứng khoán sản sàng để bán,Chứng khoán sản sàng để bán,29.454.599,779.269.325.913,721.702.587.472,(29.213.964.481),1.471.757.948.904,29454599.0,779269325913.0,721702587472.0,-29213964481.0,1471757948904.0
Cổ phiếu niêm yết (i),Cổ phiếu niêm yết (i),Cổ phiếu niêm yết (i),24.593.256,521.602.573.339,694.402.682.961,,1.216.005.256.300,24593256.0,521602573339.0,694402682961.0,,1216005256300.0
Cổ phiếu chưa niêm yết (ii),Cổ phiếu chưa niêm yết (ii),Cổ phiếu chưa niêm yết (ii),2.661.343,63.884.499.169,1.082.157.916,(29.213.964.481),35.752.692.604,2661343.0,63884499169.0,1082157916.0,-29213964481.0,35752692604.0
Trải phiếu (iii),Trải phiếu (iii),Trải phiếu (iii),2.200.000,193.782.253.405,26.217.746.595,,220.000.000.000,2200000.0,193782253405.0,26217746595.0,,220000000000.0
Chứng khoán Đầu tư dài hạn khác,Chứng khoán Đầu tư dài hạn khác,Chứng khoán Đầu tư dài hạn khác,1.499.999,15.000.000.000,19.761.408.826,,34.761.408.826,1499999.0,15000000000.0,19761408826.0,,34761408826.0
- Công ty Cổ phần Đầu tư Đường Mặt Trời,- Công ty Cổ phần Đầu tư Đường Mặt Trời,- Công ty Cổ phần Đầu tư Đường Mặt Trời,1.499.999,15.000.000.000,19.761.408.826,,34.761.408.826,1499999.0,15000000000.0,19761408826.0,,34761408826.0
Đầu tư dài hạn khác,Đầu tư dài hạn khác,Đầu tư dài hạn khác,,50.000.000.000,,,50.000.000.000,,50000000000.0,,,50000000000.0
Tiền gửi có kỳ hạn hơn 1 năm,Tiền gửi có kỳ hạn hơn 1 năm,Tiền gửi có kỳ hạn hơn 1 năm,,50.000.000.000,,,50.000.000.000,,50000000000.0,,,50000000000.0
,,,30.954.598,844.269.325.913,741.463.996.298,(29.213.964.481),1.556.519.357.730,30954598.0,844269325913.0,741463996298.0,-29213964481.0,1556519357730.0
Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,,,,,
Chứng khoán sản sàng để bán,Tại ngày 31 tháng 12 năm 2014 > Chứng khoán sản sàng để bán,Chứng khoán sản sàng để bán,22.995.596,648.013.806.679,383.102.125.293,(37.186.146.910),993.929.785.062,22995596.0,648013806679.0,383102125293.0,-37186146910.0,993929785062.0
Cổ phiếu niêm yết (i),Tại ngày 31 tháng 12 năm 2014 > Cổ phiếu niêm yết (i),Cổ phiếu niêm yết (i),17.284.254,375.067.350.845,375.164.093.956,(2.809.270.106),747.422.174.695,17284254.0,375067350845.0,375164093956.0,-2809270106.0,747422174695.0
Cổ phiếu chưa niêm yết (ii),Tại ngày 31 tháng 12 năm 2014 > Cổ phiếu chưa niêm yết (ii),Cổ phiếu chưa niêm yết (ii),3.661.342,75.884.487.171,,(34.376.876.804),41.507.610.367,3661342.0,75884487171.0,,-34376876804.0,41507610367.0
Trải phiếu,Tại ngày 31 tháng 12 năm 2014 > Trải phiếu,Trải phiếu,2.050.000,197.061.968.663,7.938.031.337,,205.000.000.000,2050000.0,197061968663.0,7938031337.0,,205000000000.0
Đầu tư dài hạn khác,Tại ngày 31 tháng 12 năm 2014 > Đầu tư dài hạn khác,Đầu tư dài hạn khác,11.766.999,538.617.000.000,9.846.668.411,(297.743.000.000),250.720.668.411,11766999.0,538617000000.0,9846668411.0,-297743000000.0,250720668411.0
- Công ty Cổ phần Đầu tư Đường Mặt Trời,Tại ngày 31 tháng 12 năm 2014 > - Công ty Cổ phần Đầu tư Đường Mặt Trời,- Công ty Cổ phần Đầu tư Đường Mặt Trời,1.499.999,15.000.000.000,9.846.668.411,,24.846.668.411,1499999.0,15000000000.0,9846668411.0,,24846668411.0
- Công ty Cổ phần Cao su Hoàng Anh Gia Lai,Tại ngày 31 tháng 12 năm 2014 > - Công ty Cổ phần Cao su Hoàng Anh Gia Lai,- Công ty Cổ phần Cao su Hoàng Anh Gia Lai,10.267.000,523.617.000.000,,(297.743.000.000),225.874.000.000,10267000.0,523617000000.0,,-297743000000.0,225874000000.0
,,,34.762.595,1.186.630.806.679,392.948.793.704,(334.929.146.910),1.244.650.453.473,34762595.0,1186630806679.0,392948793704.0,-334929146910.0,1244650453473.0
