row_label_raw,row_label_full,col_0,Số cuối năm VND,Số đầu năm VND,numeric__Số cuối năm VND,numeric__Số đầu năm VND
Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,3.642.635.846.536,2.107.173.592.328,3642635846536.0,2107173592328.0
- Phải thu các khoản ứng trước tiền bán chứng khoán cho người đầu tư,- Phải thu các khoản ứng trước tiền bán chứng khoán cho người đầu tư,- Phải thu các khoản ứng trước tiền bán chứng khoán cho người đầu tư,93.457.735.870,97.679.567.228,93457735870.0,97679567228.0
- Phải thu các khoản ứng trước tiền bán chứng khoán khác (i),- Phải thu các khoản ứng trước tiền bán chứng khoán khác (i),- Phải thu các khoản ứng trước tiền bán chứng khoán khác (i),284.251.211.500,-,284251211500.0,
- Phải thu khách hàng về giao dịch ký quỹ (ii),- Phải thu khách hàng về giao dịch ký quỹ (ii),- Phải thu khách hàng về giao dịch ký quỹ (ii),3.256.363.621.210,2.003.553.536.747,3256363621210.0,2003553536747.0
- Phải thu phí tư vấn,- Phải thu phí tư vấn,- Phải thu phí tư vấn,5.491.684.179,2.904.869.361,5491684179.0,2904869361.0
- Phải thu khác,- Phải thu khác,- Phải thu khác,3.071.593.777,3.035.618.992,3071593777.0,3035618992.0
Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,9.318.841.937,2.255.075.655,9318841937.0,2255075655.0
Phải thu hoạt động giao dịch chứng khoán,Phải thu hoạt động giao dịch chứng khoán,Phải thu hoạt động giao dịch chứng khoán,226.779.001,362.010.103,226779001.0,362010103.0
Phải thu khác,Phải thu khác,Phải thu khác,401.607.537.770,340.166.436.972,401607537770.0,340166436972.0
- Lãi tiền gửi,- Lãi tiền gửi,- Lãi tiền gửi,16.655.384.425,6.412.282.961,16655384425.0,6412282961.0
- Số dư danh mục ủy thác đầu tư ngắn hạn do Công ty TNHH Quản lý Quỹ SSI quản lý (iii),- Số dư danh mục ủy thác đầu tư ngắn hạn do Công ty TNHH Quản lý Quỹ SSI quản lý (iii),- Số dư danh mục ủy thác đầu tư ngắn hạn do Công ty TNHH Quản lý Quỹ SSI quản lý (iii),364.990.923.185,314.295.199.721,364990923185.0,314295199721.0
"- Phải thu tổ chức phát hành chứng khoán (trái tức, cổ tức, lãi ký phiếu)","- Phải thu tổ chức phát hành chứng khoán (trái tức, cổ tức, lãi ký phiếu)","- Phải thu tổ chức phát hành chứng khoán (trái tức, cổ tức, lãi ký phiếu)",15.466.389.845,16.311.647.807,15466389845.0,16311647807.0
- Phải thu hợp đồng mua bán chứng khoán,- Phải thu hợp đồng mua bán chứng khoán,- Phải thu hợp đồng mua bán chứng khoán,-,-,,
- Phải thu khác,- Phải thu hợp đồng mua bán chứng khoán > - Phải thu khác,- Phải thu khác,4.494.840.315,3.147.306.483,4494840315.0,3147306483.0
,,,4.053.789.005.244,2.449.957.115.058,4053789005244.0,2449957115058.0
