row_label_raw,row_label_full,Chỉ tiêu > Tại ngày 31 tháng 12 năm 2015,Số lượng > Tại ngày 31 tháng 12 năm 2015,Giá trị theo sổ kế toán VND > Tại ngày 31 tháng 12 năm 2015,So với giá thị trường > Tăng VND > Tại ngày 31 tháng 12 năm 2015,So với giá thị trường > Giảm VND > Tại ngày 31 tháng 12 năm 2015,Tổng giá trị theo giả thị trường VND > Tại ngày 31 tháng 12 năm 2015,numeric__Số lượng > Tại ngày 31 tháng 12 năm 2015,numeric__Giá trị theo sổ kế toán VND > Tại ngày 31 tháng 12 năm 2015,numeric__So với giá thị trường > Tăng VND > Tại ngày 31 tháng 12 năm 2015,numeric__So với giá thị trường > Giảm VND > Tại ngày 31 tháng 12 năm 2015,numeric__Tổng giá trị theo giả thị trường VND > Tại ngày 31 tháng 12 năm 2015
Chứng khoán thương mại,Chứng khoán thương mại,Chứng khoán thương mại,11.737.386,297.055.094.366,65.604.775.172,(31.327.218.732),331.332.650.806,11737386.0,297055094366.0,65604775172.0,-31327218732.0,331332650806.0
Cổ phiếu niêm yết (i),Cổ phiếu niêm yết (i),Cổ phiếu niêm yết (i),10.574.999,274.474.884.147,65.587.097.052,(12.188.662.299),327.873.318.900,10574999.0,274474884147.0,65587097052.0,-12188662299.0,327873318900.0
Cổ phiếu chưa niêm yết (ii),Cổ phiếu chưa niêm yết (ii),Cổ phiếu chưa niêm yết (ii),1.162.386,22.580.110.219,17.678.120,(19.138.556.433),3.459.231.906,1162386.0,22580110219.0,17678120.0,-19138556433.0,3459231906.0
Trái phiếu chưa niêm yết,Trái phiếu chưa niêm yết,Trái phiếu chưa niêm yết,1,100.000,-,-,100.000,1.0,100000.0,,,100000.0
Đầu tư ngắn hạn khác,Đầu tư ngắn hạn khác,Đầu tư ngắn hạn khác,-,4.391.100.000.000,-,-,4.391.100.000.000,,4391100000000.0,,,4391100000000.0
Tiền gửi có kỳ hạn trên ba tháng (iii),Tiền gửi có kỳ hạn trên ba tháng (iii),Tiền gửi có kỳ hạn trên ba tháng (iii),,4.391.100.000.000,,,4.391.100.000.000,,4391100000000.0,,,4391100000000.0
,,,11.737.386,4.688.155.094.366,65.604.775.172,(31.327.218.732),4.722.432.650.806,11737386.0,4688155094366.0,65604775172.0,-31327218732.0,4722432650806.0
Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014,,,,,
Chứng khoán thương mại,Tại ngày 31 tháng 12 năm 2014 > Chứng khoán thương mại,Chứng khoán thương mại,6.050.833,124.376.804.048,7.672.991.156,(48.090.899.036),83.958.896.168,6050833.0,124376804048.0,7672991156.0,-48090899036.0,83958896168.0
Cổ phiếu niêm yết,Tại ngày 31 tháng 12 năm 2014 > Cổ phiếu niêm yết,Cổ phiếu niêm yết,3.470.364,66.326.384.750,7.665.754.716,(1.314.628.366),72.677.511.100,3470364.0,66326384750.0,7665754716.0,-1314628366.0,72677511100.0
Cổ phiếu chưa niêm yết (ii),Tại ngày 31 tháng 12 năm 2014 > Cổ phiếu chưa niêm yết (ii),Cổ phiếu chưa niêm yết (ii),2.580.468,58.050.319.296,7.236.440,(46.776.270.670),11.281.285.068,2580468.0,58050319296.0,7236440.0,-46776270670.0,11281285068.0
Trái phiếu chưa niêm yết,Tại ngày 31 tháng 12 năm 2014 > Trái phiếu chưa niêm yết,Trái phiếu chưa niêm yết,1,100.000,-,-,100.000,1.0,100000.0,,,100000.0
Đầu tư ngắn hạn khác,Tại ngày 31 tháng 12 năm 2014 > Đầu tư ngắn hạn khác,Đầu tư ngắn hạn khác,-,1.896.000.000.000,-,-,1.896.000.000.000,,1896000000000.0,,,1896000000000.0
Tiền gửi có kỳ hạn trên ba tháng,Tại ngày 31 tháng 12 năm 2014 > Tiền gửi có kỳ hạn trên ba tháng,Tiền gửi có kỳ hạn trên ba tháng,,1.896.000.000.000,,,1.896.000.000.000,,1896000000000.0,,,1896000000000.0
,,,6.050.833,2.020.376.804.048,7.672.991.156,(48.090.899.036),1.979.958.896.168,6050833.0,2020376804048.0,7672991156.0,-48090899036.0,1979958896168.0
