row_label_raw,row_label_full,Các giao dịch,Phải thu triệu VND,Phải trả triệu VND,numeric__Phải thu triệu VND,numeric__Phải trả triệu VND
Cho vay,Cho vay,Cho vay,87.120,-,87120.0,
Đầu tư vào các bên liên quan,Đầu tư vào các bên liên quan,Đầu tư vào các bên liên quan,3.306.817,-,3306817.0,
"Lãi phải thu từ cho vay, UTĐT, đầu tư trái phiếu","Lãi phải thu từ cho vay, UTĐT, đầu tư trái phiếu","Lãi phải thu từ cho vay, UTĐT, đầu tư trái phiếu",231.773,-,231773.0,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,-,78.321,,78321.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,-,1.461.502,,1461502.0
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,1.000.000,,1000000.0
Vốn góp của các bên liên quan,Vốn góp của các bên liên quan,Vốn góp của các bên liên quan,-,1.191.991,,1191991.0
