row_label_raw,row_label_full,col_0,31/12/2016triệu VND,Số liệu trìnhbảy lại,31/12/2016(trình bày lại)triệu VND,numeric__31/12/2016triệu VND,numeric__Số liệu trìnhbảy lại,numeric__31/12/2016(trình bày lại)triệu VND
Bảng cân đối kế toán,Bảng cân đối kế toán,Bảng cân đối kế toán,Bảng cân đối kế toán,Bảng cân đối kế toán,Bảng cân đối kế toán,,,
Tiền gửi tại và cho vay các TCTD khác,Bảng cân đối kế toán > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,28.979.507,5.337.194,34.316.701,28979507.0,5337194.0,34316701.0
Tiền gửi tại TCTD khác,Bảng cân đối kế toán > Tiền gửi tại TCTD khác,Tiền gửi tại TCTD khác,22.073.644,5.337.194,27.410.838,22073644.0,5337194.0,27410838.0
Tài sản có khác,Bảng cân đối kế toán > Tài sản có khác,Tài sản có khác,20.507.547,1.467.755,21.975.302,20507547.0,1467755.0,21975302.0
Các khoản phải thu,Bảng cân đối kế toán > Các khoản phải thu,Các khoản phải thu,807.718,6.804.949,7.612.667,807718.0,6804949.0,7612667.0
Tài sản Có khác,Bảng cân đối kế toán > Tài sản Có khác,Tài sản Có khác,11.997.827,(5.337.194),6.660.633,11997827.0,-5337194.0,6660633.0
Tiền gửi và vay các TCTD khác,Bảng cân đối kế toán > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,32.853.695,7.351.331,40.205.026,32853695.0,7351331.0,40205026.0
Tiền gửi của các TCTD khác,Bảng cân đối kế toán > Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,22.843.520,546.382,23.389.902,22843520.0,546382.0,23389902.0
Vay các TCTD khác,Bảng cân đối kế toán > Vay các TCTD khác,Vay các TCTD khác,10.010.175,6.804.949,16.815.124,10010175.0,6804949.0,16815124.0
Các khoản nợ khác,Bảng cân đối kế toán > Các khoản nợ khác,Các khoản nợ khác,4.129.199,(546.382),3.582.817,4129199.0,-546382.0,3582817.0
Các khoản phải trả và công nợ khác,Bảng cân đối kế toán > Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,953.032,(546.382),406.650,953032.0,-546382.0,406650.0
,,,2016triệu VND,Số liệutrình bày lại,2016(trình bày lại)triệu VND,,,
Báo cáo kết quả hoạt động kinh doanh,Báo cáo kết quả hoạt động kinh doanh,Báo cáo kết quả hoạt động kinh doanh,Báo cáo kết quả hoạt động kinh doanh,Báo cáo kết quả hoạt động kinh doanh,Báo cáo kết quả hoạt động kinh doanh,,,
Lỗ thuần từ mua bán chứng khoán đầu tư,Báo cáo kết quả hoạt động kinh doanh > Lỗ thuần từ mua bán chứng khoán đầu tư,Lỗ thuần từ mua bán chứng khoán đầu tư,10.539,(200),10.339,10539.0,-200.0,10339.0
Thu nhập từ hoạt động khác,Báo cáo kết quả hoạt động kinh doanh > Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,607.927,200,608.127,607927.0,200.0,608127.0
Chi phí hoạt động khác,Báo cáo kết quả hoạt động kinh doanh > Chi phí hoạt động khác,Chi phí hoạt động khác,(230.680),(16.320),(247.000),-230680.0,-16320.0,-247000.0
Lãi thuần từ hoạt động khác,Báo cáo kết quả hoạt động kinh doanh > Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,377.247,(16.120),361.127,377247.0,-16120.0,361127.0
"Thu nhập từ góp vốn, mua cổ phần","Báo cáo kết quả hoạt động kinh doanh > Thu nhập từ góp vốn, mua cổ phần","Thu nhập từ góp vốn, mua cổ phần",(14.238),16.320,2.082,-14238.0,16320.0,2082.0
