row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng
,,,Trên 3 tháng,Đến 3 tháng,Đến 1 tháng,Từ 1 - 3 tháng,Từ 3 - 12 tháng,Từ 1 - 5 năm,Trên 5 năm,Tổng,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",-,-,1.396.686,-,-,-,-,1.396.686,,,1396686.0,,,,,1396686.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,2.970.959,-,-,-,-,2.970.959,,,2970959.0,,,,,2970959.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),-,-,29.657.814,4.966.375,3.254.006,-,-,37.878.195,,,29657814.0,4966375.0,3254006.0,,,37878195.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,134.896,-,-,-,-,134.896,,,134896.0,,,,,134896.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),4.488.831,3.202.956,17.618.514,17.424.724,61.359.176,58.617.530,29.863.094,192.574.825,4488831.0,3202956.0,17618514.0,17424724.0,61359176.0,58617530.0,29863094.0,192574825.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),150.000,-,33.599,-,2.489.040,13.557.465,6.721.106,22.951.210,150000.0,,33599.0,,2489040.0,13557465.0,6721106.0,22951210.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,3.451.362,3.451.362,,,,,,,3451362.0,3451362.0
Tài sản cố định và bất động sản đầu tư,Tài sản > Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư,-,-,809.888,2.338,14.104,135.334,2.969.311,3.930.975,,,809888.0,2338.0,14104.0,135334.0,2969311.0,3930975.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),3.626.455,-,15.371.283,1.875.101,4.760.338,282.435,4.749,25.920.361,3626455.0,,15371283.0,1875101.0,4760338.0,282435.0,4749.0,25920361.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,8.265.286,3.202.956,67.993.639,24.268.538,71.876.664,72.592.764,43.009.622,291.209.469,8265286.0,3202956.0,67993639.0,24268538.0,71876664.0,72592764.0,43009622.0,291209469.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Tiền gửi và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi và vay từ NHNN và các TCTD khác,Tiền gửi và vay từ NHNN và các TCTD khác,-,-,38.350.038,11.227.848,6.167.816,261.492,20.321,56.027.515,,,38350038.0,11227848.0,6167816.0,261492.0,20321.0,56027515.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,62.046.566,42.136.959,83.585.426,6.438.986,3.171,194.211.108,,,62046566.0,42136959.0,83585426.0,6438986.0,3171.0,194211108.0
"Vốn tài trợ, uỷ thác đầu tư, cho vay chịu rủi ro","Nợ phải trả > Vốn tài trợ, uỷ thác đầu tư, cho vay chịu rủi ro","Vốn tài trợ, uỷ thác đầu tư, cho vay chịu rủi ro",-,-,6.881,27.857,105.430,456.246,467.747,1.064.161,,,6881.0,27857.0,105430.0,456246.0,467747.0,1064161.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,1.000.000,11.744.000,-,3.223.269,15.967.269,,,,1000000.0,11744000.0,,3223269.0,15967269.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,4.551.183,-,-,-,-,4.551.183,,,4551183.0,,,,,4551183.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,104.954.668,54.392.664,101.602.672,7.156.724,3.714.508,271.821.236,,,104954668.0,54392664.0,101602672.0,7156724.0,3714508.0,271821236.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,8.265.286,3.202.956,(36.961.029),(30.124.126),(29.726.008),65.436.040,39.295.114,19.388.233,8265286.0,3202956.0,-36961029.0,-30124126.0,-29726008.0,65436040.0,39295114.0,19388233.0
