row_label_raw,row_label_full,col_0,31/12/2017 triệu VND,%,31/12/2016 triệu VND,%_1,numeric__31/12/2017 triệu VND,numeric__%,numeric__31/12/2016 triệu VND,numeric__%_1
Nông nghiệp và lâm nghiệp và thủy sản,Nông nghiệp và lâm nghiệp và thủy sản,Nông nghiệp và lâm nghiệp và thủy sản,40.201.701,"20,88",31.680.006,"20,20",40201701.0,20.88,31680006.0,20.2
Khai khoáng,Khai khoáng,Khai khoáng,7.652.452,"3,97",8.483.683,"5,41",7652452.0,3.97,8483683.0,5.41
"Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo",26.677.483,"13,85",24.596.393,"15,68",26677483.0,13.85,24596393.0,15.68
"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí","Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí","Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",10.757.675,"5,59",8.427.214,"5,37",10757675.0,5.59,8427214.0,5.37
"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải","Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải","Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",118.922,"0,06",154.238,"0,10",118922.0,0.06,154238.0,0.1
Xây dựng,Xây dựng,Xây dựng,27.607.085,"14,34",22.340.838,"14,25",27607085.0,14.34,22340838.0,14.25
"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác","Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",32.205.659,"16,72",25.379.086,"16,18",32205659.0,16.72,25379086.0,16.18
Vận tải kho bãi,Vận tải kho bãi,Vận tải kho bãi,3.158.672,"1,64",3.318.955,"2,12",3158672.0,1.64,3318955.0,2.12
Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,Dịch vụ lưu trú và ăn uống,1.027.207,"0,53",967.985,"0,62",1027207.0,0.53,967985.0,0.62
Thông tin và truyền thông,Thông tin và truyền thông,Thông tin và truyền thông,111.063,"0,06",143.909,"0,09",111063.0,0.06,143909.0,0.09
"Hoạt động tài chính, ngân hàng và bảo hiểm","Hoạt động tài chính, ngân hàng và bảo hiểm","Hoạt động tài chính, ngân hàng và bảo hiểm",2.254.045,"1,17",972.740,"0,62",2254045.0,1.17,972740.0,0.62
Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,Hoạt động kinh doanh bất động sản,15.258.716,"7,92",10.148.223,"6,47",15258716.0,7.92,10148223.0,6.47
"Hoạt động chuyên môn, khoa học và công nghệ","Hoạt động chuyên môn, khoa học và công nghệ","Hoạt động chuyên môn, khoa học và công nghệ",599.078,"0,31",591.889,"0,38",599078.0,0.31,591889.0,0.38
Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,Hoạt động hành chính và dịch vụ hỗ trợ,1.293.769,"0,67",1.510.246,"0,96",1293769.0,0.67,1510246.0,0.96
"Hoạt động của Đảng Cộng sản, tổ chức chính trị - xã hội, quản lý nhà nước, an ninh quốc phòng; bảo đảm xã hội bất buộc","Hoạt động của Đảng Cộng sản, tổ chức chính trị - xã hội, quản lý nhà nước, an ninh quốc phòng; bảo đảm xã hội bất buộc","Hoạt động của Đảng Cộng sản, tổ chức chính trị - xã hội, quản lý nhà nước, an ninh quốc phòng; bảo đảm xã hội bất buộc",42.649,"0,02",51.676,"0,03",42649.0,0.02,51676.0,0.03
Giáo dục và đào tạo,Giáo dục và đào tạo,Giáo dục và đào tạo,277.413,"0,14",179.654,"0,11",277413.0,0.14,179654.0,0.11
Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,113.201,"0,06",130.062,"0,08",113201.0,0.06,130062.0,0.08
"Nghệ thuật, vui chơi và giải trí","Nghệ thuật, vui chơi và giải trí","Nghệ thuật, vui chơi và giải trí",253.275,"0,13",308.513,"0,20",253275.0,0.13,308513.0,0.2
Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,19.461.684,"10,12",17.128.330,"10,92",19461684.0,10.12,17128330.0,10.92
"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình","Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",3.503.076,"1,82",310.537,"0,20",3503076.0,1.82,310537.0,0.2
,,,192.574.825,"100,00",156.824.177,"100,00",192574825.0,100.0,156824177.0,100.0
