row_label_raw,row_label_full,col_0,"Phương tiệnvận tải, truyềnđald","Thiết bị, dụngcụ quản lý",Cộng,"numeric__Phương tiệnvận tải, truyềnđald","numeric__Thiết bị, dụngcụ quản lý",numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,7.047.870.333,1.306.161.987,8.354.032.320,7047870333.0,1306161987.0,8354032320.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,3.958.363.091,374.226.396,4.332.589.487,3958363091.0,374226396.0,4332589487.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,11.006.233.424,1.680.388.383,12.686.621.807,11006233424.0,1680388383.0,12686621807.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,2.657.384.223,734.010.068,3.391.394.291,2657384223.0,734010068.0,3391394291.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,723.538.454,392.731.790,1.116.270.244,723538454.0,392731790.0,1116270244.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,3.380.922.677,1.126.741.858,4.507.664.535,3380922677.0,1126741858.0,4507664535.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,4.390.486.110,572.151.919,4.962.638.029,4390486110.0,572151919.0,4962638029.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,7.625.310.747,553.646.525,8.178.957.272,7625310747.0,553646525.0,8178957272.0
