row_label_raw,row_label_full,col_0,31/12/2016,01/01/2016,numeric__31/12/2016,numeric__01/01/2016
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Công cụ dụng cụ xuất dùng,a) Ngắn hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,181.921.130,-,181921130.0,
- Chi phí thiết kế căn hộ mẫu,a) Ngắn hạn > - Chi phí thiết kế căn hộ mẫu,- Chi phí thiết kế căn hộ mẫu,7.693.239.593,-,7693239593.0,
- Chi phí sửa chữa văn phòng,a) Ngắn hạn > - Chi phí sửa chữa văn phòng,- Chi phí sửa chữa văn phòng,862.687.695,-,862687695.0,
,,,8.737.848.418,-,8737848418.0,
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Công cụ dụng cụ xuất dùng,b) Dài hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,4.202.092.741,6.426.922.119,4202092741.0,6426922119.0
- Chi phí nhà mẫu,b) Dài hạn > - Chi phí nhà mẫu,- Chi phí nhà mẫu,-,2.412.901.482,,2412901482.0
- Chi phí cải tạo văn phòng,b) Dài hạn > - Chi phí cải tạo văn phòng,- Chi phí cải tạo văn phòng,2.790.918.244,10.154.728.658,2790918244.0,10154728658.0
- Chi phí bản quyền phần mềm virus,b) Dài hạn > - Chi phí bản quyền phần mềm virus,- Chi phí bản quyền phần mềm virus,58.002.704,5.036.182,58002704.0,5036182.0
- Chi phí mua bảo hiểm,b) Dài hạn > - Chi phí mua bảo hiểm,- Chi phí mua bảo hiểm,-,11.700.534,,11700534.0
- Chi phí trả trước dài hạn khác,b) Dài hạn > - Chi phí trả trước dài hạn khác,- Chi phí trả trước dài hạn khác,-,281.231.632,,281231632.0
,,,7.051.013.689,19.292.520.607,7051013689.0,19292520607.0
