row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND Số đầu năm
Phải thu từ chuyển nhượng bất động sản,Phải thu từ chuyển nhượng bất động sản,Phải thu từ chuyển nhượng bất động sản,114.568.285.102,242.997.431.329,114568285102.0,242997431329.0
"Phải thu từ chuyển nhượng cổ phần, chứng khoán kinh doanh","Phải thu từ chuyển nhượng cổ phần, chứng khoán kinh doanh","Phải thu từ chuyển nhượng cổ phần, chứng khoán kinh doanh",30.000.000.000,150.984.755.342,30000000000.0,150984755342.0
Phải thu từ hoạt động môi giới bất động sản,Phải thu từ hoạt động môi giới bất động sản,Phải thu từ hoạt động môi giới bất động sản,108.087.729.275,84.551.669.439,108087729275.0,84551669439.0
Phải thu từ hoạt động cho thuê bất động sản và các hoạt động khác,Phải thu từ hoạt động cho thuê bất động sản và các hoạt động khác,Phải thu từ hoạt động cho thuê bất động sản và các hoạt động khác,19.022.433.273,37.646.735.974,19022433273.0,37646735974.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,271.678.447.650,516.180.592.084,271678447650.0,516180592084.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn của khách hàng,Trong đó: > Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,233.430.310.446,333.088.060.663,233430310446.0,333088060663.0
Phải thu ngắn hạn từ các bên liên quan (Thuyết minh số 35),Trong đó: > Phải thu ngắn hạn từ các bên liên quan (Thuyết minh số 35),Phải thu ngắn hạn từ các bên liên quan (Thuyết minh số 35),38.248.137.204,183.092.531.421,38248137204.0,183092531421.0
Chi tiết các khoản phải thu ngắn hạn từ khách hàng chiếm trên 10% tổng phải thu:,Chi tiết các khoản phải thu ngắn hạn từ khách hàng chiếm trên 10% tổng phải thu:,Chi tiết các khoản phải thu ngắn hạn từ khách hàng chiếm trên 10% tổng phải thu:,,,,
Xí nghiệp Xây dựng Tư nhân Số 1,Chi tiết các khoản phải thu ngắn hạn từ khách hàng chiếm trên 10% tổng phải thu: > Xí nghiệp Xây dựng Tư nhân Số 1,Xí nghiệp Xây dựng Tư nhân Số 1,30.000.000.000,30.000.000.000,30000000000.0,30000000000.0
"Công ty Cổ phần Đầu tư Hải Phát Thủ Đô (""Công ty Hải Phát Thủ Đô"")","Chi tiết các khoản phải thu ngắn hạn từ khách hàng chiếm trên 10% tổng phải thu: > Công ty Cổ phần Đầu tư Hải Phát Thủ Đô (""Công ty Hải Phát Thủ Đô"")","Công ty Cổ phần Đầu tư Hải Phát Thủ Đô (""Công ty Hải Phát Thủ Đô"")",29.157.269.777,11.928.082.123,29157269777.0,11928082123.0
"Công ty Cổ phần Kinh doanh Bất động sản HP Land (""Công ty HP Land"")","Chi tiết các khoản phải thu ngắn hạn từ khách hàng chiếm trên 10% tổng phải thu: > Công ty Cổ phần Kinh doanh Bất động sản HP Land (""Công ty HP Land"")","Công ty Cổ phần Kinh doanh Bất động sản HP Land (""Công ty HP Land"")",5.191.798.732,65.431.967.416,5191798732.0,65431967416.0
Công ty Cổ phần Đầu tư An Thịnh,Chi tiết các khoản phải thu ngắn hạn từ khách hàng chiếm trên 10% tổng phải thu: > Công ty Cổ phần Đầu tư An Thịnh,Công ty Cổ phần Đầu tư An Thịnh,-,100.000.000.000,,100000000000.0
Đự phòng phải thu khó đòi (Thuyết minh số 10),Chi tiết các khoản phải thu ngắn hạn từ khách hàng chiếm trên 10% tổng phải thu: > Đự phòng phải thu khó đòi (Thuyết minh số 10),Đự phòng phải thu khó đòi (Thuyết minh số 10),(31.358.985.508),(30.508.901.264),-31358985508.0,-30508901264.0
