row_label_raw,row_label_full,Ngắn hạn,Số cuối năm,Đơn vị tính: VND Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND Số đầu năm
Phải thu theo các hợp đồng hợp tác và biên bản thỏa thuận (i),Phải thu theo các hợp đồng hợp tác và biên bản thỏa thuận (i),Phải thu theo các hợp đồng hợp tác và biên bản thỏa thuận (i),370.149.362.338,360.000.000.000,370149362338.0,360000000000.0
Phải thu theo các biên bản thanh lý thỏa thuận đặt cọc hợp tác đầu tư (ii),Phải thu theo các biên bản thanh lý thỏa thuận đặt cọc hợp tác đầu tư (ii),Phải thu theo các biên bản thanh lý thỏa thuận đặt cọc hợp tác đầu tư (ii),829.300.000.000,-,829300000000.0,
Đặt cọc cho mục đích môi giới và phân phối bất động sản,Đặt cọc cho mục đích môi giới và phân phối bất động sản,Đặt cọc cho mục đích môi giới và phân phối bất động sản,134.988.526.135,108.936.696.480,134988526135.0,108936696480.0
Tạm ứng (iii),Tạm ứng (iii),Tạm ứng (iii),94.081.418.610,39.584.222.468,94081418610.0,39584222468.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,20.780.042.767,20.370.573.606,20780042767.0,20370573606.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.449.299.349.850,528.891.492.554,1449299349850.0,528891492554.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu khác ngắn hạn của các đối tác doanh nghiệp,Trong đó: > Phải thu khác ngắn hạn của các đối tác doanh nghiệp,Phải thu khác ngắn hạn của các đối tác doanh nghiệp,1.447.445.083.183,503.071.855.423,1447445083183.0,503071855423.0
Phải thu khác ngắn hạn từ các bên liên quan (Thuyết minh số 35),Trong đó: > Phải thu khác ngắn hạn từ các bên liên quan (Thuyết minh số 35),Phải thu khác ngắn hạn từ các bên liên quan (Thuyết minh số 35),1.854.266.667,25.819.637.131,1854266667.0,25819637131.0
Phụ phòng phải thu khác ngắn hạn khó đòi,Phụ phòng phải thu khác ngắn hạn khó đòi,Phụ phòng phải thu khác ngắn hạn khó đòi,-,-,,
hải hạn,hải hạn,hải hạn,,,,
hải thu theo các hợp đồng hợp tác đầu tư (iv),hải hạn > hải thu theo các hợp đồng hợp tác đầu tư (iv),hải thu theo các hợp đồng hợp tác đầu tư (iv),197.000.000.000,740.362.336.278,197000000000.0,740362336278.0
y quỹ thực hiện dự án (v),hải hạn > y quỹ thực hiện dự án (v),y quỹ thực hiện dự án (v),98.346.015.364,29.431.729.000,98346015364.0,29431729000.0
hải thu dài hạn khác,hải hạn > hải thu dài hạn khác,hải thu dài hạn khác,5.000.000,-,5000000.0,
TỔNG CỘNG,hải hạn > TỔNG CỘNG,TỔNG CỘNG,295.351.015.364,769.794.065.278,295351015364.0,769794065278.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu khác dài hạn của các đối tác doanh nghiệp,Trong đó: > Phải thu khác dài hạn của các đối tác doanh nghiệp,Phải thu khác dài hạn của các đối tác doanh nghiệp,98.351.015.364,319.794.065.278,98351015364.0,319794065278.0
Phải thu khác dài hạn từ các bên liên quan (Thuyết minh số 35),Trong đó: > Phải thu khác dài hạn từ các bên liên quan (Thuyết minh số 35),Phải thu khác dài hạn từ các bên liên quan (Thuyết minh số 35),197.000.000.000,450.000.000.000,197000000000.0,450000000000.0
Phòng phải thu khác dài hạn khó đòi,Phòng phải thu khác dài hạn khó đòi,Phòng phải thu khác dài hạn khó đòi,-,-,,
