row_label_raw,row_label_full,col_0,Số lượngcổ phần sở hữu,Số lượngcổ phần sở hữu_1,"Tỷ lệ sở hữu, đồng thờilà tỷ lệ biểu quyết (%)","Tỷ lệ sở hữu, đồng thờilà tỷ lệ biểu quyết (%)_1",numeric__Số lượngcổ phần sở hữu,numeric__Số lượngcổ phần sở hữu_1,"numeric__Tỷ lệ sở hữu, đồng thờilà tỷ lệ biểu quyết (%)","numeric__Tỷ lệ sở hữu, đồng thờilà tỷ lệ biểu quyết (%)_1"
,,,Số cuối năm,Số đầu năm,Số cuối năm,Số đầu năm,,,,
Tên đơn vị,Tên đơn vị,Tên đơn vị,,,,,,,,
Công ty Hải Phát Thủ Đỏ (i),Tên đơn vị > Công ty Hải Phát Thủ Đỏ (i),Công ty Hải Phát Thủ Đỏ (i),16.008.000,11.008.000,"17,79","13,76",16008000.0,11008000.0,17.79,13.76
Cienco 5,Tên đơn vị > Cienco 5,Cienco 5,6.804.520,-,"15,50",-,6804520.0,,15.5,
Công ty Đường sắt (ii),Tên đơn vị > Công ty Đường sắt (ii),Công ty Đường sắt (ii),-,500.000,-,"10,00",,500000.0,,10.0
