row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Năm nay,Đơn vị tính: VND > Năm trước,numeric__Đơn vị tính: VND > Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,1.329.627.915.814,3.431.936.907.385,1329627915814.0,3431936907385.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu từ hoạt động chuyển nhượng bất động sản,Trong đó: > Doanh thu từ hoạt động chuyển nhượng bất động sản,Doanh thu từ hoạt động chuyển nhượng bất động sản,837.170.327.303,3.007.988.271.881,837170327303.0,3007988271881.0
Doanh thu từ hoạt động môi giới bất động sản,Trong đó: > Doanh thu từ hoạt động môi giới bất động sản,Doanh thu từ hoạt động môi giới bất động sản,361.375.730.661,333.461.726.181,361375730661.0,333461726181.0
Doanh thu từ hoạt động quản lý vận hành,Trong đó: > Doanh thu từ hoạt động quản lý vận hành,Doanh thu từ hoạt động quản lý vận hành,65.444.389.296,11.902.353.766,65444389296.0,11902353766.0
Doanh thu từ hoạt động cho thuê bất động sản và các hoạt động liên quan,Trong đó: > Doanh thu từ hoạt động cho thuê bất động sản và các hoạt động liên quan,Doanh thu từ hoạt động cho thuê bất động sản và các hoạt động liên quan,65.637.468.554,78.584.555.557,65637468554.0,78584555557.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,-,-,,
Doanh thu thuần,Các khoản giảm trừ doanh thu > Doanh thu thuần,Doanh thu thuần,1.329.627.915.814,3.431.936.907.385,1329627915814.0,3431936907385.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với bên khác,Trong đó: > Doanh thu đối với bên khác,Doanh thu đối với bên khác,1.263.139.727.458,3.216.585.364.370,1263139727458.0,3216585364370.0
Doanh thu đối với các bên liên quan (Thuyết minh số 35),Trong đó: > Doanh thu đối với các bên liên quan (Thuyết minh số 35),Doanh thu đối với các bên liên quan (Thuyết minh số 35),66.488.188.356,215.351.543.015,66488188356.0,215351543015.0
