row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Đơn vị tính: VND,numeric__Quyềnsử dụng đất,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Đơn vị tính: VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,63.008.320.914,703.923.773.449,117.061.385.052,883.993.479.415,63008320914.0,703923773449.0,117061385052.0,883993479415.0
Tăng trong năm,Nguyên giá: > Tăng trong năm,Tăng trong năm,17.506.192.743,153.591.299.785,9.244.897.216,180.342.389.744,17506192743.0,153591299785.0,9244897216.0,180342389744.0
Giảm khác,Nguyên giá: > Giảm khác,Giảm khác,(631.687.219),(7.473.721.537),(700.318.416),(8.805.727.172),-631687219.0,-7473721537.0,-700318416.0,-8805727172.0
Phân loại sang tài sản cố định hữu hình,Nguyên giá: > Phân loại sang tài sản cố định hữu hình,Phân loại sang tài sản cố định hữu hình,(622.848.355),(12.575.350.022),(2.152.016.104),(15.350.214.481),-622848355.0,-12575350022.0,-2152016104.0,-15350214481.0
Phân loại lại,Nguyên giá: > Phân loại lại,Phân loại lại,(5.432.929.197),7.111.298.409,(1.678.369.212),-,-5432929197.0,7111298409.0,-1678369212.0,
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,73.827.048.886,844.577.300.084,121.775.578.536,1.040.179.927.506,73827048886.0,844577300084.0,121775578536.0,1040179927506.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết,Đã khấu hao hết,Đã khấu hao hết,-,-,-,-,,,,
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(1.838.274.377),(27.161.434.543),(13.984.408.489),(42.984.117.409),-1838274377.0,-27161434543.0,-13984408489.0,-42984117409.0
Khấu hao trong năm,Giá trị hao mòn lũy kế: > Khấu hao trong năm,Khấu hao trong năm,(1.321.860.276),(17.291.158.137),(5.968.012.582),(24.581.030.995),-1321860276.0,-17291158137.0,-5968012582.0,-24581030995.0
Phân loại sang tài sản cố định hữu hình,Giá trị hao mòn lũy kế: > Phân loại sang tài sản cố định hữu hình,Phân loại sang tài sản cố định hữu hình,48.734.297,983.948.567,489.748.017,1.522.430.881,48734297.0,983948567.0,489748017.0,1522430881.0
Phân loại lại,Giá trị hao mòn lũy kế: > Phân loại lại,Phân loại lại,233.921.304,1.770.129.512,(2.004.050.816),-,233921304.0,1770129512.0,-2004050816.0,
Giảm khác,Giá trị hao mòn lũy kế: > Giảm khác,Giảm khác,261.044.454,633.420.673,361.476.390,1.255.941.517,261044454.0,633420673.0,361476390.0,1255941517.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(2.616.434.598),(41.065.093.928),(21.105.247.480),(64.786.776.006),-2616434598.0,-41065093928.0,-21105247480.0,-64786776006.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,61.170.046.537,676.762.338.906,103.076.976.563,841.009.362.006,61170046537.0,676762338906.0,103076976563.0,841009362006.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,71.210.614.288,803.512.206.156,100.670.331.056,975.393.151.500,71210614288.0,803512206156.0,100670331056.0,975393151500.0
