row_label_raw,row_label_full,Bên liên quan > Phải thu dài hạn khác (Thuyết minh số 9) > Công ty Cổ phần Đầu tư An Thịnh > Công ty Cổ phần Đầu tư Xây dựng và Thương mại Thành Nhân,Mối quan hệ > Phải thu dài hạn khác (Thuyết minh số 9) > Công ty liên quan của thành viên HĐQT của công ty con (đến ngày 17 tháng 4 năm 2020) > Công ty có chung thành viên quản lý chủ chốt với công ty con (đến ngày 27 tháng 3 năm 2020),Nội dung nghiệp vụ > Phải thu dài hạn khác (Thuyết minh số 9) > Phải thu theo hợp đồng hợp tác đầu tư,Số cuối năm > -,Đơn vị tính: VND > Số đầu năm > 200.000.000.000 > 250.000.000.000,numeric__Mối quan hệ > Phải thu dài hạn khác (Thuyết minh số 9) > Công ty liên quan của thành viên HĐQT của công ty con (đến ngày 17 tháng 4 năm 2020) > Công ty có chung thành viên quản lý chủ chốt với công ty con (đến ngày 27 tháng 3 năm 2020),numeric__Nội dung nghiệp vụ > Phải thu dài hạn khác (Thuyết minh số 9) > Phải thu theo hợp đồng hợp tác đầu tư,numeric__Số cuối năm > -,numeric__Đơn vị tính: VND > Số đầu năm > 200.000.000.000 > 250.000.000.000
Cienco 5,Cienco 5,Cienco 5,Công ty cùng thành viên HĐQT,Phải thu theo hợp đồng hợp tác đầu tư,197.000.000.000,-,,,197000000000.0,
,,,,,197.000.000.000,450.000.000.000,,,197000000000.0,450000000000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,,,,
Phải trả người bán ngắn hạn (Thuyết minh số 19.1),Phải trả người bán ngắn hạn (Thuyết minh số 19.1),Phải trả người bán ngắn hạn (Thuyết minh số 19.1),Phải trả người bán ngắn hạn (Thuyết minh số 19.1),Phải trả người bán ngắn hạn (Thuyết minh số 19.1),Phải trả người bán ngắn hạn (Thuyết minh số 19.1),Phải trả người bán ngắn hạn (Thuyết minh số 19.1),,,,
Công ty TNHH An Quý Hưng,Phải trả người bán ngắn hạn (Thuyết minh số 19.1) > Công ty TNHH An Quý Hưng,Công ty TNHH An Quý Hưng,Công ty liên quan đến ngày 1 tháng 9 năm 2020,Tiền vật liệu xây dựng phải trả,-,8.626.002.544,,,,8626002544.0
Công ty Hải Phát Thủ Đô,Phải trả người bán ngắn hạn (Thuyết minh số 19.1) > Công ty Hải Phát Thủ Đô,Công ty Hải Phát Thủ Đô,Công ty liên quan của thành viên HĐQT,"Phải trả tiền điện, thuê mặt bằng",2.533.887.608,714.827.185,,,2533887608.0,714827185.0
Công ty Cổ phần Đầu tư Xây dựng và Thương mại Thành Nhân,Phải trả người bán ngắn hạn (Thuyết minh số 19.1) > Công ty Cổ phần Đầu tư Xây dựng và Thương mại Thành Nhân,Công ty Cổ phần Đầu tư Xây dựng và Thương mại Thành Nhân,Công ty có chung thành viên quản lý chủ chốt với công ty con (đến ngày 27 tháng 3 năm 2020),Phải trả tiền xây lắp,-,3.269.149.994,,,,3269149994.0
Các công ty khác,Phải trả người bán ngắn hạn (Thuyết minh số 19.1) > Các công ty khác,Các công ty khác,Bên liên quan,Phải trả khác,1.185.093.462,9.900.000,,,1185093462.0,9900000.0
TỔNG CỘNG,Phải trả người bán ngắn hạn (Thuyết minh số 19.1) > TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,3.718.981.070,12.619.879.723,,,3718981070.0,12619879723.0
