row_label_raw,row_label_full,col_0,col_1,2022VND,2021VND,numeric__col_1,numeric__2022VND,numeric__2021VND
v),v),v),Phải trả người bán ngắn hạn (Thuyết minh 14),,,,,
v),v) > v),v),Công ty TNHH Truyền hình FPT,159.661.625.515,52.003.937.402,,159661625515.0,52003937402.0
v),v) > v),v),Công ty Cổ phần FPT,21.875.373.287,20.388.061.314,,21875373287.0,20388061314.0
v),v) > v),v),Công ty TNHH Hệ thống Thông tin FPT,88.460.580.481,1.337.135.667,,88460580481.0,1337135667.0
v),v) > v),v),Công ty TNHH Phân phối Synnex FPT,10.093.872.940,906.889.500,,10093872940.0,906889500.0
v),v) > v),v),Công ty TNHH MTV Viễn thông Quốc tế FPT,5.539.431.586,10.823.555.313,,5539431586.0,10823555313.0
v),v) > v),v),Công ty TNHH MTV Viễn thông FPT Tân Thuận,2.846.172.529,479.386.230,,2846172529.0,479386230.0
v),v) > v),v),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,1.367.240.400,567.840.003,,1367240400.0,567840003.0
v),v) > v),v),Công ty Cổ phần Dịch vụ Trực tuyến FPT,285.012.000,697.304.948,,285012000.0,697304948.0
v),v) > v),v),Công ty TNHH FPT Smart Cloud,852.262.366,297.313.464,,852262366.0,297313464.0
v),v) > v),v),Công ty TNHH Phần mềm FPT,231.227.918,78.100.000,,231227918.0,78100000.0
v),v) > v),v),Các công ty thành viên khác cùng Tập đoàn,-,65.642.000,,,65642000.0
v),v) > v),v),,291.212.799.022,87.645.165.841,,291212799022.0,87645165841.0
vi),vi),vi),Chi phí lãi vay phải trả ngắn hạn (Thuyết minh 16),,,,,
vi),vi) > vi),vi),Công ty Cổ phần Công nghệ Viễn thông FPT,559.300.878,-,,559300878.0,
vii),vii),vii),Phải trả ngắn hạn khác (Thuyết minh 18),,,,,
vii),vii) > vii),vii),Cổ tức phải trả,1.976.966.183,1.924.169.933,,1976966183.0,1924169933.0
vii),vii) > vii),vii),Thu hộ trả hộ,3.005.382.213,434.429.950.255,,3005382213.0,434429950255.0
vii),vii),vii),Trong đó:,,,,,
vii),vii) > vii),vii),- Công ty TNHH MTV Viễn thông Quốc tế FPT,2.915.939.254,329.514.965.074,,2915939254.0,329514965074.0
vii),vii) > vii),vii),- Công ty Cổ phần Công nghệ Viễn thông FPT,-,104.829.704.900,,,104829704900.0
vii),vii) > vii),vii),- Công ty Cổ phần FPT,-,4.794.000,,,4794000.0
vii),vii) > vii),vii),- Công ty TNHH Truyền hình FPT,-,1.653.840,,,1653840.0
vii),vii) > vii),vii),- Các công ty thành viên khác cùng Tập đoàn,89.442.959,78.832.441,,89442959.0,78832441.0
vii),vii) > vii),vii),,4.982.348.396,436.354.120.188,,4982348396.0,436354120188.0
viii),viii),viii),Vay ngắn hạn (Thuyết minh 19),,,,,
viii),viii) > viii),viii),Công ty Cổ phần Công nghệ Viễn thông FPT,82.316.458.936,-,,82316458936.0,
