row_label_raw,row_label_full,col_0,col_1,2022VND,2021VND,numeric__col_1,numeric__2022VND,numeric__2021VND
i),i),i),Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,,,
i),i) > i),i),Công ty TNHH MTV Viễn thông Quốc tế FPT,1.114.072.901.120,1.000.558.320.218,,1114072901120.0,1000558320218.0
i),i) > i),i),Công ty TNHH Truyền hình FPT,72.379.140.545,16.536.867.616,,72379140545.0,16536867616.0
i),i) > i),i),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,15.390.205.101,11.898.874.744,,15390205101.0,11898874744.0
i),i) > i),i),Công ty Cổ phần Dịch vụ Trực tuyến FPT,2.417.404.723,95.559.000,,2417404723.0,95559000.0
i),i) > i),i),Trường Đại học FPT,1.597.932.608,1.458.003.499,,1597932608.0,1458003499.0
i),i) > i),i),Công ty TNHH Hệ thống Thông tin FPT,512.987.868,924.624.446,,512987868.0,924624446.0
i),i) > i),i),Công ty Cổ phần FPT,671.343.193,496.135.246,,671343193.0,496135246.0
i),i) > i),i),Công ty TNHH Phần mềm FPT,604.572.441,380.250.476,,604572441.0,380250476.0
i),i) > i),i),Công ty TNHH MTV Viễn thông FPT Tân Thuận,41.171.314,29.823.423,,41171314.0,29823423.0
i),i) > i),i),Công ty TNHH Phân phối Synnex FPT,89.648.091,1.110.851.867,,89648091.0,1110851867.0
i),i) > i),i),Công ty TNHH FPT Smart Cloud,106.248.082,28.064.870,,106248082.0,28064870.0
i),i) > i),i),Các công ty thành viên khác cùng Tập đoàn,3.098.877.660,169.097.379,,3098877660.0,169097379.0
i),i) > i),i),,1.210.982.432.746,1.033.686.472.784,,1210982432746.0,1033686472784.0
ii),ii),ii),"Mua TSCĐ, hàng hóa và dịch vụ","Mua TSCĐ, hàng hóa và dịch vụ","Mua TSCĐ, hàng hóa và dịch vụ",,,
ii),ii) > ii),ii),Công ty TNHH Truyền hình FPT,395.031.825.742,56.019.371.925,,395031825742.0,56019371925.0
ii),ii) > ii),ii),Công ty TNHH Hệ thống Thông tin FPT,331.551.304.121,278.618.613.739,,331551304121.0,278618613739.0
ii),ii) > ii),ii),Công ty TNHH MTV Viễn thông Quốc tế FPT,174.994.790.698,133.217.092.885,,174994790698.0,133217092885.0
ii),ii) > ii),ii),Công ty Cổ phần FPT,108.462.673.978,87.345.631.506,,108462673978.0,87345631506.0
ii),ii) > ii),ii),Công ty TNHH Phân phối Synnex FPT,42.762.353.463,2.969.102.372,,42762353463.0,2969102372.0
ii),ii) > ii),ii),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,14.880.795.306,5.578.218.459,,14880795306.0,5578218459.0
ii),ii) > ii),ii),Công ty TNHH MTV Viễn thông FPT Tân Thuận,7.319.551.806,51.153.943.793,,7319551806.0,51153943793.0
ii),ii) > ii),ii),Công ty Cổ phần Dịch vụ Trực tuyến FPT,6.930.006.030,4.406.541.384,,6930006030.0,4406541384.0
ii),ii) > ii),ii),Công ty TNHH FPT Smart Cloud,4.245.589.344,2.034.124.720,,4245589344.0,2034124720.0
ii),ii) > ii),ii),Công ty TNHH Phân mềm FPT,1.527.796.125,2.757.585.000,,1527796125.0,2757585000.0
ii),ii) > ii),ii),Các công ty thành viên khác cùng Tập đoàn,416.559.185,61.705.473,,416559185.0,61705473.0
ii),ii) > ii),ii),,1.088.123.245.798,624.161.931.256,,1088123245798.0,624161931256.0
iii),iii),iii),Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,,,
iii),iii),iii),Tổng Công ty Đầu tư và Kinh doanh vốn,Tổng Công ty Đầu tư và Kinh doanh vốn,Tổng Công ty Đầu tư và Kinh doanh vốn,,,
iii),iii) > iii),iii),Nhà nước – Công ty TNHH,-,274.570.030.000,,,274570030000.0
iii),iii) > iii),iii),Công ty Cổ phần FPT,-,249.845.760.000,,,249845760000.0
iii),iii) > iii),iii),Các cổ đông khác,-,22.815.130.000,,,22815130000.0
iii),iii) > iii),iii),,-,547.230.920.000,,,547230920000.0
