row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2022 VND,Tại ngày 31 tháng 12 năm > 2021 VND,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2022 VND,numeric__Tại ngày 31 tháng 12 năm > 2021 VND
100,100,100,TÀI SẢN NGẮN HẠN,,8.780.811.006.173,12.781.682.269.221,,,8780811006173.0,12781682269221.0
110,110,110,Tiền và các khoản tương đương tiền,3,97.553.590.241,44.641.724.881,,3.0,97553590241.0,44641724881.0
111,111,111,Tiền,,97.090.949.782,44.513.683.747,,,97090949782.0,44513683747.0
112,112,112,Các khoản tương đương tiền,,462.640.459,128.041.134,,,462640459.0,128041134.0
120,120,120,Đầu tư tài chính ngắn hạn,,100.000.000,100.000.000,,,100000000.0,100000000.0
123,123,123,Đầu tư nắm giữ đến ngày đáo hạn,4(a),100.000.000,100.000.000,,,100000000.0,100000000.0
130,130,130,Các khoản phải thu ngắn hạn,,7.467.405.717.628,12.021.712.977.915,,,7467405717628.0,12021712977915.0
131,131,131,Phải thu ngắn hạn của khách hàng,5,1.609.558.980.064,1.773.064.843.917,,5.0,1609558980064.0,1773064843917.0
132,132,132,Trả trước cho người bán ngắn hạn,,35.913.891.761,9.628.801.280,,,35913891761.0,9628801280.0
135,135,135,Phải thu về cho vay ngắn hạn,6,5.702.180.745.370,10.233.562.567.629,,6.0,5702180745370.0,10233562567629.0
136,136,136,Phải thu ngắn hạn khác,7,537.309.091.724,362.091.832.222,,7.0,537309091724.0,362091832222.0
137,137,137,Dự phòng phải thu ngắn hạn khó đòi,8,(417.556.991.291),(356.635.067.133),,8.0,-417556991291.0,-356635067133.0
140,140,140,Hàng tồn kho,9,993.454.476.951,601.325.333.170,,9.0,993454476951.0,601325333170.0
141,141,141,Hàng tồn kho,,1.028.787.068.166,655.932.474.112,,,1028787068166.0,655932474112.0
149,149,149,Dự phòng giảm giá hàng tồn kho,,(35.332.591.215),(54.607.140.942),,,-35332591215.0,-54607140942.0
150,150,150,Tài sản ngắn hạn khác,,222.297.221.353,113.902.233.255,,,222297221353.0,113902233255.0
151,151,151,Chi phí trả trước ngắn hạn,10(a),125.478.945.496,100.944.777.750,,,125478945496.0,100944777750.0
152,152,152,"Thuế Giá trị gia tăng (""GTGT"") được khấu trừ",,4.065.447.791,3.306.166.005,,,4065447791.0,3306166005.0
153,153,153,Thuế và các khoản khác phải thu Nhà nước,15(a),92.752.828.066,9.651.289.500,,,92752828066.0,9651289500.0
200,200,200,TÀI SẢN DÀI HẠN,,8.261.740.953.655,7.374.414.729.234,,,8261740953655.0,7374414729234.0
210,210,210,Các khoản phải thu dài hạn,,9.591.983.225,5.955.065.925,,,9591983225.0,5955065925.0
216,216,216,Phải thu dài hạn khác,,9.591.983.225,5.955.065.925,,,9591983225.0,5955065925.0
220,220,220,Tài sản cố định,,5.478.596.790.176,4.745.216.834.028,,,5478596790176.0,4745216834028.0
221,221,221,Tài sản cố định hữu hình,11(a),4.863.513.528.701,4.133.273.212.945,,,4863513528701.0,4133273212945.0
222,222,222,Nguyên giá,,10.639.823.383.374,8.967.702.518.145,,,10639823383374.0,8967702518145.0
223,223,223,Giá trị khấu hao lũy kế,,(5.776.309.854.673),(4.834.429.305.200),,,-5776309854673.0,-4834429305200.0
227,227,227,Tài sản cố định vô hình,11(b),615.083.261.475,611.943.621.083,,,615083261475.0,611943621083.0
228,228,228,Nguyên giá,,1.093.136.467.440,1.010.678.770.382,,,1093136467440.0,1010678770382.0
229,229,229,Giá trị khấu hao lũy kế,,(478.053.205.965),(398.735.149.299),,,-478053205965.0,-398735149299.0
240,240,240,Tài sản dở dang dài hạn,,178.001.216.679,325.153.616.942,,,178001216679.0,325153616942.0
242,242,242,Chi phí xây dựng cơ bản dở dang,12,178.001.216.679,325.153.616.942,,12.0,178001216679.0,325153616942.0
250,250,250,Đầu tư tài chính dài hạn,,501.426.317.955,486.426.317.955,,,501426317955.0,486426317955.0
251,251,251,Đầu tư vào công ty con,4(b),495.226.317.955,480.226.317.955,,,495226317955.0,480226317955.0
253,253,253,Đầu tư góp vốn vào đơn vị khác,4(b),6.000.000.000,6.000.000.000,,,6000000000.0,6000000000.0
255,255,255,Đầu tư nắm giữ đến ngày đáo hạn,4(a),200.000.000,200.000.000,,,200000000.0,200000000.0
260,260,260,Tài sản dài hạn khác,,2.094.124.645.620,1.811.662.894.384,,,2094124645620.0,1811662894384.0
261,261,261,Chi phí trả trước dài hạn,10(b),2.093.675.089.487,1.806.429.057.560,,,2093675089487.0,1806429057560.0
262,262,262,Tài sản thuế thu nhập hoãn lại,13,449.556.133,5.233.836.824,,13.0,449556133.0,5233836824.0
270,270,270,TỔNG TÀI SẢN,,17.042.551.959.828,20.156.096.998.455,,,17042551959828.0,20156096998455.0
