row_label_raw,row_label_full,Bên liên quan,Nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,,,
Công ty Cổ phần Tekcom Central,Người mua trả tiền trước ngắn hạn > Công ty Cổ phần Tekcom Central,Công ty Cổ phần Tekcom Central,Bán hàng,-,139.600.000.000,,,139600000000.0
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,,
OJI Paper,Chi phí phải trả ngắn hạn > OJI Paper,OJI Paper,Bồi thường,51.102.000.000,48.820.000.000,,51102000000.0,48820000000.0
Công ty Cổ phần Central Wood,Chi phí phải trả ngắn hạn > Công ty Cổ phần Central Wood,Công ty Cổ phần Central Wood,Chi phí lãi vay,4.564.748.060,3.726.995.076,,4564748060.0,3726995076.0
Natuzzi Singapore Pte. Ltd.,Chi phí phải trả ngắn hạn > Natuzzi Singapore Pte. Ltd.,Natuzzi Singapore Pte. Ltd.,Chi phí lãi vay,705.143.230,-,,705143230.0,
,,,,56.371.891.290,52.546.995.076,,56371891290.0,52546995076.0
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,
Natuzzi Singapore Pte. Ltd.,Vay ngắn hạn > Natuzzi Singapore Pte. Ltd.,Natuzzi Singapore Pte. Ltd.,Vay (*),35.771.400.000,-,,35771400000.0,
Công ty Cổ phần Central Wood,Vay ngắn hạn > Công ty Cổ phần Central Wood,Công ty Cổ phần Central Wood,Vay (**),14.900.000.000,14.900.000.000,,14900000000.0,14900000000.0
,,,,50.671.400.000,14.900.000.000,,50671400000.0,14900000000.0
Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,,,
Công ty Cổ phần Tekcom Central,Người mua trả tiền trước dài hạn > Công ty Cổ phần Tekcom Central,Công ty Cổ phần Tekcom Central,Bán hàng,139.600.000.000,-,,139600000000.0,
