row_label_raw,row_label_full,col_0,Phần mềmmay tính,Khác,VNDTổng cộng,numeric__Phần mềmmay tính,numeric__Khác,numeric__VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,22.855.246.841,302.259.011,23.157.505.852,22855246841.0,302259011.0,23157505852.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,460.900.000,150.000.000,610.900.000,460900000.0,150000000.0,610900000.0
Đầu tư xây dựng cơ bảnhoản thành,Nguyên giá: > Đầu tư xây dựng cơ bảnhoản thành,Đầu tư xây dựng cơ bảnhoản thành,-,300.000.000,300.000.000,,300000000.0,300000000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,23.316.146.841,752.259.011,24.068.405.852,23316146841.0,752259011.0,24068405852.0
Trong đó:Dã hao mòn hết,Nguyên giá: > Trong đó:Dã hao mòn hết,Trong đó:Dã hao mòn hết,881.724.915,157.259.011,1.038.983.926,881724915.0,157259011.0,1038983926.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(11.812.908.321),(226.770.752),(12.039.679.073),-11812908321.0,-226770752.0,-12039679073.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(2.431.941.404),(70.251.965),(2.502.193.369),-2431941404.0,-70251965.0,-2502193369.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(14.244.849.725),(297.022.717),(14.541.872.442),-14244849725.0,-297022717.0,-14541872442.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,11.042.338.520,75.488.259,11.117.826.779,11042338520.0,75488259.0,11117826779.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,9.071.297.116,455.236.294,9.526.533.410,9071297116.0,455236294.0,9526533410.0
