row_label_raw,row_label_full,col_0,Quá hạn,Không chịu lãi,Thời hạn định lại lãi suất,Thời hạn định lại lãi suất_1,Thời hạn định lại lãi suất_2,Thời hạn định lại lãi suất_3,Thời hạn định lại lãi suất_4,Thời hạn định lại lãi suất_5,Tổng cộng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Thời hạn định lại lãi suất,numeric__Thời hạn định lại lãi suất_1,numeric__Thời hạn định lại lãi suất_2,numeric__Thời hạn định lại lãi suất_3,numeric__Thời hạn định lại lãi suất_4,numeric__Thời hạn định lại lãi suất_5,numeric__Tổng cộng
,,,Quá hạn,Không chịu lãi,Đến 1 tháng,Từ 1 – 3 tháng,Từ 3 – 6 tháng,Từ 6 – 12 tháng,Từ 1 – 5 năm,Trên 5 năm,Tổng cộng,,,,,,,,,
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,1.203.088,-,-,-,-,-,-,1.203.088,,1203088.0,,,,,,,1203088.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,5.494.784,-,-,-,-,-,-,5.494.784,,5494784.0,,,,,,,5494784.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),-,269.747,50.431.017,7.891.063,1.808.736,535.587,-,-,60.936.150,,269747.0,50431017.0,7891063.0,1808736.0,535587.0,,,60936150.0
Cho vay khách hàng và mua nợ (*),Tài sản > Cho vay khách hàng và mua nợ (*),Cho vay khách hàng và mua nợ (*),6.874.777,-,56.982.169,48.294.111,30.353.710,14.972.305,17.645.789,1.370.590,176.493.451,6874777.0,,56982169.0,48294111.0,30353710.0,14972305.0,17645789.0,1370590.0,176493451.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),404.385,4.543.585,-,996.000,5.200.000,13.710.000,6.153.490,34.597.321,65.604.781,404385.0,4543585.0,,996000.0,5200000.0,13710000.0,6153490.0,34597321.0,65604781.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,17.049,-,-,-,-,-,-,17.049,,17049.0,,,,,,,17049.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,432.744,-,-,-,-,-,-,432.744,,432744.0,,,,,,,432744.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),41.489,10.605.778,6.037,1.793.591,3.600,26.372,130.172,482.480,13.089.519,41489.0,10605778.0,6037.0,1793591.0,3600.0,26372.0,130172.0,482480.0,13089519.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,7.320.651,22.566.775,107.419.223,58.974.765,37.366.046,29.244.264,23.929.451,36.450.391,323.271.566,7320651.0,22566775.0,107419223.0,58974765.0,37366046.0,29244264.0,23929451.0,36450391.0,323271566.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,8.203.547,-,-,999.972,-,-,9.203.519,,,8203547.0,,,999972.0,,,9203519.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,81.181.990,8.471.808,2.318.667,217.000,-,-,92.189.465,,,81181990.0,8471808.0,2318667.0,217000.0,,,92189465.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,62.068,6.227.932,(3.046.489),(1.152.184),(1.361.199),-,730.128,,,62068.0,6227932.0,-3046489.0,-1152184.0,-1361199.0,,730128.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,60.574.132,25.504.219,38.154.127,25.815.862,4.564.099,12,154.612.451,,,60574132.0,25504219.0,38154127.0,25815862.0,4564099.0,12.0,154612451.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,91.096,-,3.950.000,-,17.169.500,-,21.210.596,,,91096.0,,3950000.0,,17169500.0,,21210596.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),-,5.379.453,1.606,3.313,1,-,-,-,5.384.373,,5379453.0,1606.0,3313.0,1.0,,,,5384373.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,5.379.453,150.114.439,40.207.272,41.376.306,25.880.650,20.372.400,12,283.330.532,,5379453.0,150114439.0,40207272.0,41376306.0,25880650.0,20372400.0,12.0,283330532.0
Mức chênh nhạy cảm với lãi suất nội bảng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội bảng,Mức chênh nhạy cảm với lãi suất nội bảng,7.320.651,17.187.322,(42.695.216),18.767.493,(4.010.260),3.363.614,3.557.051,36.450.379,39.941.034,7320651.0,17187322.0,-42695216.0,18767493.0,-4010260.0,3363614.0,3557051.0,36450379.0,39941034.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (röng),Nợ phải trả > Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (röng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (röng),-,-,1.829.638,13.659.104,(1.694.563),(832.476),2.738.000,(11.999.500),3.700.203,,,1829638.0,13659104.0,-1694563.0,-832476.0,2738000.0,-11999500.0,3700203.0
"Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh nhạy cảm với lãi suất nội, ngoại bảng",7.320.651,17.187.322,(40.865.578),32.426.597,(5.704.823),2.531.138,6.295.051,24.450.879,43.641.237,7320651.0,17187322.0,-40865578.0,32426597.0,-5704823.0,2531138.0,6295051.0,24450879.0,43641237.0
