row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng cộng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng cộng
,,,Trên 3 tháng,Đến 3 tháng,Đến 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng cộng,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,1.203.088,-,-,-,-,1.203.088,,,1203088.0,,,,,1203088.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,5.494.784,-,-,-,-,5.494.784,,,5494784.0,,,,,5494784.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),-,-,50.431.021,7.941.310,2.356.247,207.572,-,60.936.150,,,50431021.0,7941310.0,2356247.0,207572.0,,60936150.0
Cho vay khách hàng và mua nợ(*),Tài sản > Cho vay khách hàng và mua nợ(*),Cho vay khách hàng và mua nợ(*),4.721.242,2.153.535,9.937.247,23.606.160,45.939.510,57.206.737,32.929.020,176.493.451,4721242.0,2153535.0,9937247.0,23606160.0,45939510.0,57206737.0,32929020.0,176493451.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),28.385,376.000,-,5.106.605,16.699.010,6.797.460,36.597.321,65.604.781,28385.0,376000.0,,5106605.0,16699010.0,6797460.0,36597321.0,65604781.0
Góp vốn đầu tư dài hạn (*),Tài sản > Góp vốn đầu tư dài hạn (*),Góp vốn đầu tư dài hạn (*),-,-,-,-,-,-,17.049,17.049,,,,,,,17049.0,17049.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,-,432.744,432.744,,,,,,,432744.0,432744.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),40.055,1.434,349.113,2.575.200,1.361.501,1.555.856,7.206.360,13.089.519,40055.0,1434.0,349113.0,2575200.0,1361501.0,1555856.0,7206360.0,13089519.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,4.789.682,2.530.969,67.415.253,39.229.275,66.356.268,65.767.625,77.182.494,323.271.566,4789682.0,2530969.0,67415253.0,39229275.0,66356268.0,65767625.0,77182494.0,323271566.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,8.203.547,-,999.972,-,-,9.203.519,,,8203547.0,,999972.0,,,9203519.0
Tiền gửi của và vay các TCTD khác,Nợ phải trả > Tiền gửi của và vay các TCTD khác,Tiền gửi của và vay các TCTD khác,-,-,80.413.003,7.801.468,2.648.550,1.326.444,-,92.189.465,,,80413003.0,7801468.0,2648550.0,1326444.0,,92189465.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,20.827,94.123,532.793,82.385,-,730.128,,,20827.0,94123.0,532793.0,82385.0,,730128.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,60.105.504,25.680.904,64.162.145,4.663.776,122,154.612.451,,,60105504.0,25680904.0,64162145.0,4663776.0,122.0,154612451.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,91.096,-,3.950.000,17.169.500,-,21.210.596,,,91096.0,,3950000.0,17169500.0,,21210596.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),-,-,2.150.982,867.310,1.617.342,746.648,2.091,5.384.373,,,2150982.0,867310.0,1617342.0,746648.0,2091.0,5384373.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,150.984.959,34.443.805,73.910.802,23.988.753,2.213,283.330.532,,,150984959.0,34443805.0,73910802.0,23988753.0,2213.0,283330532.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,4.789.682,2.530.969,(83.569.706),4.785.470,(7.554.534),41.778.872,77.180.281,39.941.034,4789682.0,2530969.0,-83569706.0,4785470.0,-7554534.0,41778872.0,77180281.0,39941034.0
