row_label_raw,row_label_full,col_0,31/12/2024 > Giá gốc VND,31/12/2024 > Giá trị hợp lý VND,31/12/2024 > Dự phòng VND,31/12/2023 > Giá gốc VND,31/12/2023 > Giá trị hợp lý VND,31/12/2023 > Dự phòng VND,numeric__31/12/2024 > Giá gốc VND,numeric__31/12/2024 > Giá trị hợp lý VND,numeric__31/12/2024 > Dự phòng VND,numeric__31/12/2023 > Giá gốc VND,numeric__31/12/2023 > Giá trị hợp lý VND,numeric__31/12/2023 > Dự phòng VND
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,14.289.613.409.012,,-,11.039.613.409.012,,,14289613409012.0,,,11039613409012.0,,
Công ty TNHH FPT IS,Công ty TNHH FPT IS,Công ty TNHH FPT IS,1.300.000.000.000,(**),-,1.100.000.000.000,(**),-,1300000000000.0,,,1100000000000.0,,
Công ty TNHH Đầu tư FPT,Công ty TNHH Đầu tư FPT,Công ty TNHH Đầu tư FPT,1.000.000.000.000,(**),-,1.000.000.000.000,(**),-,1000000000000.0,,,1000000000000.0,,
Công ty TNHH Giáo dục FPT,Công ty TNHH Giáo dục FPT,Công ty TNHH Giáo dục FPT,4.000.000.000.000,(**),-,3.000.000.000.000,(**),-,4000000000000.0,,,3000000000000.0,,
Công ty TNHH Phần mềm FPT,Công ty TNHH Phần mềm FPT,Công ty TNHH Phần mềm FPT,6.262.073.500.000,(**),-,5.012.073.500.000,(**),-,6262073500000.0,,,5012073500000.0,,
Công ty Cổ phần Viễn thông FPT (*),Công ty Cổ phần Viễn thông FPT (*),Công ty Cổ phần Viễn thông FPT (*),585.592.515.312,21.811.535.139.000,-,585.592.515.312,11.737.753.961.400,-,585592515312.0,21811535139000.0,,585592515312.0,11737753961400.0,
Công ty Cổ phần Dịch vụ Trực tuyến FPT (*),Công ty Cổ phần Dịch vụ Trực tuyến FPT (*),Công ty Cổ phần Dịch vụ Trực tuyến FPT (*),81.947.393.700,358.167.235.000,-,81.947.393.700,298.838.920.000,-,81947393700.0,358167235000.0,,81947393700.0,298838920000.0,
Công ty TNHH FPT Smart Cloud,Công ty TNHH FPT Smart Cloud,Công ty TNHH FPT Smart Cloud,1.000.000.000.000,(**),-,200.000.000.000,(**),-,1000000000000.0,,,200000000000.0,,
Công ty TNHH FPT Digital,Công ty TNHH FPT Digital,Công ty TNHH FPT Digital,60.000.000.000,(**),-,60.000.000.000,(**),-,60000000000.0,,,60000000000.0,,
Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,492.500.000.000,,-,492.500.000.000,,,492500000000.0,,,492500000000.0,,
Công ty Cổ phần Synnex FPT,Công ty Cổ phần Synnex FPT,Công ty Cổ phần Synnex FPT,398.500.000.000,(**),-,398.500.000.000,(**),-,398500000000.0,,,398500000000.0,,
Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (*),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (*),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT (*),94.000.000.000,11.767.160.640.000,-,94.000.000.000,6.783.869.550.000,-,94000000000.0,11767160640000.0,,94000000000.0,6783869550000.0,
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,500.000.000,,-,500.000.000,,,500000000.0,,,500000000.0,,
Khác,Khác,Khác,500.000.000,(**),-,500.000.000,(**),-,500000000.0,,,500000000.0,,
