row_label_raw,row_label_full,col_0,Thay đổi biến %,Thay đổi trách nhiệm bảo hiểm (triệu VND),Ảnh hưởng đến nguồn vốn chủ sở hữu (triệu VND),numeric__Thay đổi biến %,numeric__Thay đổi trách nhiệm bảo hiểm (triệu VND),numeric__Ảnh hưởng đến nguồn vốn chủ sở hữu (triệu VND)
Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,,,
Tỷ lệ chiết khấu,Ngày 31 tháng 12 năm 2018 > Tỷ lệ chiết khấu,Tỷ lệ chiết khấu,"+0,25",(975.029),780.023,0.25,-975029.0,780023.0
Tỷ lệ chiết khấu,Ngày 31 tháng 12 năm 2018 > Tỷ lệ chiết khấu,Tỷ lệ chiết khấu,"-0,25",1.136.932,(909.546),-0.25,1136932.0,-909546.0
Tỷ lệ tử vong,Ngày 31 tháng 12 năm 2018 > Tỷ lệ tử vong,Tỷ lệ tử vong,+10,82.209,(65.767),10.0,82209.0,-65767.0
Tỷ lệ tử vong,Ngày 31 tháng 12 năm 2018 > Tỷ lệ tử vong,Tỷ lệ tử vong,-10,(59.557),47.646,-10.0,-59557.0,47646.0
Tỷ lệ tử vong,Ngày 31 tháng 12 năm 2018 > Tỷ lệ tử vong,Tỷ lệ tử vong,+20,187.630,(150.104),20.0,187630.0,-150104.0
Tỷ lệ tử vong,Ngày 31 tháng 12 năm 2018 > Tỷ lệ tử vong,Tỷ lệ tử vong,-20,(96.688),77.350,-20.0,-96688.0,77350.0
Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,Ngày 31 tháng 12 năm 2017,,,
Tỷ lệ chiết khấu,Ngày 31 tháng 12 năm 2017 > Tỷ lệ chiết khấu,Tỷ lệ chiết khấu,"+0,25",(260.318),208.255,0.25,-260318.0,208255.0
Tỷ lệ chiết khấu,Ngày 31 tháng 12 năm 2017 > Tỷ lệ chiết khấu,Tỷ lệ chiết khấu,"-0,25",387.142,(309.713),-0.25,387142.0,-309713.0
Tỷ lệ tử vong,Ngày 31 tháng 12 năm 2017 > Tỷ lệ tử vong,Tỷ lệ tử vong,+10,12.063,(9.650),10.0,12063.0,-9650.0
Tỷ lệ tử vong,Ngày 31 tháng 12 năm 2017 > Tỷ lệ tử vong,Tỷ lệ tử vong,-10,(2.562),2.050,-10.0,-2562.0,2050.0
Tỷ lệ tử vong,Ngày 31 tháng 12 năm 2017 > Tỷ lệ tử vong,Tỷ lệ tử vong,+20,29.510,(23.608),20.0,29510.0,-23608.0
Tỷ lệ tử vong,Ngày 31 tháng 12 năm 2017 > Tỷ lệ tử vong,Tỷ lệ tử vong,-20,10.032,(8.026),-20.0,10032.0,-8026.0
