row_label_raw,row_label_full,col_0,Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2018VND,Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2017VND,numeric__Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2018VND,numeric__Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2017VND
Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,,
Hoạt động môi giới chứng khoán và bảo lãnhphát hành,Thu nhập từ các hoạt động khác > Hoạt động môi giới chứng khoán và bảo lãnhphát hành,Hoạt động môi giới chứng khoán và bảo lãnhphát hành,157.459.732.145,194.785.047.397,157459732145.0,194785047397.0
Dịch vụ tư vấn đầu tư,Thu nhập từ các hoạt động khác > Dịch vụ tư vấn đầu tư,Dịch vụ tư vấn đầu tư,6.715.935.578,8.251.798.160,6715935578.0,8251798160.0
Dịch vụ lưu ký chứng khoán,Thu nhập từ các hoạt động khác > Dịch vụ lưu ký chứng khoán,Dịch vụ lưu ký chứng khoán,5.265.795.890,4.997.066.902,5265795890.0,4997066902.0
Quản lý danh mục đầu tư,Thu nhập từ các hoạt động khác > Quản lý danh mục đầu tư,Quản lý danh mục đầu tư,6.393.469.184,3.708.405.625,6393469184.0,3708405625.0
Cho thuê và quản lý bất động sản,Thu nhập từ các hoạt động khác > Cho thuê và quản lý bất động sản,Cho thuê và quản lý bất động sản,55.380.548.286,58.114.909.095,55380548286.0,58114909095.0
Dịch vụ đào tạo,Thu nhập từ các hoạt động khác > Dịch vụ đào tạo,Dịch vụ đào tạo,24.855.689.258,23.205.639.685,24855689258.0,23205639685.0
Hoạt động xây dựng và kinh doanh bất độngsản,Thu nhập từ các hoạt động khác > Hoạt động xây dựng và kinh doanh bất độngsản,Hoạt động xây dựng và kinh doanh bất độngsản,60.872.365.543,81.488.080.742,60872365543.0,81488080742.0
Các dịch vụ khác,Thu nhập từ các hoạt động khác > Các dịch vụ khác,Các dịch vụ khác,9.048.966.995,7.902.092.964,9048966995.0,7902092964.0
,,,325.992.502.879,382.453.040.570,325992502879.0,382453040570.0
Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,,
Chi phí hoạt động môi giới chứng khoán vàbảo lãnh phát hành,Chi phí từ các hoạt động khác > Chi phí hoạt động môi giới chứng khoán vàbảo lãnh phát hành,Chi phí hoạt động môi giới chứng khoán vàbảo lãnh phát hành,(136.640.889.756),(154.620.666.578),-136640889756.0,-154620666578.0
Dịch vụ tư vấn đầu tư,Chi phí từ các hoạt động khác > Dịch vụ tư vấn đầu tư,Dịch vụ tư vấn đầu tư,(12.340.474.083),(6.588.331.427),-12340474083.0,-6588331427.0
Dịch vụ lưu ký chứng khoán,Chi phí từ các hoạt động khác > Dịch vụ lưu ký chứng khoán,Dịch vụ lưu ký chứng khoán,(14.674.218.789),(12.586.898.792),-14674218789.0,-12586898792.0
Quản lý danh mục đầu tư,Chi phí từ các hoạt động khác > Quản lý danh mục đầu tư,Quản lý danh mục đầu tư,(3.756.727.529),(3.581.424.238),-3756727529.0,-3581424238.0
Quản lý bất động sản,Chi phí từ các hoạt động khác > Quản lý bất động sản,Quản lý bất động sản,(26.124.128.502),(30.436.087.208),-26124128502.0,-30436087208.0
Hoạt động xây dựng và kinh doanh bất độngsản,Chi phí từ các hoạt động khác > Hoạt động xây dựng và kinh doanh bất độngsản,Hoạt động xây dựng và kinh doanh bất độngsản,(72.013.407.858),(75.514.803.493),-72013407858.0,-75514803493.0
Các dịch vụ khác,Chi phí từ các hoạt động khác > Các dịch vụ khác,Các dịch vụ khác,(33.639.112.422),(31.301.916.266),-33639112422.0,-31301916266.0
,,,(299.188.958.939),(314.630.128.002),-299188958939.0,-314630128002.0
,,,26.803.543.940,67.822.912.568,26803543940.0,67822912568.0
