row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2018VND,Ngày 31 tháng 12năm 2017VND,numeric__Ngày 31 tháng 12năm 2018VND,numeric__Ngày 31 tháng 12năm 2017VND
Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,,
Trả trước tiền thuê văn phòng,Chi phí trả trước ngắn hạn > Trả trước tiền thuê văn phòng,Trả trước tiền thuê văn phòng,17.591.967.832,6.260.157.048,17591967832.0,6260157048.0
"Chi phí công cụ, dụng cụ, bảo hành","Chi phí trả trước ngắn hạn > Chi phí công cụ, dụng cụ, bảo hành","Chi phí công cụ, dụng cụ, bảo hành",17.055.339.156,17.938.948.597,17055339156.0,17938948597.0
Chi phí khác,Chi phí trả trước ngắn hạn > Chi phí khác,Chi phí khác,21.642.777.696,23.477.622.933,21642777696.0,23477622933.0
,,,56.290.084.684,47.676.728.578,56290084684.0,47676728578.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,,
Trả trước tiền thuê văn phòng,Chi phí trả trước dài hạn > Trả trước tiền thuê văn phòng,Trả trước tiền thuê văn phòng,280.551.774.497,234.926.542.135,280551774497.0,234926542135.0
Cải tạo thiết bị nội thất,Chi phí trả trước dài hạn > Cải tạo thiết bị nội thất,Cải tạo thiết bị nội thất,20.177.403.494,34.745.018.083,20177403494.0,34745018083.0
"Chi phí công cụ, dụng cụ, bảo hành","Chi phí trả trước dài hạn > Chi phí công cụ, dụng cụ, bảo hành","Chi phí công cụ, dụng cụ, bảo hành",45.443.551.485,44.557.987.073,45443551485.0,44557987073.0
Chi phí khác,Chi phí trả trước dài hạn > Chi phí khác,Chi phí khác,12.755.298.775,15.705.128.215,12755298775.0,15705128215.0
,,,358.928.028.251,329.934.675.506,358928028251.0,329934675506.0
,,,415.218.112.935,377.611.404.084,415218112935.0,377611404084.0
