row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2018VND,Ngày 31 tháng 12năm 2017(trình bày lại)VND,numeric__Ngày 31 tháng 12năm 2018VND,numeric__Ngày 31 tháng 12năm 2017(trình bày lại)VND
Phải thu về hoạt động bảo hiểm,Phải thu về hoạt động bảo hiểm,Phải thu về hoạt động bảo hiểm,Phải thu về hoạt động bảo hiểm,Phải thu về hoạt động bảo hiểm,,
Phải thu hoạt động bảo hiểm gốc,Phải thu về hoạt động bảo hiểm > Phải thu hoạt động bảo hiểm gốc,Phải thu hoạt động bảo hiểm gốc,765.830.281.388,781.823.525.717,765830281388.0,781823525717.0
Phải thu hoạt động nhận tái bảo hiểm,Phải thu về hoạt động bảo hiểm > Phải thu hoạt động nhận tái bảo hiểm,Phải thu hoạt động nhận tái bảo hiểm,74.140.483.596,138.949.340.432,74140483596.0,138949340432.0
Phải thu hoạt động nhượng tái bảo hiểm,Phải thu về hoạt động bảo hiểm > Phải thu hoạt động nhượng tái bảo hiểm,Phải thu hoạt động nhượng tái bảo hiểm,659.622.642.910,755.407.101.909,659622642910.0,755407101909.0
Phải thu khác hoạt động bảo hiểm,Phải thu về hoạt động bảo hiểm > Phải thu khác hoạt động bảo hiểm,Phải thu khác hoạt động bảo hiểm,684.171.605.383,542.041.854.213,684171605383.0,542041854213.0
Phải thu liên quan đến đồng bảo hiểm,Phải thu về hoạt động bảo hiểm > Phải thu liên quan đến đồng bảo hiểm,Phải thu liên quan đến đồng bảo hiểm,195.084.623.428,144.002.343.684,195084623428.0,144002343684.0
,,,2.378.849.636.705,2.362.224.165.955,2378849636705.0,2362224165955.0
Phải thu về hoạt động đầu tư tài chính,Phải thu về hoạt động đầu tư tài chính,Phải thu về hoạt động đầu tư tài chính,Phải thu về hoạt động đầu tư tài chính,Phải thu về hoạt động đầu tư tài chính,,
Phải thu cổ tức,Phải thu về hoạt động đầu tư tài chính > Phải thu cổ tức,Phải thu cổ tức,25.668.635.400,29.933.160.274,25668635400.0,29933160274.0
Lãi tiền gửi ngân hàng,Phải thu về hoạt động đầu tư tài chính > Lãi tiền gửi ngân hàng,Lãi tiền gửi ngân hàng,1.558.413.087.260,851.916.556.009,1558413087260.0,851916556009.0
Phải thu lãi trái phiếu,Phải thu về hoạt động đầu tư tài chính > Phải thu lãi trái phiếu,Phải thu lãi trái phiếu,1.514.236.085.335,1.955.968.611.918,1514236085335.0,1955968611918.0
Lãi phải thu liên quan đến tạm ứng từ giá trị hoàn lại,Phải thu về hoạt động đầu tư tài chính > Lãi phải thu liên quan đến tạm ứng từ giá trị hoàn lại,Lãi phải thu liên quan đến tạm ứng từ giá trị hoàn lại,207.992.844.718,218.025.761.782,207992844718.0,218025761782.0
Phải thu đầu tư khác,Phải thu về hoạt động đầu tư tài chính > Phải thu đầu tư khác,Phải thu đầu tư khác,487.452.055,18.818.442.708,487452055.0,18818442708.0
,,,3.306.798.104.768,3.074.662.532.691,3306798104768.0,3074662532691.0
Trả trước cho người bán ngắn hạn,Phải thu về hoạt động đầu tư tài chính > Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,34.469.995.400,22.478.515.959,34469995400.0,22478515959.0
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,
Phải thu từ hoạt động margin và ứng trước,Phải thu về cho vay ngắn hạn > Phải thu từ hoạt động margin và ứng trước,Phải thu từ hoạt động margin và ứng trước,1.717.993.780.816,1.361.547.807.786,1717993780816.0,1361547807786.0
Cho vay ủy thác,Phải thu về cho vay ngắn hạn > Cho vay ủy thác,Cho vay ủy thác,3.217.453.646,47.167.421.468,3217453646.0,47167421468.0
,,,1.721.211.234.462,1.408.715.229.254,1721211234462.0,1408715229254.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Phải thu từ hoạt động kinh doanh chứng khoán,Phải thu ngắn hạn khác > Phải thu từ hoạt động kinh doanh chứng khoán,Phải thu từ hoạt động kinh doanh chứng khoán,18.031.095.615,17.222.740.771,18031095615.0,17222740771.0
Phải thu phí quản lý quỹ,Phải thu ngắn hạn khác > Phải thu phí quản lý quỹ,Phải thu phí quản lý quỹ,4.719.066.781,4.163.897.304,4719066781.0,4163897304.0
"Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê vấn phòng","Phải thu ngắn hạn khác > Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê vấn phòng","Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê vấn phòng",55.698.449.369,61.151.190.112,55698449369.0,61151190112.0
Phải thu từ hợp đồng hợp tác kinh doanh (*),Phải thu ngắn hạn khác > Phải thu từ hợp đồng hợp tác kinh doanh (*),Phải thu từ hợp đồng hợp tác kinh doanh (*),212.189.287.922,204.435.252.012,212189287922.0,204435252012.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,173.342.082.102,133.700.610.956,173342082102.0,133700610956.0
Tạm ứng khác,Phải thu ngắn hạn khác > Tạm ứng khác,Tạm ứng khác,25.197.262.372,23.088.301.756,25197262372.0,23088301756.0
,,,489.177.244.161,443.761.992.911,489177244161.0,443761992911.0
Tài sản thiếu chờ xử lý,Phải thu ngắn hạn khác > Tài sản thiếu chờ xử lý,Tài sản thiếu chờ xử lý,202.864.507,202.864.507,202864507.0,202864507.0
Tổng cộng các khoản phải thu,Phải thu ngắn hạn khác > Tổng cộng các khoản phải thu,Tổng cộng các khoản phải thu,7.930.709.080.003,7.312.045.301.277,7930709080003.0,7312045301277.0
Dự phòng phải thu ngắn hạn khó đòi,Phải thu ngắn hạn khác > Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(364.903.209.285),(397.030.637.203),-364903209285.0,-397030637203.0
Giá trị thuần của các khoản phải thu ngắn hạn,Phải thu ngắn hạn khác > Giá trị thuần của các khoản phải thu ngắn hạn,Giá trị thuần của các khoản phải thu ngắn hạn,7.565.805.870.718,6.915.014.664.074,7565805870718.0,6915014664074.0
