row_label_raw,row_label_full,col_0,Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2018VND,Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2017(trình bày lại)VND,numeric__Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2018VND,numeric__Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2017(trình bày lại)VND
Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,1.395.554.829.787,1.944.733.094.468,1395554829787.0,1944733094468.0
Các điều chỉnh lợi nhuận theo kế toán,Các điều chỉnh lợi nhuận theo kế toán,Các điều chỉnh lợi nhuận theo kế toán,Các điều chỉnh lợi nhuận theo kế toán,Các điều chỉnh lợi nhuận theo kế toán,,
Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,,
- Chênh lệch tạm thời chi phí dự phòng tài chính,Các khoản điều chỉnh tăng > - Chênh lệch tạm thời chi phí dự phòng tài chính,- Chênh lệch tạm thời chi phí dự phòng tài chính,94.950.463.300,94.950.463.300,94950463300.0,94950463300.0
- Hoa hỏng dự trả ước tính năm nay,Các khoản điều chỉnh tăng > - Hoa hỏng dự trả ước tính năm nay,- Hoa hỏng dự trả ước tính năm nay,44.855.592.961,35.938.318.999,44855592961.0,35938318999.0
- Hoàn nhập lãi do đánh giá chênh lệch tỷ giá kỳ trước,Các khoản điều chỉnh tăng > - Hoàn nhập lãi do đánh giá chênh lệch tỷ giá kỳ trước,- Hoàn nhập lãi do đánh giá chênh lệch tỷ giá kỳ trước,6.424.880.056,-,6424880056.0,
- Chi phí không hợp lệ cho mục đích tính thuế,Các khoản điều chỉnh tăng > - Chi phí không hợp lệ cho mục đích tính thuế,- Chi phí không hợp lệ cho mục đích tính thuế,22.259.224.157,20.121.870.412,22259224157.0,20121870412.0
Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,,
"- Thu nhập không chịu thuế từ cổ tức, lợi nhuận được chia","Các khoản điều chỉnh giảm > - Thu nhập không chịu thuế từ cổ tức, lợi nhuận được chia","- Thu nhập không chịu thuế từ cổ tức, lợi nhuận được chia",(122.920.519.814),(120.913.597.872),-122920519814.0,-120913597872.0
- Hoàn nhập hoa hỏng dự trả ước tính năm trước,Các khoản điều chỉnh giảm > - Hoàn nhập hoa hỏng dự trả ước tính năm trước,- Hoàn nhập hoa hỏng dự trả ước tính năm trước,(35.938.319.003),(38.739.808.086),-35938319003.0,-38739808086.0
- Hoàn nhập lỗ đánh giá chênh lệch tỷ giá cuối năm trước,Các khoản điều chỉnh giảm > - Hoàn nhập lỗ đánh giá chênh lệch tỷ giá cuối năm trước,- Hoàn nhập lỗ đánh giá chênh lệch tỷ giá cuối năm trước,-,(3.480.659.238),,-3480659238.0
