row_label_raw,row_label_full,col_0,Quá hạn,Không xác định ký hạn,Đến 01 năm,Từ 01 - 05 năm,Trên 05 năm,Tổng cộng,numeric__Quá hạn,numeric__Không xác định ký hạn,numeric__Đến 01 năm,numeric__Từ 01 - 05 năm,numeric__Trên 05 năm,numeric__Tổng cộng
TÀI SẢN TÀI CHÍNH,TÀI SẢN TÀI CHÍNH,TÀI SẢN TÀI CHÍNH,TÀI SẢN TÀI CHÍNH,TÀI SẢN TÀI CHÍNH,TÀI SẢN TÀI CHÍNH,TÀI SẢN TÀI CHÍNH,TÀI SẢN TÀI CHÍNH,TÀI SẢN TÀI CHÍNH,,,,,,
Tiền và các khoản tương đương tiền,TÀI SẢN TÀI CHÍNH > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,-,-,2.159.931,-,-,2.159.931,,,2159931.0,,,2159931.0
Phải thu hoạt động bảo hiểm gốc,TÀI SẢN TÀI CHÍNH > Phải thu hoạt động bảo hiểm gốc,Phải thu hoạt động bảo hiểm gốc,109.498,-,1.289.090,-,-,1.398.588,109498.0,,1289090.0,,,1398588.0
Phải thu tái bảo hiểm,TÀI SẢN TÀI CHÍNH > Phải thu tái bảo hiểm,Phải thu tái bảo hiểm,-,-,733.763,-,-,733.763,,,733763.0,,,733763.0
Tài sản tái bảo hiểm,TÀI SẢN TÀI CHÍNH > Tài sản tái bảo hiểm,Tài sản tái bảo hiểm,-,-,3.340.281,-,-,3.340.281,,,3340281.0,,,3340281.0
Các khoản phải thu khác,TÀI SẢN TÀI CHÍNH > Các khoản phải thu khác,Các khoản phải thu khác,-,-,101.532,-,-,101.532,,,101532.0,,,101532.0
"- Các khoản cầm cố, ký quỹ, ký cược","TÀI SẢN TÀI CHÍNH > - Các khoản cầm cố, ký quỹ, ký cược","- Các khoản cầm cố, ký quỹ, ký cược",-,-,75.863,-,-,75.863,,,75863.0,,,75863.0
- Phải thu cố tức,TÀI SẢN TÀI CHÍNH > - Phải thu cố tức,- Phải thu cố tức,-,-,25.669,-,-,25.669,,,25669.0,,,25669.0
Đầu tư nằm giữ đến ngày đáo hạn,TÀI SẢN TÀI CHÍNH > Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,94.950,-,59.012.956,18.061.372,57.032.700,134.201.978,94950.0,,59012956.0,18061372.0,57032700.0,134201978.0
- Hợp đồng tiền gửi có ký hạn,TÀI SẢN TÀI CHÍNH > - Hợp đồng tiền gửi có ký hạn,- Hợp đồng tiền gửi có ký hạn,-,-,55.075.079,5.555.141,166.566,60.796.786,,,55075079.0,5555141.0,166566.0,60796786.0
- Trái phiếu,TÀI SẢN TÀI CHÍNH > - Trái phiếu,- Trái phiếu,94.950,-,3.937.877,12.506.231,56.866.134,73.405.192,94950.0,,3937877.0,12506231.0,56866134.0,73405192.0
Chứng khoán kinh doanh,TÀI SẢN TÀI CHÍNH > Chứng khoán kinh doanh,Chứng khoán kinh doanh,-,2.673.207,161.445,-,-,2.834.652,,2673207.0,161445.0,,,2834652.0
- Cổ phiếu niêm yết,TÀI SẢN TÀI CHÍNH > - Cổ phiếu niêm yết,- Cổ phiếu niêm yết,-,1.659.906,-,-,-,1.659.906,,1659906.0,,,,1659906.0
- Cổ phiếu chưa niêm yết,TÀI SẢN TÀI CHÍNH > - Cổ phiếu chưa niêm yết,- Cổ phiếu chưa niêm yết,-,777.553,-,-,-,777.553,,777553.0,,,,777553.0
- Chứng chỉ quỹ,TÀI SẢN TÀI CHÍNH > - Chứng chỉ quỹ,- Chứng chỉ quỹ,-,235.748,-,-,-,235.748,,235748.0,,,,235748.0
- Trái phiếu,TÀI SẢN TÀI CHÍNH > - Trái phiếu,- Trái phiếu,-,-,161.445,-,-,161.445,,,161445.0,,,161445.0
Đầu tư tài chính khác,TÀI SẢN TÀI CHÍNH > Đầu tư tài chính khác,Đầu tư tài chính khác,-,212.910,-,-,-,212.910,,212910.0,,,,212910.0
Cho vay và tạm ứng khách hàng,TÀI SẢN TÀI CHÍNH > Cho vay và tạm ứng khách hàng,Cho vay và tạm ứng khách hàng,3.569,-,1.923.196,-,-,1.926.765,3569.0,,1923196.0,,,1926765.0
Các tài sản khác,TÀI SẢN TÀI CHÍNH > Các tài sản khác,Các tài sản khác,6.732,-,433.678,-,-,440.410,6732.0,,433678.0,,,440410.0
TỔNG CỘNG,TÀI SẢN TÀI CHÍNH > TỔNG CỘNG,TỔNG CỘNG,214.749,2.886.117,69.155.872,18.061.372,57.032.700,147.350.810,214749.0,2886117.0,69155872.0,18061372.0,57032700.0,147350810.0
