row_label_raw,row_label_full,col_0,Ngày 31 tháng 12 năm 2018 > Giá gốc,Ngày 31 tháng 12 năm 2018 > Giá trị thuần,Ngày 31 tháng 12 năm 2018 > Dự phòng,Ngày 31 tháng 12 năm 2017 > Giá gốc,Ngày 31 tháng 12 năm 2017 > Giá trị thuần,Ngày 31 tháng 12 năm 2017 > Dự phòng,numeric__Ngày 31 tháng 12 năm 2018 > Giá gốc,numeric__Ngày 31 tháng 12 năm 2018 > Giá trị thuần,numeric__Ngày 31 tháng 12 năm 2018 > Dự phòng,numeric__Ngày 31 tháng 12 năm 2017 > Giá gốc,numeric__Ngày 31 tháng 12 năm 2017 > Giá trị thuần,numeric__Ngày 31 tháng 12 năm 2017 > Dự phòng
Công ty Cổ phần Đầu tư Phát triển điện Miền Bắc 2,Cổ phiếu chưa niêm yết > Công ty Cổ phần Đầu tư Phát triển điện Miền Bắc 2,Công ty Cổ phần Đầu tư Phát triển điện Miền Bắc 2,107.663.783.440,100.172.367.020,(7.491.416.420),100.792.067.440,100.682.684.580,(109.382.860),107663783440.0,100172367020.0,-7491416420.0,100792067440.0,100682684580.0,-109382860.0
Tổng Công ty Điện lực Dầu khí Việt Nam,Cổ phiếu chưa niêm yết > Tổng Công ty Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam,224.969.618.000,224.969.618.000,-,-,-,-,224969618000.0,224969618000.0,,,,
Tập đoàn Công nghiệp Cao su Việt Nam,Cổ phiếu chưa niêm yết > Tập đoàn Công nghiệp Cao su Việt Nam,Tập đoàn Công nghiệp Cao su Việt Nam,130.000.000.000,103.000.000.000,(27.000.000.000),-,-,-,130000000000.0,103000000000.0,-27000000000.0,,,
Công ty Cổ phần Tập đoàn HIPT,Cổ phiếu chưa niêm yết > Công ty Cổ phần Tập đoàn HIPT,Công ty Cổ phần Tập đoàn HIPT,56.925.000.000,13.789.995.140,(43.135.004.860),56.925.000.000,12.518.295.300,(44.406.704.700),56925000000.0,13789995140.0,-43135004860.0,56925000000.0,12518295300.0,-44406704700.0
Công ty Cổ phần Thủy sản Cà Mau,Cổ phiếu chưa niêm yết > Công ty Cổ phần Thủy sản Cà Mau,Công ty Cổ phần Thủy sản Cà Mau,24.000.000.000,7.083.375.000,(16.916.625.000),24.000.000.000,1.271.400.000,(22.728.600.000),24000000000.0,7083375000.0,-16916625000.0,24000000000.0,1271400000.0,-22728600000.0
Khác,Cổ phiếu chưa niêm yết > Khác,Khác,124.997.608.640,103.537.773.799,(21.459.834.841),359.694.478.203,332.291.875.944,(27.402.602.259),124997608640.0,103537773799.0,-21459834841.0,359694478203.0,332291875944.0,-27402602259.0
,,,893.556.010.080,777.553.128.959,(116.002.881.121),766.411.545.643,671.764.255.824,(94.647.289.819),893556010080.0,777553128959.0,-116002881121.0,766411545643.0,671764255824.0,-94647289819.0
Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,,,,,,
Ngân hàng Thương mại Cổ phần Quản đội,Trái phiếu > Ngân hàng Thương mại Cổ phần Quản đội,Ngân hàng Thương mại Cổ phần Quản đội,120.026.959.200,120.026.959.200,-,120.026.959.200,120.026.959.200,-,120026959200.0,120026959200.0,,120026959200.0,120026959200.0,
Công ty Cổ phần Đầu tư Công nghệ và Giáo dục Hải An,Trái phiếu > Công ty Cổ phần Đầu tư Công nghệ và Giáo dục Hải An,Công ty Cổ phần Đầu tư Công nghệ và Giáo dục Hải An,30.000.000.000,30.000.000.000,-,-,-,-,30000000000.0,30000000000.0,,,,
,,,150.026.959.200,150.026.959.200,-,120.026.959.200,120.026.959.200,-,150026959200.0,150026959200.0,,120026959200.0,120026959200.0,
Chứng chi quỹ,Chứng chi quỹ,Chứng chi quỹ,Chứng chi quỹ,Chứng chi quỹ,Chứng chi quỹ,Chứng chi quỹ,Chứng chi quỹ,Chứng chi quỹ,,,,,,
BVPF,Chứng chi quỹ > BVPF,BVPF,77.000.000.000,77.000.000.000,-,77.000.000.000,77.000.000.000,-,77000000000.0,77000000000.0,,77000000000.0,77000000000.0,
BVBF,Chứng chi quỹ > BVBF,BVBF,60.000.000.000,60.000.000.000,-,60.000.000.000,60.000.000.000,-,60000000000.0,60000000000.0,,60000000000.0,60000000000.0,
BVFED,Chứng chi quỹ > BVFED,BVFED,55.000.000.000,55.000.000.000,-,55.000.000.000,55.000.000.000,-,55000000000.0,55000000000.0,,55000000000.0,55000000000.0,
Khác,Chứng chi quỹ > Khác,Khác,45.087.218.076,43.748.432.682,(1.338.785.394),37.013.065.934,37.013.065.934,-,45087218076.0,43748432682.0,-1338785394.0,37013065934.0,37013065934.0,
,,,237.087.218.076,235.748.432.682,(1.338.785.394),229.013.065.934,229.013.065.934,-,237087218076.0,235748432682.0,-1338785394.0,229013065934.0,229013065934.0,
,,,3.224.104.378.513,2.823.234.219.716,(400.870.158.797),2.648.743.079.467,2.350.854.890.636,(297.888.188.831),3224104378513.0,2823234219716.0,-400870158797.0,2648743079467.0,2350854890636.0,-297888188831.0
