row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017 (trình bày lại),numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017 (trình bày lại)
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,732.898.500.000,-,,,732898500000.0,
33,33,33,2. Tiền thu từ đi vay (bao gồm hoạt động repo),,31.602.183.976.279,34.121.429.630.770,,,31602183976279.0,34121429630770.0
34,34,34,3. Tiền trả nợ gốc vay (bao gồm hoạt động repo),,(28.159.988.030.131),(29.594.161.278.202),,,-28159988030131.0,-29594161278202.0
36,36,36,"4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(720.806.661.545),(680.041.173.600),,,-720806661545.0,-680041173600.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,3.454.287.784.603,3.847.227.178.968,,,3454287784603.0,3847227178968.0
50,50,50,Lưu chuyển tiền thuần trong năm,,(1.630.195.461.666),904.188.876.027,,,-1630195461666.0,904188876027.0
60,60,60,Tiền và tương đương tiền đầu năm,,3.789.197.489.323,2.883.458.103.350,,,3789197489323.0,2883458103350.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,928.701.817,1.550.509.946,,,928701817.0,1550509946.0
70,70,70,Tiền và tương đương tiền cuối năm,5,2.159.930.729.474,3.789.197.489.323,,5.0,2159930729474.0,3789197489323.0
