row_label_raw,row_label_full,col_0,Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2018VND,Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2017VND,numeric__Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2018VND,numeric__Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2017VND
Chuyển phí nhượng tái bảo hiểm nhân thọ,Chuyển phí nhượng tái bảo hiểm nhân thọ,Chuyển phí nhượng tái bảo hiểm nhân thọ,Chuyển phí nhượng tái bảo hiểm nhân thọ,Chuyển phí nhượng tái bảo hiểm nhân thọ,,
Bảo hiểm hỗn hợp,Chuyển phí nhượng tái bảo hiểm nhân thọ > Bảo hiểm hỗn hợp,Bảo hiểm hỗn hợp,535.609.683,557.053.902,535609683.0,557053902.0
Bảo hiểm liên kết chung,Chuyển phí nhượng tái bảo hiểm nhân thọ > Bảo hiểm liên kết chung,Bảo hiểm liên kết chung,8.311.670.324,7.934.543.849,8311670324.0,7934543849.0
Các sản phẩm bảo hiểm nhân thọ khác,Chuyển phí nhượng tái bảo hiểm nhân thọ > Các sản phẩm bảo hiểm nhân thọ khác,Các sản phẩm bảo hiểm nhân thọ khác,3.537.382.956,2.882.426.487,3537382956.0,2882426487.0
,,,12.384.662.963,11.374.024.238,12384662963.0,11374024238.0
Chuyển phí nhượng tái bảo hiểm phìnhân thọ,Chuyển phí nhượng tái bảo hiểm phìnhân thọ,Chuyển phí nhượng tái bảo hiểm phìnhân thọ,Chuyển phí nhượng tái bảo hiểm phìnhân thọ,Chuyển phí nhượng tái bảo hiểm phìnhân thọ,,
Bảo hiểm trách nhiệm,Chuyển phí nhượng tái bảo hiểm phìnhân thọ > Bảo hiểm trách nhiệm,Bảo hiểm trách nhiệm,63.939.037.741,58.127.152.245,63939037741.0,58127152245.0
Bảo hiểm tài sản,Chuyển phí nhượng tái bảo hiểm phìnhân thọ > Bảo hiểm tài sản,Bảo hiểm tài sản,2.671.101.392.124,1.716.249.463.399,2671101392124.0,1716249463399.0
Bảo hiểm con người,Chuyển phí nhượng tái bảo hiểm phìnhân thọ > Bảo hiểm con người,Bảo hiểm con người,428.976.272.315,122.204.296.058,428976272315.0,122204296058.0
,,,3.164.016.702.180,1.896.580.911.702,3164016702180.0,1896580911702.0
,,,3.176.401.365.143,1.907.954.935.940,3176401365143.0,1907954935940.0
