row_label_raw,row_label_full,col_0,Trách nhiệm theo các hợp đồng bảo hiểm và đầu tư có cấu phần không đảm bảo VND,Trách nhiệm theo các hợp đồng bảo hiểm không có cấu phần không đảm bảo VND,Tổng VND,numeric__Trách nhiệm theo các hợp đồng bảo hiểm và đầu tư có cấu phần không đảm bảo VND,numeric__Trách nhiệm theo các hợp đồng bảo hiểm không có cấu phần không đảm bảo VND,numeric__Tổng VND
Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,,,
Điều khoản riêng,Ngày 31 tháng 12 năm 2018 > Điều khoản riêng,Điều khoản riêng,2.701.981.259,328.489.477.255,331.191.458.514,2701981259.0,328489477255.0,331191458514.0
Trọn đời,Ngày 31 tháng 12 năm 2018 > Trọn đời,Trọn đời,90.023.900.244,-,90.023.900.244,90023900244.0,,90023900244.0
Từ kỳ,Ngày 31 tháng 12 năm 2018 > Từ kỳ,Từ kỳ,-,96.056.893,96.056.893,,96056893.0,96056893.0
Hỗn hợp,Ngày 31 tháng 12 năm 2018 > Hỗn hợp,Hỗn hợp,13.453.269.833.038,18.251.634.635.967,31.704.904.469.005,13453269833038.0,18251634635967.0,31704904469005.0
Liên kết chung,Ngày 31 tháng 12 năm 2018 > Liên kết chung,Liên kết chung,-,29.316.023.954.347,29.316.023.954.347,,29316023954347.0,29316023954347.0
Niên kim,Ngày 31 tháng 12 năm 2018 > Niên kim,Niên kim,1.265.369.804.943,-,1.265.369.804.943,1265369804943.0,,1265369804943.0
Hưu trí,Ngày 31 tháng 12 năm 2018 > Hưu trí,Hưu trí,-,334.479.104.946,334.479.104.946,,334479104946.0,334479104946.0
Khác,Ngày 31 tháng 12 năm 2018 > Khác,Khác,-,14.184.244.306,14.184.244.306,,14184244306.0,14184244306.0
,,,14.811.365.519.484,48.244.907.473.714,63.056.272.993.198,14811365519484.0,48244907473714.0,63056272993198.0
Ngày 31 tháng 12 năm 2017 (trình bày lại),Ngày 31 tháng 12 năm 2017 (trình bày lại),Ngày 31 tháng 12 năm 2017 (trình bày lại),Ngày 31 tháng 12 năm 2017 (trình bày lại),Ngày 31 tháng 12 năm 2017 (trình bày lại),Ngày 31 tháng 12 năm 2017 (trình bày lại),,,
Điều khoản riêng,Ngày 31 tháng 12 năm 2017 (trình bày lại) > Điều khoản riêng,Điều khoản riêng,2.673.429.651,254.421.111.301,257.094.540.952,2673429651.0,254421111301.0,257094540952.0
Trọn đời,Ngày 31 tháng 12 năm 2017 (trình bày lại) > Trọn đời,Trọn đời,85.902.783.659,-,85.902.783.659,85902783659.0,,85902783659.0
Từ kỳ,Ngày 31 tháng 12 năm 2017 (trình bày lại) > Từ kỳ,Từ kỳ,-,246.970.786,246.970.786,,246970786.0,246970786.0
Hỗn hợp,Ngày 31 tháng 12 năm 2017 (trình bày lại) > Hỗn hợp,Hỗn hợp,10.784.916.077.708,15.043.558.849.902,25.828.474.927.610,10784916077708.0,15043558849902.0,25828474927610.0
Liên kết chung,Ngày 31 tháng 12 năm 2017 (trình bày lại) > Liên kết chung,Liên kết chung,-,20.385.233.430.310,20.385.233.430.310,,20385233430310.0,20385233430310.0
Niên kim,Ngày 31 tháng 12 năm 2017 (trình bày lại) > Niên kim,Niên kim,1.037.531.220.326,-,1.037.531.220.326,1037531220326.0,,1037531220326.0
Hưu trí,Ngày 31 tháng 12 năm 2017 (trình bày lại) > Hưu trí,Hưu trí,-,199.366.391.427,199.366.391.427,,199366391427.0,199366391427.0
Khác,Ngày 31 tháng 12 năm 2017 (trình bày lại) > Khác,Khác,-,8.995.829.401,8.995.829.401,,8995829401.0,8995829401.0
Tổng,Ngày 31 tháng 12 năm 2017 (trình bày lại) > Tổng,Tổng,11.911.023.511.344,35.891.822.583.127,47.802.846.094.471,11911023511344.0,35891822583127.0,47802846094471.0
