row_label_raw,row_label_full,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017(trình bày lại),Bảo hiểm nhân thọ,Bảo hiểm phi nhân thọ,Hoạt động tài chính,Hoạt động bất động sản và hoạt động khác,Các bút toán điều chỉnh hợp nhất,Tổng,numeric__Bảo hiểm nhân thọ,numeric__Bảo hiểm phi nhân thọ,numeric__Hoạt động tài chính,numeric__Hoạt động bất động sản và hoạt động khác,numeric__Các bút toán điều chỉnh hợp nhất,numeric__Tổng
Doanh thu phí bảo hiểm,Doanh thu phí bảo hiểm,Doanh thu phí bảo hiểm,17.445.431,7.563.868,-,-,(83),25.009.216,17445431.0,7563868.0,,,-83.0,25009216.0
Phi nhượng tái bảo hiểm,Phi nhượng tái bảo hiểm,Phi nhượng tái bảo hiểm,(11.374),(1.629.773),-,-,-,(1.641.147),-11374.0,-1629773.0,,,,-1641147.0
Hoa hồng nhượng tái bảo hiểm và doanh thu khác hoạt động kinh doanh bảo hiểm,Hoa hồng nhượng tái bảo hiểm và doanh thu khác hoạt động kinh doanh bảo hiểm,Hoa hồng nhượng tái bảo hiểm và doanh thu khác hoạt động kinh doanh bảo hiểm,4.819,670.302,-,-,(29),675.092,4819.0,670302.0,,,-29.0,675092.0
Doanh thu thuần hoạt động kinh doanh bảo hiểm,Doanh thu thuần hoạt động kinh doanh bảo hiểm,Doanh thu thuần hoạt động kinh doanh bảo hiểm,17.438.876,6.604.397,-,-,(112),24.043.161,17438876.0,6604397.0,,,-112.0,24043161.0
Chi bồi thường bảo hiểm gốc và chi trả đáo hạn,Chi bồi thường bảo hiểm gốc và chi trả đáo hạn,Chi bồi thường bảo hiểm gốc và chi trả đáo hạn,(4.771.796),(3.690.699),-,-,-,(8.462.495),-4771796.0,-3690699.0,,,,-8462495.0
Chi bồi thường nhận tái bảo hiểm,Chi bồi thường nhận tái bảo hiểm,Chi bồi thường nhận tái bảo hiểm,-,(166.688),-,-,-,(166.688),,-166688.0,,,,-166688.0
Các khoản thu giảm trừ chi phí,Các khoản thu giảm trừ chi phí,Các khoản thu giảm trừ chi phí,-,3.824,-,-,-,3.824,,3824.0,,,,3824.0
Thu bồi thường nhượng tái bảo hiểm,Thu bồi thường nhượng tái bảo hiểm,Thu bồi thường nhượng tái bảo hiểm,9.029,847.696,-,-,-,856.725,9029.0,847696.0,,,,856725.0
Tăng dự phòng nghiệp vụ bảo hiểm gốc,Tăng dự phòng nghiệp vụ bảo hiểm gốc,Tăng dự phòng nghiệp vụ bảo hiểm gốc,(9.984.734),-,-,-,-,(9.984.734),-9984734.0,,,,,-9984734.0
Giảm/(Tăng) dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,Giảm/(Tăng) dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,Giảm/(Tăng) dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,10.989,(932.918),-,-,-,(921.929),10989.0,-932918.0,,,,-921929.0
Tăng dự phòng bồi thường nhượng tái bảo hiểm,Tăng dự phòng bồi thường nhượng tái bảo hiểm,Tăng dự phòng bồi thường nhượng tái bảo hiểm,-,761.559,-,-,-,761.559,,761559.0,,,,761559.0
Chi bồi thường từ quỹ dự phòng dao động lớn,Chi bồi thường từ quỹ dự phòng dao động lớn,Chi bồi thường từ quỹ dự phòng dao động lớn,-,281.408,-,-,-,281.408,,281408.0,,,,281408.0
Trích dự phòng dao động lớn,Trích dự phòng dao động lớn,Trích dự phòng dao động lớn,-,(128.408),-,-,-,(128.408),,-128408.0,,,,-128408.0
Chi khác hoạt động kinh doanh bảo hiểm,Chi khác hoạt động kinh doanh bảo hiểm,Chi khác hoạt động kinh doanh bảo hiểm,(1.662.714),(2.614.480),-,-,50.155,(4.227.039),-1662714.0,-2614480.0,,,50155.0,-4227039.0
Tổng chi phí trực tiếp hoạt động kinh doanh bảo hiểm,Tổng chi phí trực tiếp hoạt động kinh doanh bảo hiểm,Tổng chi phí trực tiếp hoạt động kinh doanh bảo hiểm,(16.399.226),(5.638.706),-,-,50.155,(21.987.777),-16399226.0,-5638706.0,,,50155.0,-21987777.0
Thu nhập thuần từ các hoạt động khác,Thu nhập thuần từ các hoạt động khác,Thu nhập thuần từ các hoạt động khác,-,-,313.359,22.457,(267.995),67.821,,,313359.0,22457.0,-267995.0,67821.0
Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,(1.508.452),-,-,-,-,(1.508.452),-1508452.0,,,,,-1508452.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,(1.781.650),(950.383),(530.652),(18.049),132.986,(3.147.748),-1781650.0,-950383.0,-530652.0,-18049.0,132986.0,-3147748.0
Lợi nhuận hoạt động tài chính,Lợi nhuận hoạt động tài chính,Lợi nhuận hoạt động tài chính,3.231.454,368.381,1.523.459,4.492,(789.891),4.337.895,3231454.0,368381.0,1523459.0,4492.0,-789891.0,4337895.0
Lợi nhuận khác,Lợi nhuận khác,Lợi nhuận khác,30.851,3.861,(249),(493),(15.058),18.912,30851.0,3861.0,-249.0,-493.0,-15058.0,18912.0
"Phần lợi nhuận trong công ty liên doanh, liên kết","Phần lợi nhuận trong công ty liên doanh, liên kết","Phần lợi nhuận trong công ty liên doanh, liên kết",-,-,-,-,120.921,120.921,,,,,120921.0,120921.0
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,1.011.853,387.550,1.305.917,8.407,(768.994),1.944.733,1011853.0,387550.0,1305917.0,8407.0,-768994.0,1944733.0
