row_label_raw,row_label_full,col_0,Chi tiêu,Mã số,30/6/2018 (Trước điều chỉnh),Điều chỉnh hồi tố,30/6/2018 (Sau điều chỉnh),numeric__Chi tiêu,numeric__Mã số,numeric__30/6/2018 (Trước điều chỉnh),numeric__Điều chỉnh hồi tố,numeric__30/6/2018 (Sau điều chỉnh)
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,
1.,TÀI SẢN > 1.,1.,Phải thu ngắn hạn của khách hàng,131,6.509.133.223.444,(829.159.538),6.508.304.063.906,,131.0,6509133223444.0,-829159538.0,6508304063906.0
2.,TÀI SẢN > 2.,2.,Phải thu ngắn hạn khác,136,1.068.252.793.527,5.304.206.331,1.073.556.999.858,,136.0,1068252793527.0,5304206331.0,1073556999858.0
3.,TÀI SẢN > 3.,3.,Hàng tồn kho,141,884.777.063.229,209.973.748,884.987.036.977,,141.0,884777063229.0,209973748.0,884987036977.0
4.,TÀI SẢN > 4.,4.,Tài sản cố định vô hình,227,12.471.931.780,349.438.689,12.821.370.469,,227.0,12471931780.0,349438689.0,12821370469.0
4.,TÀI SẢN > 4.,4.,- Nguyên giá,228,37.852.849.706,490.000.000,38.342.849.706,,228.0,37852849706.0,490000000.0,38342849706.0
4.,TÀI SẢN > 4.,4.,- Giá trị hao mòn lũy kế,229,(25.380.917.926),(140.561.311),(25.521.479.237),,229.0,-25380917926.0,-140561311.0,-25521479237.0
5.,TÀI SẢN > 5.,5.,Chi phí trả trước dài hạn,261,164.849.357.999,9.553.507.610,174.402.865.609,,261.0,164849357999.0,9553507610.0,174402865609.0
NỘ PHẢI TRẢ VÀ NGUỐN VỐN,NỘ PHẢI TRẢ VÀ NGUỐN VỐN,NỘ PHẢI TRẢ VÀ NGUỐN VỐN,NỘ PHẢI TRẢ VÀ NGUỐN VỐN,NỘ PHẢI TRẢ VÀ NGUỐN VỐN,NỘ PHẢI TRẢ VÀ NGUỐN VỐN,NỘ PHẢI TRẢ VÀ NGUỐN VỐN,NỘ PHẢI TRẢ VÀ NGUỐN VỐN,,,,,
1,NỘ PHẢI TRẢ VÀ NGUỐN VỐN > 1,1,Phải trả người bán ngắn hạn,311,3.275.422.120.940,(12.468.830.560),3.262.953.290.380,,311.0,3275422120940.0,-12468830560.0,3262953290380.0
2,NỘ PHẢI TRẢ VÀ NGUỐN VỐN > 2,2,Thuế và các khoản phải nộp Nhà nước,313,80.673.464.991,1.305.567.307,81.979.032.298,,313.0,80673464991.0,1305567307.0,81979032298.0
3,NỘ PHẢI TRẢ VÀ NGUỐN VỐN > 3,3,Chi phí phải trả ngắn hạn,315,902.899.131.311,(1.075.298.195),901.823.833.116,,315.0,902899131311.0,-1075298195.0,901823833116.0
4,NỘ PHẢI TRẢ VÀ NGUỐN VỐN > 4,4,Phải trả ngắn hạn khác,319,1.918.097.944.571,278.931.865.578,2.197.029.810.149,,319.0,1918097944571.0,278931865578.0,2197029810149.0
5,NỘ PHẢI TRẢ VÀ NGUỐN VỐN > 5,5,Dư phòng phải trả ngắn hạn,321,809.026.026.331,(252.105.337.290),556.920.689.041,,321.0,809026026331.0,-252105337290.0,556920689041.0
