row_label_raw,row_label_full,col_0,31/12/2018,01/7/2018,numeric__31/12/2018,numeric__01/7/2018
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
a1. Phải thu khác ngắn hạn,a. Ngắn hạn > a1. Phải thu khác ngắn hạn,a1. Phải thu khác ngắn hạn,35.079.759.697,53.740.731.787,35079759697.0,53740731787.0
Công ty Cổ phần Tư vấn Dự án Điện lực Dầu khí,a. Ngắn hạn > Công ty Cổ phần Tư vấn Dự án Điện lực Dầu khí,Công ty Cổ phần Tư vấn Dự án Điện lực Dầu khí,8.179.082.781,8.179.082.781,8179082781.0,8179082781.0
Lãi tiền gửi ngân hàng dự thu,a. Ngắn hạn > Lãi tiền gửi ngân hàng dự thu,Lãi tiền gửi ngân hàng dự thu,10.708.835.615,17.097.739.727,10708835615.0,17097739727.0
Chi phí cố phần hóa,a. Ngắn hạn > Chi phí cố phần hóa,Chi phí cố phần hóa,7.354.938.271,7.402.838.271,7354938271.0,7402838271.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,8.836.903.030,21.061.071.008,8836903030.0,21061071008.0
a2. Phải thu khác ngắn hạn là các bên liên quan (Chi tiết tại Thuyết minh số 32),a. Ngắn hạn > a2. Phải thu khác ngắn hạn là các bên liên quan (Chi tiết tại Thuyết minh số 32),a2. Phải thu khác ngắn hạn là các bên liên quan (Chi tiết tại Thuyết minh số 32),435.377.248.397,1.019.816.268.071,435377248397.0,1019816268071.0
Tập đoàn Dầu khí Việt Nam (i),a. Ngắn hạn > Tập đoàn Dầu khí Việt Nam (i),Tập đoàn Dầu khí Việt Nam (i),218.489.976.676,219.500.281.300,218489976676.0,219500281300.0
Ban Quản lý Dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch (ii),a. Ngắn hạn > Ban Quản lý Dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch (ii),Ban Quản lý Dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch (ii),44.717.292.306,44.717.292.306,44717292306.0,44717292306.0
Phải thu các bên liên quan khác,a. Ngắn hạn > Phải thu các bên liên quan khác,Phải thu các bên liên quan khác,172.169.979.415,755.598.694.465,172169979415.0,755598694465.0
,,,470.457.008.094,1.073.556.999.858,470457008094.0,1073556999858.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ dài hạn","b. Dài hạn > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",220.303.000,220.303.000,220303000.0,220303000.0
,,,220.303.000,220.303.000,220303000.0,220303000.0
