row_label_raw,row_label_full,col_0,CHÌ TIÊU,Mã số,Từ ngày 01/7/2018đến ngày 31/12/2018,Từ ngày 01/01/2018đến ngày 30/6/2018(Trình bày lại),numeric__CHÌ TIÊU,numeric__Mã số,numeric__Từ ngày 01/7/2018đến ngày 31/12/2018,numeric__Từ ngày 01/01/2018đến ngày 30/6/2018(Trình bày lại)
I.,I.,I.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,387.947.674.090,2.274.878.608.421,,1.0,387947674090.0,2274878608421.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khẩu hao tài sản cố định,02,1.311.419.640.837,1.420.661.498.579,,2.0,1311419640837.0,1420661498579.0
2.,2. > 2.,2.,Các khoản dự phòng,03,(252.532.422.399),130.986.715.659,,3.0,-252532422399.0,130986715659.0
2.,2. > 2.,2.,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,94.739.627.835,-,,4.0,94739627835.0,
2.,2. > 2.,2.,Lãi tử hoạt động đầu tư,05,(256.309.500.868),(1.172.460.364.888),,5.0,-256309500868.0,-1172460364888.0
2.,2. > 2.,2.,Chi phí lãi vay,06,446.604.436.239,438.548.158.973,,6.0,446604436239.0,438548158973.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,1.731.869.455.734,3.092.614.616.744,,8.0,1731869455734.0,3092614616744.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,1.769.425.927.622,(2.294.563.012.694),,9.0,1769425927622.0,-2294563012694.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,(417.908.922.886),(157.561.098.022),,10.0,-417908922886.0,-157561098022.0
3.,2. > 3.,3.,"Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(190.636.774.454),1.490.370.800.233,,11.0,-190636774454.0,1490370800233.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,(18.828.492.360),4.778.050.728,,12.0,-18828492360.0,4778050728.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(473.689.175.555),(432.761.330.299),,14.0,-473689175555.0,-432761330299.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(42.191.225.457),(22.944.757.591),,15.0,-42191225457.0,-22944757591.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(14.363.517.360),(12.392.233.912),,17.0,-14363517360.0,-12392233912.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,2.343.677.275.284,1.667.541.035.187,,20.0,2343677275284.0,1667541035187.0
II.,II.,II.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(35.589.533.450),(21.650.683.086),,21.0,-35589533450.0,-21650683086.0
2.,II. > 2.,2.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,-,124.327.590.987,,26.0,,124327590987.0
3.,II. > 3.,3.,"Tiền thu lãi cho vay, cố tức và lợi nhuận được chia",27,793.931.850.261,406.833.229.521,,27.0,793931850261.0,406833229521.0
3.,II. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,758.342.316.811,509.510.137.422,,30.0,758342316811.0,509510137422.0
