row_label_raw,row_label_full,col_0,31/12/2018,01/7/2018,numeric__31/12/2018,numeric__01/7/2018
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Bảo hiểm tài sản và vận hành Nhà máy Điện Vũng Áng 1,a. Ngắn hạn > Bảo hiểm tài sản và vận hành Nhà máy Điện Vũng Áng 1,Bảo hiểm tài sản và vận hành Nhà máy Điện Vũng Áng 1,32.059.011.649,16.130.758.769,32059011649.0,16130758769.0
Bảo hiểm tài sản và vận hành Nhà máy Điện Cà Mau,a. Ngắn hạn > Bảo hiểm tài sản và vận hành Nhà máy Điện Cà Mau,Bảo hiểm tài sản và vận hành Nhà máy Điện Cà Mau,1.836.722.986,3.892.815.077,1836722986.0,3892815077.0
Bảo hiểm tài sản và vận hành Nhà máy Điện Nhơn Trạch,a. Ngắn hạn > Bảo hiểm tài sản và vận hành Nhà máy Điện Nhơn Trạch,Bảo hiểm tài sản và vận hành Nhà máy Điện Nhơn Trạch,1.281.480.001,2.311.257.455,1281480001.0,2311257455.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,2.624.403.296,7.401.038.723,2624403296.0,7401038723.0
,,,37.801.617.932,29.735.870.024,37801617932.0,29735870024.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí sửa chữa bảo dưỡng Hợp đồng O&M (*),b. Dài hạn > Chi phí sửa chữa bảo dưỡng Hợp đồng O&M (*),Chi phí sửa chữa bảo dưỡng Hợp đồng O&M (*),65.866.424.988,92.212.995.000,65866424988.0,92212995000.0
Tiền thuê đất,b. Dài hạn > Tiền thuê đất,Tiền thuê đất,41.613.208.690,42.162.496.309,41613208690.0,42162496309.0
Chi phí cải tạo văn phòng,b. Dài hạn > Chi phí cải tạo văn phòng,Chi phí cải tạo văn phòng,2.354.237.307,3.404.696.940,2354237307.0,3404696940.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,75.331.739.076,36.622.677.360,75331739076.0,36622677360.0
,,,185.165.610.061,174.402.865.609,185165610061.0,174402865609.0
