row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Tổng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Tại ngày 01/7/2018,NGUYÊN GIÁ > Tại ngày 01/7/2018,Tại ngày 01/7/2018,8.084.440.249,30.258.409.457,38.342.849.706,8084440249.0,30258409457.0,38342849706.0
Tăng trong kỳ,NGUYÊN GIÁ > Tăng trong kỳ,Tăng trong kỳ,-,3.621.058.353,3.621.058.353,,3621058353.0,3621058353.0
Tại ngày 31/12/2018,NGUYÊN GIÁ > Tại ngày 31/12/2018,Tại ngày 31/12/2018,8.084.440.249,33.879.467.810,41.963.908.059,8084440249.0,33879467810.0,41963908059.0
GIÁ TRỊ HAO MÒN LỦY Kế,GIÁ TRỊ HAO MÒN LỦY Kế,GIÁ TRỊ HAO MÒN LỦY Kế,GIÁ TRỊ HAO MÒN LỦY Kế,GIÁ TRỊ HAO MÒN LỦY Kế,GIÁ TRỊ HAO MÒN LỦY Kế,,,
Tại ngày 01/7/2018,GIÁ TRỊ HAO MÒN LỦY Kế > Tại ngày 01/7/2018,Tại ngày 01/7/2018,799.510.014,24.721.969.223,25.521.479.237,799510014.0,24721969223.0,25521479237.0
Khẩu hao trong kỳ,GIÁ TRỊ HAO MÒN LỦY Kế > Khẩu hao trong kỳ,Khẩu hao trong kỳ,71.147.750,1.901.482.602,1.972.630.352,71147750.0,1901482602.0,1972630352.0
Tại ngày 31/12/2018,GIÁ TRỊ HAO MÒN LỦY Kế > Tại ngày 31/12/2018,Tại ngày 31/12/2018,870.657.764,26.623.451.825,27.494.109.589,870657764.0,26623451825.0,27494109589.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày 01/7/2018,GIÁ TRỊ CÒN LẠI > Tại ngày 01/7/2018,Tại ngày 01/7/2018,7.284.930.235,5.536.440.234,12.821.370.469,7284930235.0,5536440234.0,12821370469.0
Tại ngày 31/12/2018,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2018,Tại ngày 31/12/2018,7.213.782.485,7.256.015.985,14.469.798.470,7213782485.0,7256015985.0,14469798470.0
