row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc VND,Máy móc và thiết bị VND,Phương tiện vận tải VND,Thiết bị văn phòng VND,Khác VND,Tổng VND,numeric__Nhà cửa và vật kiến trúc VND,numeric__Máy móc và thiết bị VND,numeric__Phương tiện vận tải VND,numeric__Thiết bị văn phòng VND,numeric__Khác VND,numeric__Tổng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,
Tại ngày 01/7/2018,NGUYÊN GIÁ > Tại ngày 01/7/2018,Tại ngày 01/7/2018,6.334.828.650.262,38.178.825.377.276,220.526.155.313,88.040.617.766,2.125.266.355.439,46.947.487.156.056,6334828650262.0,38178825377276.0,220526155313.0,88040617766.0,2125266355439.0,46947487156056.0
Tăng trong kỳ,NGUYÊN GIÁ > Tăng trong kỳ,Tăng trong kỳ,1.247.487.896,66.055.635,551.571.451,8.615.876.322,-,10.480.991.304,1247487896.0,66055635.0,551571451.0,8615876322.0,,10480991304.0
Đầu tư xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,4.342.562.391,-,-,685.000.000,-,5.027.562.391,4342562391.0,,,685000000.0,,5027562391.0
Phân loại lại,NGUYÊN GIÁ > Phân loại lại,Phân loại lại,-,(2.155.120.000),-,2.246.750.000,(91.630.000),-,,-2155120000.0,,2246750000.0,-91630000.0,
Tại ngày 31/12/2018,NGUYÊN GIÁ > Tại ngày 31/12/2018,Tại ngày 31/12/2018,6.340.418.700.549,38.176.736.312.911,221.077.726.764,99.588.244.088,2.125.174.725.439,46.962.995.709.751,6340418700549.0,38176736312911.0,221077726764.0,99588244088.0,2125174725439.0,46962995709751.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,,
Tại ngày 01/7/2018,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 01/7/2018,Tại ngày 01/7/2018,1.598.319.322.751,17.517.543.526.763,182.647.797.435,70.722.805.386,221.216.978.684,19.590.450.431.019,1598319322751.0,17517543526763.0,182647797435.0,70722805386.0,221216978684.0,19590450431019.0
Khẩu hao trong kỳ,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong kỳ,Khẩu hao trong kỳ,140.955.981.926,1.115.105.212.163,3.917.391.703,4.770.771.121,44.697.653.572,1.309.447.010.485,140955981926.0,1115105212163.0,3917391703.0,4770771121.0,44697653572.0,1309447010485.0
Phân loại lại,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại,Phân loại lại,-,(306.750.658),-,398.380.658,(91.630.000),-,,-306750658.0,,398380658.0,-91630000.0,
Tại ngày 31/12/2018,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 31/12/2018,Tại ngày 31/12/2018,1.739.275.304.677,18.632.341.988.268,186.565.189.138,75.891.957.165,265.823.002.256,20.899.897.441.504,1739275304677.0,18632341988268.0,186565189138.0,75891957165.0,265823002256.0,20899897441504.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,,
Tại ngày 01/7/2018,GIÁ TRỊ CÒN LẠI > Tại ngày 01/7/2018,Tại ngày 01/7/2018,4.736.509.327.511,20.661.281.850.513,37.878.357.878,17.317.812.380,1.904.049.376.755,27.357.036.725.037,4736509327511.0,20661281850513.0,37878357878.0,17317812380.0,1904049376755.0,27357036725037.0
Tại ngày 31/12/2018,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2018,Tại ngày 31/12/2018,4.601.143.395.872,19.544.394.324.643,34.512.537.626,23.696.286.923,1.859.351.723.183,26.063.098.268.247,4601143395872.0,19544394324643.0,34512537626.0,23696286923.0,1859351723183.0,26063098268247.0
