row_label_raw,row_label_full,col_0,31/12/2015,01/01/2015,numeric__31/12/2015,numeric__01/01/2015
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Giá trị còn lại công cụ dụng cụ chờ phân bổ,a) Ngắn hạn > - Giá trị còn lại công cụ dụng cụ chờ phân bổ,- Giá trị còn lại công cụ dụng cụ chờ phân bổ,3.366.063.230,519.398.663,3366063230.0,519398663.0
- Chi phí Bảo hiểm,a) Ngắn hạn > - Chi phí Bảo hiểm,- Chi phí Bảo hiểm,488.557.751,72.000.000,488557751.0,72000000.0
- Chi phí sửa chữa lớn tài sản chờ phân bổ,a) Ngắn hạn > - Chi phí sửa chữa lớn tài sản chờ phân bổ,- Chi phí sửa chữa lớn tài sản chờ phân bổ,149.615.805,105.938.507,149615805.0,105938507.0
- Các khoản khác,a) Ngắn hạn > - Các khoản khác,- Các khoản khác,823.525.856,1.248.000.409,823525856.0,1248000409.0
,,,4.827.762.642,1.945.337.579,4827762642.0,1945337579.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Giá trị còn lại công cụ dụng cụ chờ phân bổ,b) Dài hạn > - Giá trị còn lại công cụ dụng cụ chờ phân bổ,- Giá trị còn lại công cụ dụng cụ chờ phân bổ,4.845.413.729,1.986.186.572,4845413729.0,1986186572.0
- Chi phí sửa chữa lớn tài sản chờ phân bổ,b) Dài hạn > - Chi phí sửa chữa lớn tài sản chờ phân bổ,- Chi phí sửa chữa lớn tài sản chờ phân bổ,594.021.955,348.176.807,594021955.0,348176807.0
- Chi phí thuê đất,b) Dài hạn > - Chi phí thuê đất,- Chi phí thuê đất,10.371.825.579,7.888.613.977,10371825579.0,7888613977.0
- Chi phí cấp giấy phép xà nước thải vào lưu vực nguồn nước,b) Dài hạn > - Chi phí cấp giấy phép xà nước thải vào lưu vực nguồn nước,- Chi phí cấp giấy phép xà nước thải vào lưu vực nguồn nước,-,73.835.332,,73835332.0
"- Tiền khảo sát, thiết kế sửa đường ô tô phục vụ hoạt động trồng rừng","b) Dài hạn > - Tiền khảo sát, thiết kế sửa đường ô tô phục vụ hoạt động trồng rừng","- Tiền khảo sát, thiết kế sửa đường ô tô phục vụ hoạt động trồng rừng",-,85.407.667,,85407667.0
- Chi phí đào hào bảo vệ rừng Đội Lương Sơn chờ phân bổ,b) Dài hạn > - Chi phí đào hào bảo vệ rừng Đội Lương Sơn chờ phân bổ,- Chi phí đào hào bảo vệ rừng Đội Lương Sơn chờ phân bổ,87.596.250,132.326.250,87596250.0,132326250.0
- Chi phí trả trước về thuê hoạt động TSCĐ,b) Dài hạn > - Chi phí trả trước về thuê hoạt động TSCĐ,- Chi phí trả trước về thuê hoạt động TSCĐ,-,452.310.000,,452310000.0
- Giá trị thương hiệu khi xác định GTDN để CPH (i),b) Dài hạn > - Giá trị thương hiệu khi xác định GTDN để CPH (i),- Giá trị thương hiệu khi xác định GTDN để CPH (i),4.790.995.404,-,4790995404.0,
- Lợi thế kinh doanh khi xác định GTDN để CPH (i),b) Dài hạn > - Lợi thế kinh doanh khi xác định GTDN để CPH (i),- Lợi thế kinh doanh khi xác định GTDN để CPH (i),23.146.624.621,-,23146624621.0,
- Các khoản khác,b) Dài hạn > - Các khoản khác,- Các khoản khác,105.929.088,1.346.929.890,105929088.0,1346929890.0
,,,43.942.406.626,12.313.786.495,43942406626.0,12313786495.0
