row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị","Phương tiện vậntài, truyền dẫn",TSCĐ dùngtrong quản lý,TSCĐ hữu hìnhkhác,Cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị","numeric__Phương tiện vậntài, truyền dẫn",numeric__TSCĐ dùngtrong quản lý,numeric__TSCĐ hữu hìnhkhác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,439.958.031.992,407.953.018.035,47.057.297.153,58.473.028.914,9.261.211.800,962.702.587.894,439958031992.0,407953018035.0,47057297153.0,58473028914.0,9261211800.0,962702587894.0
Số tăng trong năm,Nguyên giá > Số tăng trong năm,Số tăng trong năm,152.460.966.066,9.286.755.559,6.205.496.459,2.471.629.981,816.443.255,171.241.291.320,152460966066.0,9286755559.0,6205496459.0,2471629981.0,816443255.0,171241291320.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,2.223.028.347,4.298.080.758,4.503.927.223,142.050.000,-,11.167.086.328,2223028347.0,4298080758.0,4503927223.0,142050000.0,,11167086328.0
- Đầu tư XDCB hoàn thành,Nguyên giá > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,13.196.763.446,545.995.353,-,1.950.161.296,-,15.692.920.095,13196763446.0,545995353.0,,1950161296.0,,15692920095.0
- Tăng do tiếp nhận Công ty TNHHMTV Lâm nghiệp Lộc Bình,Nguyên giá > - Tăng do tiếp nhận Công ty TNHHMTV Lâm nghiệp Lộc Bình,- Tăng do tiếp nhận Công ty TNHHMTV Lâm nghiệp Lộc Bình,3.864.703.520,-,626.186.623,-,-,4.490.890.143,3864703520.0,,626186623.0,,,4490890143.0
- Tăng do tiếp nhận Công ty TNHHMTV Lâm nghiệp Đình Lập,Nguyên giá > - Tăng do tiếp nhận Công ty TNHHMTV Lâm nghiệp Đình Lập,- Tăng do tiếp nhận Công ty TNHHMTV Lâm nghiệp Đình Lập,4.577.212.836,594.008.916,737.245.448,-,169.461.573,6.077.928.773,4577212836.0,594008916.0,737245448.0,,169461573.0,6077928773.0
- Tăng theo Biên Bản xác định giá trị DN,Nguyên giá > - Tăng theo Biên Bản xác định giá trị DN,- Tăng theo Biên Bản xác định giá trị DN,128.599.257.917,3.848.670.532,338.137.165,379.418.685,646.981.682,133.812.465.981,128599257917.0,3848670532.0,338137165.0,379418685.0,646981682.0,133812465981.0
Số giảm trong năm,Nguyên giá > Số giảm trong năm,Số giảm trong năm,(42.711.622.544),(6.949.031.624),(4.782.878.043),(934.839.275),(2.525.364.400),(57.903.735.886),-42711622544.0,-6949031624.0,-4782878043.0,-934839275.0,-2525364400.0,-57903735886.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(21.298.265.719),(3.514.610.334),(3.605.366.036),(217.008.205),(1.462.349.030),(30.097.599.324),-21298265719.0,-3514610334.0,-3605366036.0,-217008205.0,-1462349030.0,-30097599324.0
- Giảm do bàn giao Công ty TNHH MTVLN Sóc Trăng về UBND tỉnh Sóc Trăng,Nguyên giá > - Giảm do bàn giao Công ty TNHH MTVLN Sóc Trăng về UBND tỉnh Sóc Trăng,- Giảm do bàn giao Công ty TNHH MTVLN Sóc Trăng về UBND tỉnh Sóc Trăng,(11.848.903.375),-,(429.857.600),(221.826.330),-,(12.500.587.305),-11848903375.0,,-429857600.0,-221826330.0,,-12500587305.0
- Giảm do không hợp nhất Công tyCổ phần An Bình,Nguyên giá > - Giảm do không hợp nhất Công tyCổ phần An Bình,- Giảm do không hợp nhất Công tyCổ phần An Bình,(4.118.934.059),(3.147.175.426),(747.654.407),-,(415.209.090),(8.428.972.982),-4118934059.0,-3147175426.0,-747654407.0,,-415209090.0,-8428972982.0
- Bàn giao cho địa phương quản lý,Nguyên giá > - Bàn giao cho địa phương quản lý,- Bàn giao cho địa phương quản lý,(716.547.582),-,-,-,-,(716.547.582),-716547582.0,,,,,-716547582.0
- Bàn giao tài sản hình thành từ quỹKTPL,Nguyên giá > - Bàn giao tài sản hình thành từ quỹKTPL,- Bàn giao tài sản hình thành từ quỹKTPL,(1.357.681.658),-,-,-,-,(1.357.681.658),-1357681658.0,,,,,-1357681658.0
- Giảm theo Thông tư 45,Nguyên giá > - Giảm theo Thông tư 45,- Giảm theo Thông tư 45,(82.779.534),(198.566.666),,(249.753.061),-,(531.099.261),-82779534.0,-198566666.0,,-249753061.0,,-531099261.0
- Phân loại lại,Nguyên giá > - Phân loại lại,- Phân loại lại,246.391.677,-,-,(120.421.677),(125.970.000),-,246391677.0,,,-120421677.0,-125970000.0,
- Giảm khác,Nguyên giá > - Giảm khác,- Giảm khác,(3.534.902.294),(88.679.198),-,(125.830.002),(521.836.280),(4.271.247.774),-3534902294.0,-88679198.0,,-125830002.0,-521836280.0,-4271247774.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,549.707.375.514,410.290.741.970,48.479.915.569,60.009.819.620,7.552.290.655,1.076.040.143.328,549707375514.0,410290741970.0,48479915569.0,60009819620.0,7552290655.0,1076040143328.0
