row_label_raw,row_label_full,col_0,31/12/2015,01/01/2015,numeric__31/12/2015,numeric__01/01/2015
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Ông Nguyễn Đức Hưng,a) Ngắn hạn > - Ông Nguyễn Đức Hưng,- Ông Nguyễn Đức Hưng,200.000.000,-,200000000.0,
,,,200.000.000,-,200000000.0,
b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,,
- Công ty Cổ phần Phước Hưng,b) Dải hạn > - Công ty Cổ phần Phước Hưng,- Công ty Cổ phần Phước Hưng,4.000.000.000,8.000.000.000,4000000000.0,8000000000.0
- Công ty TNHH SX NLG Việt Nhật Vũng Áng,b) Dải hạn > - Công ty TNHH SX NLG Việt Nhật Vũng Áng,- Công ty TNHH SX NLG Việt Nhật Vũng Áng,5.742.080.000,6.840.960.000,5742080000.0,6840960000.0
- Công ty TNHH Việt Nhật chế biến gỗ và đảm gỗ Dung Quát,b) Dải hạn > - Công ty TNHH Việt Nhật chế biến gỗ và đảm gỗ Dung Quát,- Công ty TNHH Việt Nhật chế biến gỗ và đảm gỗ Dung Quát,14.104.656.900,14.665.308.000,14104656900.0,14665308000.0
- Công ty TNHH Ván dán OJI - Vinafor Bắc Giang,b) Dải hạn > - Công ty TNHH Ván dán OJI - Vinafor Bắc Giang,- Công ty TNHH Ván dán OJI - Vinafor Bắc Giang,57.420.800.000,54.727.680.000,57420800000.0,54727680000.0
- Ông Ngô Quang Trường,b) Dải hạn > - Ông Ngô Quang Trường,- Ông Ngô Quang Trường,21.000.000,21.000.000,21000000.0,21000000.0
,,,81.288.536.900,84.254.948.000,81288536900.0,84254948000.0
