row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2015 > VND,01/01/2015 > VND,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2015 > VND,numeric__01/01/2015 > VND
100,100,100,A. TÀI SẢN NGẮN HẠN,,2.346.033.323.591,2.081.074.641.266,,,2346033323591.0,2081074641266.0
110,110,110,I. Tiền và các khoản tương đương tiền,03,274.912.196.100,100.259.974.400,,3.0,274912196100.0,100259974400.0
111,111,111,1. Tiền,,74.084.161.783,55.228.442.236,,,74084161783.0,55228442236.0
112,112,112,2. Các khoản tương đương tiền,,200.828.034.317,45.031.532.164,,,200828034317.0,45031532164.0
120,120,120,II. Đầu tư tài chính ngắn hạn,04,1.089.315.010.914,1.004.642.155.000,,4.0,1089315010914.0,1004642155000.0
123,123,123,3. Đầu tư nắm giữ đến ngày đáo hạn,,1.089.315.010.914,1.004.642.155.000,,,1089315010914.0,1004642155000.0
130,130,130,III. Các khoản phải thu ngắn hạn,,294.309.823.891,311.814.515.767,,,294309823891.0,311814515767.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,05,186.784.377.799,199.269.763.114,,5.0,186784377799.0,199269763114.0
132,132,132,2. Trà trước cho người bán ngắn hạn,,33.251.755.781,43.328.611.382,,,33251755781.0,43328611382.0
135,135,135,5. Phải thu về cho vay ngắn hạn,06,200.000.000,-,,6.0,200000000.0,
136,136,136,6. Phải thu ngắn hạn khác,07,91.227.257.831,86.354.757.755,,7.0,91227257831.0,86354757755.0
137,137,137,7. Dự phòng phải thu ngắn hạn khó đòi,,(18.055.817.397),(18.440.000.475),,,-18055817397.0,-18440000475.0
139,139,139,8. Tài sản thiếu chờ xử lý,08,902.249.877,1.301.383.991,,8.0,902249877.0,1301383991.0
140,140,140,IV. Hàng tồn kho,09,661.008.152.961,642.691.354.903,,9.0,661008152961.0,642691354903.0
141,141,141,1. Hàng tồn kho,,663.568.316.984,645.744.375.690,,,663568316984.0,645744375690.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho,,(2.560.164.023),(3.053.020.787),,,-2560164023.0,-3053020787.0
150,150,150,V. Tài sản ngắn hạn khác,,26.488.139.725,21.666.641.196,,,26488139725.0,21666641196.0
151,151,151,1. Chi phí trả trước ngắn hạn,14,4.827.762.642,1.945.337.579,,14.0,4827762642.0,1945337579.0
152,152,152,2. Thuế GTGT được khấu trừ,,19.229.618.121,18.572.887.978,,,19229618121.0,18572887978.0
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,17,2.430.758.962,1.148.415.639,,17.0,2430758962.0,1148415639.0
200,200,200,B. TÀI SẢN DÀI HẠN,,2.368.169.490.218,2.099.139.891.743,,,2368169490218.0,2099139891743.0
210,210,210,I. Các khoản phải thu dài hạn,,85.492.812.251,87.340.934.384,,,85492812251.0,87340934384.0
215,215,215,5. Phải thu về cho vay dài hạn,06,81.288.536.900,84.254.948.000,,6.0,81288536900.0,84254948000.0
216,216,216,6. Phải thu dài hạn khác,07,4.204.275.351,3.085.986.384,,7.0,4204275351.0,3085986384.0
220,220,220,II. Tài sản cố định,,482.895.540.940,439.946.210.895,,,482895540940.0,439946210895.0
221,221,221,1. Tài sản cố định hữu hình,11,455.375.142.425,412.452.357.442,,11.0,455375142425.0,412452357442.0
222,222,222,- Nguyên giá,,1.076.040.143.328,962.702.587.894,,,1076040143328.0,962702587894.0
223,223,223,- Giá trị hao mòn lũy kế,,(620.665.000.903),(550.250.230.452),,,-620665000903.0,-550250230452.0
227,227,227,3. Tài sản cố định vô hình,12,27.520.398.515,27.493.853.453,,12.0,27520398515.0,27493853453.0
228,228,228,- Nguyên giá,,48.257.311.857,46.401.526.857,,,48257311857.0,46401526857.0
229,229,229,- Giá trị hao mòn lũy kế,,(20.736.913.342),(18.907.673.404),,,-20736913342.0,-18907673404.0
230,230,230,III. Bất động sản đầu tư,13,54.109.090.909,-,,13.0,54109090909.0,
231,231,231,- Nguyên giá,,55.915.658.502,1.806.567.593,,,55915658502.0,1806567593.0
232,232,232,- Giá trị hao mòn lũy kế,,(1.806.567.593),(1.806.567.593),,,-1806567593.0,-1806567593.0
