row_label_raw,row_label_full,col_0,31/12/2015,01/01/2015,numeric__31/12/2015,numeric__01/01/2015
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Tài sản thừa chờ giải quyết,a) Ngắn hạn > - Tài sản thừa chờ giải quyết,- Tài sản thừa chờ giải quyết,12.852.779,12.852.779,12852779.0,12852779.0
- Kinh phí công đoàn,a) Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,1.278.347.726,1.072.373.235,1278347726.0,1072373235.0
- Bảo hiểm xã hội,a) Ngắn hạn > - Bảo hiểm xã hội,- Bảo hiểm xã hội,1.592.301.348,1.139.580.359,1592301348.0,1139580359.0
- Bảo hiểm y tế,a) Ngắn hạn > - Bảo hiểm y tế,- Bảo hiểm y tế,169.825.546,36.450.994,169825546.0,36450994.0
- Bảo hiểm thất nghiệp,a) Ngắn hạn > - Bảo hiểm thất nghiệp,- Bảo hiểm thất nghiệp,75.382.993,9.239.901,75382993.0,9239901.0
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",2.750.403.924,1.667.323.440,2750403924.0,1667323440.0
- Các khoản phải trả phải nộp khác,a) Ngắn hạn > - Các khoản phải trả phải nộp khác,- Các khoản phải trả phải nộp khác,58.933.695.611,63.101.562.477,58933695611.0,63101562477.0
Nhận trước tiền chuyển giao quyền hưởng lợi trên đất quy hoạch,a) Ngắn hạn > Nhận trước tiền chuyển giao quyền hưởng lợi trên đất quy hoạch,Nhận trước tiền chuyển giao quyền hưởng lợi trên đất quy hoạch,715.000.000,4.500.000.000,715000000.0,4500000000.0
Phải trả Thù lao cho người đại diện vốn Tổng Công ty,a) Ngắn hạn > Phải trả Thù lao cho người đại diện vốn Tổng Công ty,Phải trả Thù lao cho người đại diện vốn Tổng Công ty,382.268.255,312.535.354,382268255.0,312535354.0
Phải trả về chi phí phục vụ trồng rừng kinh tế,a) Ngắn hạn > Phải trả về chi phí phục vụ trồng rừng kinh tế,Phải trả về chi phí phục vụ trồng rừng kinh tế,710.654.590,1.354.637.240,710654590.0,1354637240.0
"Phải trả Đội thiết kế về thiết kế trồng, khoanh nuôi, chăm sóc và khai thác rừng","a) Ngắn hạn > Phải trả Đội thiết kế về thiết kế trồng, khoanh nuôi, chăm sóc và khai thác rừng","Phải trả Đội thiết kế về thiết kế trồng, khoanh nuôi, chăm sóc và khai thác rừng",811.396.593,1.449.534.324,811396593.0,1449534324.0
Phải trả Kho bạc Nhà nước huyện Hữu Lũng về vốn vay Dự án,a) Ngắn hạn > Phải trả Kho bạc Nhà nước huyện Hữu Lũng về vốn vay Dự án,Phải trả Kho bạc Nhà nước huyện Hữu Lũng về vốn vay Dự án,722.304.506,722.304.506,722304506.0,722304506.0
Phải trả Kho bạc Nhà nước tỉnh Bắc Giang về vốn vay Dự án trồng rừng 327,a) Ngắn hạn > Phải trả Kho bạc Nhà nước tỉnh Bắc Giang về vốn vay Dự án trồng rừng 327,Phải trả Kho bạc Nhà nước tỉnh Bắc Giang về vốn vay Dự án trồng rừng 327,130.000.000,130.000.000,130000000.0,130000000.0
Phải trả Kho bạc Nhà nước tỉnh tỉnh Thái Nguyên về vốn vay Dự án trồng rừng 327,a) Ngắn hạn > Phải trả Kho bạc Nhà nước tỉnh tỉnh Thái Nguyên về vốn vay Dự án trồng rừng 327,Phải trả Kho bạc Nhà nước tỉnh tỉnh Thái Nguyên về vốn vay Dự án trồng rừng 327,24.559.800,24.559.800,24559800.0,24559800.0
Phải trả Xí Nghiệp Phú Lâm,a) Ngắn hạn > Phải trả Xí Nghiệp Phú Lâm,Phải trả Xí Nghiệp Phú Lâm,2.861.977.577,2.423.935.832,2861977577.0,2423935832.0
Phải trả các đội về chi phí thi công công trình,a) Ngắn hạn > Phải trả các đội về chi phí thi công công trình,Phải trả các đội về chi phí thi công công trình,35.497.365.657,38.560.666.389,35497365657.0,38560666389.0
Phải trả khác,a) Ngắn hạn > Phải trả khác,Phải trả khác,17.078.168.633,13.623.389.032,17078168633.0,13623389032.0
,,,64.812.809.927,67.039.383.185,64812809927.0,67039383185.0
