row_label_raw,row_label_full,col_0,Nhà và quyền sử dụng đất (i),Cơ sở hạ tầng (ii),Cộng,numeric__Nhà và quyền sử dụng đất (i),numeric__Cơ sở hạ tầng (ii),numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.806.567.593,-,1.806.567.593,1806567593.0,,1806567593.0
Tăng theo XDGTDN (ii),Nguyên giá > Tăng theo XDGTDN (ii),Tăng theo XDGTDN (ii),-,54.109.090.909,54.109.090.909,,54109090909.0,54109090909.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.806.567.593,54.109.090.909,55.915.658.502,1806567593.0,54109090909.0,55915658502.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,1.806.567.593,-,1.806.567.593,1806567593.0,,1806567593.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,1.806.567.593,-,1.806.567.593,1806567593.0,,1806567593.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,-,-,-,,,
Tại ngày cuối năm,Tại ngày đầu năm > Tại ngày cuối năm,Tại ngày cuối năm,-,54.109.090.909,54.109.090.909,,54109090909.0,54109090909.0
