row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2015VND,Năm 2014VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2015VND,numeric__Năm 2014VND
,,,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,Lợi nhuận trước thuế,,302.659.635.591,193.026.202.694,,,302659635591.0,193026202694.0
01,01,01,Điều chỉnh cho các khoản,,(167.384.454.886),(173.866.788.377),,,-167384454886.0,-173866788377.0
02,02,02,- Khấu hao tài sản cố định và bất động sản đầu tư,,65.288.186.437,66.054.444.981,,,65288186437.0,66054444981.0
03,03,03,- Các khoản dự phòng,,1.544.085.842,(22.092.717.719),,,1544085842.0,-22092717719.0
04,04,04,"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,(2.553.556.634),(1.835.856.404),,,-2553556634.0,-1835856404.0
05,05,05,"- Lãi, lỗ từ hoạt động đầu",,(243.876.973.819),(232.612.080.025),,,-243876973819.0,-232612080025.0
06,06,06,- Chi phí lãi vay,,12.213.803.288,16.619.420.790,,,12213803288.0,16619420790.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,135.275.180.705,19.159.414.317,,,135275180705.0,19159414317.0
09,09,09,"- Tăng, giảm các khoản phải thu",,12.464.337.420,19.172.840.427,,,12464337420.0,19172840427.0
10,10,10,"- Tăng, giảm hàng tồn kho",,(13.228.560.380),(131.486.503.971),,,-13228560380.0,-131486503971.0
11,11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,15.348.344.543,25.601.467.956,,,15348344543.0,25601467956.0
12,12,12,"- Tăng, giảm chi phí trả trước",,(34.656.219.880),6.181.041.180,,,-34656219880.0,6181041180.0
14,14,14,- Tiền lãi vay đã trả,,(12.300.121.350),(14.516.651.872),,,-12300121350.0,-14516651872.0
15,15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(6.866.846.826),(7.720.705.663),,,-6866846826.0,-7720705663.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,49.094.524.244,201.415.022.141,,,49094524244.0,201415022141.0
17,17,17,- Tiền chi khác cho hoạt động kinh doanh,,(70.939.654.077),(332.807.276.894),,,-70939654077.0,-332807276894.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,74.190.984.399,(215.001.352.379),,,74190984399.0,-215001352379.0
,,,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
21,21,21,"1. Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,(26.860.006.423),(34.191.548.271),,,-26860006423.0,-34191548271.0
22,22,22,"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,6.571.881.559,27.148.506.819,,,6571881559.0,27148506819.0
23,23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(1.163.583.618.460),(1.275.094.183.872),,,-1163583618460.0,-1275094183872.0
24,24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,1.080.677.173.646,1.171.010.867.473,,,1080677173646.0,1171010867473.0
25,25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,791.191.660,(8.301.567.500),,,791191660.0,-8301567500.0
26,26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,206.988.043.774,44.690.876.422,,,206988043774.0,44690876422.0
27,27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,238.711.477.525,213.568.655.071,,,238711477525.0,213568655071.0
30,30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,343.296.143.281,138.831.606.142,,,343296143281.0,138831606142.0
,,,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
33,33,33,3. Tiền thu từ đi vay,,471.990.197.053,523.990.621.584,,,471990197053.0,523990621584.0
34,34,34,4. Tiền trả nợ gốc vay,,(570.411.949.529),(492.007.626.042),,,-570411949529.0,-492007626042.0
36,36,36,"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(144.576.329.056),(130.193.436.641),,,-144576329056.0,-130193436641.0
30,30,30,Lưu chuyển tiền thuần từ hoạt động tài chính,,(242.998.081.532),(98.210.441.099),,,-242998081532.0,-98210441099.0
