row_label_raw,row_label_full,col_0,Vốn đầu tư của CSH,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Quỹ khác thuộc vốn,Quỹ đầu tư phát triển,Lợi nhuận chưa phân phối,Lợi ích cổ đông không kiểm soát,Nguồn vốn đầu tư XDCB,Quỹ hỗ trợ sắp xếp doanh nghiệp,numeric__Vốn đầu tư của CSH,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Quỹ khác thuộc vốn,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__Nguồn vốn đầu tư XDCB,numeric__Quỹ hỗ trợ sắp xếp doanh nghiệp
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,1.938.999.963.044,1.500.000,16.380.120.056,37.088.918,200.970.370.882,1.148.528.584.584,86.861.282.309,2.740.707.781,48.615.858.659,1938999963044.0,1500000.0,16380120056.0,37088918.0,200970370882.0,1148528584584.0,86861282309.0,2740707781.0,48615858659.0
Lãi trong năm trước,Lãi trong năm trước,Lãi trong năm trước,-,-,-,-,-,183.366.147.466,-,-,-,,,,,,183366147466.0,,,
Tăng khác,Tăng khác,Tăng khác,-,-,12.213.270.108,396.973.637,9.969.818.432,12.603.189.734,-,-,2.070.464.606,,,12213270108.0,396973637.0,9969818432.0,12603189734.0,,,2070464606.0
Giảm vốn trong năm trước,Giảm vốn trong năm trước,Giảm vốn trong năm trước,(3.166.361.369),-,-,-,(6.083.956.365),-,-,-,-,-3166361369.0,,,,-6083956365.0,,,,
Phân phối lợi nhuận của Công ty mẹ,Phân phối lợi nhuận của Công ty mẹ,Phân phối lợi nhuận của Công ty mẹ,-,-,-,-,44.170.666.303,(65.908.411.934),-,-,-,,,,,44170666303.0,-65908411934.0,,,
Nộp lợi nhuận về Nhà nước,Nộp lợi nhuận về Nhà nước,Nộp lợi nhuận về Nhà nước,-,-,-,-,-,(190.221.006.466),-,-,-,,,,,,-190221006466.0,,,
Giảm khác,Giảm khác,Giảm khác,-,-,(5.538.030.131),-,(5.933.407.813),-,(21.308.949.430),(2.043.818.661),(2.768.829),,,-5538030131.0,,-5933407813.0,,-21308949430.0,-2043818661.0,-2768829.0
Số dư cuối năm trước,Số dư cuối năm trước,Số dư cuối năm trước,1.935.833.601.675,1.500.000,23.055.360.033,434.062.555,243.093.491.439,1.088.368.503.384,65.552.332.879,696.889.120,50.683.554.436,1935833601675.0,1500000.0,23055360033.0,434062555.0,243093491439.0,1088368503384.0,65552332879.0,696889120.0,50683554436.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,1.935.833.601.675,1.500.000,23.055.360.033,434.062.555,243.093.491.439,1.088.368.503.384,65.552.332.879,696.889.120,50.683.554.436,1935833601675.0,1500000.0,23055360033.0,434062555.0,243093491439.0,1088368503384.0,65552332879.0,696889120.0,50683554436.0
Nhận bản giao công ty TNHH MTV Lâm nghiệp Đình Lập và Lộc Bình,Nhận bản giao công ty TNHH MTV Lâm nghiệp Đình Lập và Lộc Bình,Nhận bản giao công ty TNHH MTV Lâm nghiệp Đình Lập và Lộc Bình,31.000.000.000,-,-,-,-,-,-,-,-,31000000000.0,,,,,,,,
Lãi trong năm nay,Lãi trong năm nay,Lãi trong năm nay,-,-,-,-,-,290.339.551.720,4.115.535.076,-,-,,,,,,290339551720.0,4115535076.0,,
Tăng do hợp nhất,Tăng do hợp nhất,Tăng do hợp nhất,-,-,2.065.144.378,-,758.402.871,57.704.555,-,2.388.217.800,-,,,2065144378.0,,758402871.0,57704555.0,,2388217800.0,
Tăng theo XDGTDN,Tăng theo XDGTDN,Tăng theo XDGTDN,75.746.375.066,-,-,-,-,-,-,-,-,75746375066.0,,,,,,,,
Lãi tài khoản quỹ hỗ trợ sắp xếp,Lãi tài khoản quỹ hỗ trợ sắp xếp,Lãi tài khoản quỹ hỗ trợ sắp xếp,-,-,-,-,-,-,-,-,2.428.905.506,,,,,,,,,2428905506.0
Bàn giao công ty TNHH MTV Lâm nghiệp Sốc Trăng,Bàn giao công ty TNHH MTV Lâm nghiệp Sốc Trăng,Bàn giao công ty TNHH MTV Lâm nghiệp Sốc Trăng,(35.430.000.000),-,-,-,-,-,-,-,-,-35430000000.0,,,,,,,,
Phân phối lợi nhuận,Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,-,-,47.663.511.512,(68.859.802.300),-,-,-,,,,,47663511512.0,-68859802300.0,,,
Nộp lợi nhuận về NSNN,Nộp lợi nhuận về NSNN,Nộp lợi nhuận về NSNN,-,-,-,-,-,(94.959.414.716),-,-,-,,,,,,-94959414716.0,,,
