row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí triển khai thuê bao internet,a. Ngắn hạn > Chi phí triển khai thuê bao internet,Chi phí triển khai thuê bao internet,403.755.987.720,374.694.213.445,403755987720.0,374694213445.0
Chi phí triển khai quang hóa,a. Ngắn hạn > Chi phí triển khai quang hóa,Chi phí triển khai quang hóa,-,326.152.977.092,,326152977092.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,104.652.571.118,115.297.858.844,104652571118.0,115297858844.0
,,,508.408.558.838,816.145.049.381,508408558838.0,816145049381.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí triển khai quang hóa và lắp đặt truyền hình trả tiền,b. Dài hạn > Chi phí triển khai quang hóa và lắp đặt truyền hình trả tiền,Chi phí triển khai quang hóa và lắp đặt truyền hình trả tiền,947.987.826.010,376.246.651.395,947987826010.0,376246651395.0
"Chi phí thuê nhà, văn phòng","b. Dài hạn > Chi phí thuê nhà, văn phòng","Chi phí thuê nhà, văn phòng",270.277.155.688,41.755.795.740,270277155688.0,41755795740.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,110.294.695.080,41.837.021.978,110294695080.0,41837021978.0
,,,1.328.559.676.778,459.839.469.113,1328559676778.0,459839469113.0
