row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Công ty Cổ phần Đầu tư Phát triển,Công ty Cổ phần Đầu tư Phát triển,Công ty Cổ phần Đầu tư Phát triển,,,,
Phương Nam,Công ty Cổ phần Đầu tư Phát triển > Phương Nam,Phương Nam,189.685.905.922,7.335.286.419,189685905922.0,7335286419.0
Công ty Cổ phần Phát triển Thương mại,Công ty Cổ phần Phát triển Thương mại,Công ty Cổ phần Phát triển Thương mại,,,,
Thiên Quang,Công ty Cổ phần Phát triển Thương mại > Thiên Quang,Thiên Quang,39.576.555.031,-,39576555031.0,
Công ty TNHH Thang máy Mitsubishi Việt Nam,Công ty Cổ phần Phát triển Thương mại > Công ty TNHH Thang máy Mitsubishi Việt Nam,Công ty TNHH Thang máy Mitsubishi Việt Nam,14.113.500.000,-,14113500000.0,
Công ty Cổ phần Thành Thắng Thắng Long,Công ty Cổ phần Phát triển Thương mại > Công ty Cổ phần Thành Thắng Thắng Long,Công ty Cổ phần Thành Thắng Thắng Long,1.400.117.850,4.366.690.531,1400117850.0,4366690531.0
Công ty TNHH Cơ điện Phúc Yên,Công ty Cổ phần Phát triển Thương mại > Công ty TNHH Cơ điện Phúc Yên,Công ty TNHH Cơ điện Phúc Yên,1.350.483.200,-,1350483200.0,
Công ty Cổ phần Công trình Giao thông 68,Công ty Cổ phần Phát triển Thương mại > Công ty Cổ phần Công trình Giao thông 68,Công ty Cổ phần Công trình Giao thông 68,-,10.312.541.774,,10312541774.0
Khác,Công ty Cổ phần Phát triển Thương mại > Khác,Khác,27.940.682.036,23.467.323.629,27940682036.0,23467323629.0
TỔNG CỘNG,Công ty Cổ phần Phát triển Thương mại > TỔNG CỘNG,TỔNG CỘNG,274.067.244.039,45.481.842.353,274067244039.0,45481842353.0
Trong đó:Các bên liên quan (Thuyết minh số 29),Công ty Cổ phần Phát triển Thương mại > Trong đó:Các bên liên quan (Thuyết minh số 29),Trong đó:Các bên liên quan (Thuyết minh số 29),191.615.951.440,8.317.976.419,191615951440.0,8317976419.0
Các bên khác,Công ty Cổ phần Phát triển Thương mại > Các bên khác,Các bên khác,82.451.292.599,37.163.865.934,82451292599.0,37163865934.0
