row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Tổng lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản:,,358.991.067.135,160.964.281.947,,,358991067135.0,160964281947.0
02,02,02,Khấu hao và hao mòn,,7.667.120.045,6.602.196.698,,,7667120045.0,6602196698.0
03,03,03,Dự phòng (hoàn nhập dự phòng),,67.597.928.441,(9.679.656.403),,,67597928441.0,-9679656403.0
05,05,05,Lãi từ hoạt động đầu tư,,(157.298.643.111),(86.951.387.652),,,-157298643111.0,-86951387652.0
06,06,06,Chi phí lãi vay,24,11.888.865.533,6.802.884.400,,24.0,11888865533.0,6802884400.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,288.846.338.043,77.738.318.990,,,288846338043.0,77738318990.0
09,09,09,(Tăng) giảm các khoản phải thu,,(514.686.290.926),171.944.751.333,,,-514686290926.0,171944751333.0
10,10,10,Giảm (tăng) hàng tồn kho,,514.144.133.623,(491.627.524.427),,,514144133623.0,-491627524427.0
11,11,11,Tăng các khoản phải trả,,472.874.485.681,309.371.263.122,,,472874485681.0,309371263122.0
12,12,12,Tăng chi phí trả trước,,(7.060.444.594),(2.885.335.566),,,-7060444594.0,-2885335566.0
14,14,14,Lãi vay đã trả,,(182.731.740.757),(177.239.238.470),,,-182731740757.0,-177239238470.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,17,(53.716.057.711),(30.771.271.533),,17.0,-53716057711.0,-30771271533.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,,(3.313.386.700),(4.255.915.955),,,-3313386700.0,-4255915955.0
20,20,20,Lưu chuyển tiền thuần tử (sử dụng vào) hoạt động kinh doanh,,514.357.036.659,(147.724.952.506),,,514357036659.0,-147724952506.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,Tiền chi để mua sắm tài sản cố định,,(13.324.403.181),(5.075.803.236),,,-13324403181.0,-5075803236.0
23,23,23,Tiền chi cho vay đơn vị khác,,(347.623.000.000),(289.500.000.000),,,-347623000000.0,-289500000000.0
24,24,24,Tiền thu hồi cho vay đơn vị khác,,325.747.803.794,273.500.000.000,,,325747803794.0,273500000000.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(118.499.348.652),(139.552.826.811),,,-118499348652.0,-139552826811.0
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,231.760.326.298,373.820.680.000,,,231760326298.0,373820680000.0
27,27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,60.927.296.625,86.951.387.652,,,60927296625.0,86951387652.0
30,30,30,Lưu chuyển tiền thuần tử hoạt động đầu tư,,138.988.674.884,300.143.437.605,,,138988674884.0,300143437605.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
33,33,33,Tiền thu từ đi vay,20,441.100.401.377,262.054.263.390,,20.0,441100401377.0,262054263390.0
34,34,34,Tiền trả nợ gốc vay,20,(565.783.158.797),(285.749.209.803),,20.0,-565783158797.0,-285749209803.0
36,36,36,Cổ tức đã trả,21.2,-,(107.187.668.550),,212.0,,-107187668550.0
40,40,40,Lưu chuyển tiền thuần sử dụng vào hoạt động tài chính,,(124.682.757.420),(130.882.614.963),,,-124682757420.0,-130882614963.0
